domain|Subject Alternative Name|Certificate SerialNumber
"*.acesso-hipe-hoje.online"|""|""
"*.arteleiloes.com.br"|""|""
"*.asamileiloes.com.br"|""|""
"*.atticus-mercado.pages.dev"|""|""
"*.autopremiumleiloes.com"|""|""
"*.bancopanda.com.br"|""|""
"*.bancopanoline.com"|""|""
"*.banseg-leiloes.com"|""|""
"*.bmg-dov-synology.direct.quickconnect.to"|""|""
"*.bmg-talent.co.uk"|""|""
"*.bronzattoleiloes.com.br"|""|""
"*.caixa-rural-altea.com"|""|""
"*.cashback-o.de"|""|""
"*.clinica-aurea.com"|""|""
"*.clinica-campeche.mx"|""|""
"*.clinica-nunez.gq"|""|""
"*.clinica-web.online"|""|""
"*.com.br.sejadigitalinterativo.com.br"|""|""
"*.contadigitalpan.com"|""|""
"*.cooperativadecreditopanama.com"|""|""
"*.coronavirus-wastun.de"|""|""
"*.creandoeventospanama.com"|""|""
"*.creditos-colombia.com"|""|""
"*.creditos-mas.com"|""|""
"*.darkeleiloes.com.br"|""|""
"*.decarleiloes.com"|""|""
"*.detranspleiloes.com"|""|""
"*.digitalpandit.co.in"|""|""
"*.digitalpanther.in"|""|""
"*.domusleilaoearte.com.br"|""|""
"*.eliprointernational.com"|""|""
"*.execucao-engenharia.com.br"|""|""
"*.expandigitally.com"|""|""
"*.frazaoleiloes.com.br"|""|""
"*.hsbc-staffmail.com"|""|""
"*.hsbc-uk.online"|""|""
"*.in-an-ar-tarjetas-de-credito-ok.live"|""|""
"*.interpro.online"|""|""
"*.interprofil.site"|""|""
"*.interpromix.uz"|""|""
"*.interpromoshop.nl"|""|""
"*.it-ar-tarjetas-de-credito-ok.live"|""|""
"*.leilaobmgoficial.com"|""|""
"*.leilaogifcar.com"|""|""
"*.leiloescaster.org"|""|""
"*.leiloesfinancas.com"|""|""
"*.lms-unimed-edu.ru"|""|""
"*.lsicreditprotectionplan.com"|""|""
"*.marketingdigitalinternacional.com"|""|""
"*.megaleiloes.com.br"|""|""
"*.mercadopago-onlinesecuritys.com"|""|""
"*.nogueiraleiloes.com.br"|""|""
