domain|Subject Alternative Name|Certificate SerialNumber
"30horas-suporte.cf"|""|""
"30horas-suporte.ga"|""|""
"30horas-suporte.gq"|""|""
"30horas-suporte.ml"|""|""
"30horas-suporte.tk"|""|""
"accounts-santander-pl.fedex.traderonline.com"|""|""
"adm.leiloes-sc.com.br"|""|""
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"alava.seguros-generales.es"|""|""
"almeria.seguros-generales.es"|""|""
"americanas-sb.com"|""|""
"api-recarga.muebles.uy"|""|""
"api.cadastro-unico-teste.ctmconsultoria.com"|""|""
"api.coronavirus-staging.data.gov.uk"|""|""
"arremate.acesso-sistema.effecti.com.br"|""|""
"assets.pro.oferta-para-ti.es"|""|""
"association-victimes-coronavirus-france.fr"|""|""
"atendimento-netflil.com"|""|""
"atendimento-vb.online"|""|""
"atualizacao-dados.com"|""|""
"auto-atendimento.genialtec.com.br"|""|""
"autodiscover.oferta-siteoficial.com"|""|""
"autodiscover.seguros-sp.com"|""|""
"avila.seguros-generales.es"|""|""
"badajoz.seguros-generales.es"|""|""
"baleares.seguros-generales.es"|""|""
"bancos-service-santander-particulares.es.congtudanang.com"|""|""
"barcelona.seguros-generales.es"|""|""
"bb.atualizacao-dados.com"|""|""
"bmg-financeira-online.com"|""|""
"bmg-formation.fr"|""|""
"bmg-security.ch"|""|""
"burgos.seguros-generales.es"|""|""
"buro-de-credito-gracias.quieromitarjetadecredito.com.mx"|""|""
"caceres.seguros-generales.es"|""|""
"cadiz.seguros-generales.es"|""|""
"cantabria.seguros-generales.es"|""|""
"cashback-5percent.com"|""|""
"cashback-katzen.de"|""|""
"ciudad-real.seguros-generales.es"|""|""
"conexion-segura.landingpage.com.co"|""|""
"confirmacion-informe.sdakdwhjkadhas.com"|""|""
"coronavirus-belarus.by"|""|""
"coronavirus-covid19.com"|""|""
"coronavirus-covid19.top"|""|""
"coronavirus-experience.com"|""|""
"coronavirus-info.online"|""|""
"coronavirus-mask.ch"|""|""
"coronavirus-pobedim.ru"|""|""
"coronavirus-press.ru"|""|""
"coronavirus-report.info"|""|""
"coronavirus-tips.com"|""|""
"cpanel.atendimento.cphost0018.servidorwebfacil.com"|""|""
"cpanel.boleto.sincopar.org.br"|""|""
"cpanel.cadastro.grupomca.com.br"|""|""
"cpanel.credito-inmobiliario.com.mx"|""|""
"cpanel.oferta-siteoficial.com"|""|""
"cpanel.seguros-generales.eu"|""|""
"cpanel.seguros-sp.com"|""|""
"cpanel.virus-cleaning-advice.com"|""|""
"cpanel.vivo-diagnostics.com"|""|""
"cpanel.vivo.samehadaku.co.id"|""|""
"cpcalendars.boleto.sincopar.org.br"|""|""
"cpcalendars.cadastro.grupomca.com.br"|""|""
"cpcalendars.credito-inmobiliario.com.mx"|""|""
"cpcalendars.oferta-siteoficial.com"|""|""
"cpcalendars.seguros-generales.eu"|""|""
"cpcalendars.seguros-sp.com"|""|""
"cpcalendars.virus-cleaning-advice.com"|""|""
"cpcalendars.vivo-diagnostics.com"|""|""
"cpcalendars.vivo.samehadaku.co.id"|""|""
"cpcontacts.boleto.sincopar.org.br"|""|""
"cpcontacts.cadastro.grupomca.com.br"|""|""
"cpcontacts.credito-inmobiliario.com.mx"|""|""
"cpcontacts.oferta-siteoficial.com"|""|""
"cpcontacts.seguros-generales.eu"|""|""
"cpcontacts.seguros-sp.com"|""|""
"cpcontacts.virus-cleaning-advice.com"|""|""
"cpcontacts.vivo-diagnostics.com"|""|""
"cpcontacts.vivo.samehadaku.co.id"|""|""
"credito-garantizado.es"|""|""
"credito-inmobiliario.com.mx"|""|""
"credito-nissan.com"|""|""
"credito-renault.com"|""|""
"credito-toyota.com"|""|""
"cs.coronavirus-testing.com"|""|""
"django.vivo-one.net"|""|""
"ema.pro.oferta-para-ti.es"|""|""
"eventanyusa.creditos-colombia.com"|""|""
"gamelounge.cashback.corporatevip.com.mt"|""|""
"gerona.seguros-generales.es"|""|""
"gw-caixa-dev-cluster-ddd93d3a0fef01f6b396b69d343df410-0000.eu-de.containers.appdomain.cloud"|""|""
"gw-caixa-dev-cluster.eu-de.containers.appdomain.cloud"|""|""
"gw-caixa-pre-cluster-ddd93d3a0fef01f6b396b69d343df410-0000.eu-de.containers.appdomain.cloud"|""|""
"gw-caixa-pre-cluster.eu-de.containers.appdomain.cloud"|""|""
"hitalk.atendimento.dav.med.br"|""|""
"hom-contadigital-api.vivotools.com.br"|""|""
"hom-contadigital-web.vivotools.com.br"|""|""
"huelva.seguros-generales.es"|""|""
"informe-se.net"|""|""
"inss-desbloqueio-credito-api.prd.sicredi.cloud"|""|""
"ipv6.seguros-generales.eu"|""|""
"itau-e-bmg.centraldevendasdigital.com.br"|""|""
"jaen.seguros-generales.es"|""|""
"la-coruna.seguros-generales.es"|""|""
"leiloes-sc.com.br"|""|""
"lerida.seguros-generales.es"|""|""
"lms.coronavirus.lexipol.com"|""|""
"magalu-outubro-ofertas.com"|""|""
"mail.acesso.itepcursos.com.br"|""|""
"mail.atendimento.cphost0018.servidorwebfacil.com"|""|""
"mail.boleto.sincopar.org.br"|""|""
"mail.cadastro.grupomca.com.br"|""|""
"mail.credito-inmobiliario.com.mx"|""|""
"mail.notafiscal.ccbgestao.com.br"|""|""
"mail.oferta-siteoficial.com"|""|""
"mail.oferta.todachique.com.br"|""|""
"mail.promocao.simplegrill.com.br"|""|""
"mail.seguros-generales.eu"|""|""
"mail.seguros-sp.com"|""|""
"mail.virus-cleaning-advice.com"|""|""
"mail.vivo-diagnostics.com"|""|""
"mail.vivo.samehadaku.co.id"|""|""
"mercado-medic-ne.co.uk"|""|""
"mercado-trendy.com"|""|""
"mmp-santander.intelligenti.com.br"|""|""
"murcia.seguros-generales.es"|""|""
"navarra.seguros-generales.es"|""|""
"nepro.virus.ezelab.com"|""|""
"ng-empresarial.com.hakastudio.com"|""|""
"oferta-praca-niemcy.pl"|""|""
"oferta-siteoficial.com"|""|""
"online.credito.eurointe.com"|""|""
"onsaude.atendimento.dav.med.br"|""|""
"orense.seguros-generales.es"|""|""
"ouro.api.caixa.leosoft.com.br"|""|""
"pagarei.pagamentos.eloideias.com.br"|""|""
"palencia.seguros-generales.es"|""|""
"pandemia-coronavirus-convid19.com"|""|""
"pandemia-coronavirus-covid19.com"|""|""
"portal.magalu.intelipost.com.br"|""|""
"portal.seguros.vivo-homol.whitelabel.com.br"|""|""
"portal.seguros.vivo.whitelabel.com.br"|""|""
"pp-cashback.macifavantages.fr"|""|""
"recarga-telcel.com"|""|""
"recuperacao-credito-divida-cartao.prd.sicredi.cloud"|""|""
"resgate-total-smiles.now-dns.top"|""|""
"salamanca.seguros-generales.es"|""|""
"santa-cruz-tenerife.seguros-generales.es"|""|""
"santander-homo.cl"|""|""
"santander-pago-area1.net"|""|""
"scm.hsbc-multi-cme-01-euw-ase-prod-01.p.azure-mobile.net"|""|""
"scm.hsbc-multi-cme-01-euw-ase-prod-01.p.azurewebsites.net"|""|""
"segura-fabrice.freeboxos.fr"|""|""
"seguros-ert.mx"|""|""
"seguros-generales.eu"|""|""
"seguros-sp.com"|""|""
"seguros-sura-cafewell.com"|""|""
"seguros-unimed.multiedro.com.br"|""|""
"sevilla.seguros-generales.es"|""|""
"sicredi-consignado-averbacao-api.dev.sicredi.cloud"|""|""
"sicredi-consignado-convenio-topaz-consumer.dev.sicredi.cloud"|""|""
"tarificador-seguros-coche.genesis.es"|""|""
"telefono-erotico-carta-di-credito.adoos-italia.com"|""|""
"teruel.seguros-generales.es"|""|""
"testing.unimed-consulting.ddme.design"|""|""
"titulo-credito-api.dev.sicredi.cloud"|""|""
"titulo-credito-api.prd.sicredi.cloud"|""|""
"to.vivo-themes.com"|""|""
"toledo.seguros-generales.es"|""|""
"tricae-roupas-infantis-site-tricae-promocao-loja-roupas-bebe.com"|""|""
"unimed-nne.com.br"|""|""
"valencia.seguros-generales.es"|""|""
"view.vivo-themes.com"|""|""
"virus-cleaning-advice.com"|""|""
"virus-control.co.uk"|""|""
"virus-doctor.com"|""|""
"virus-host-interactions.org"|""|""
"virus-info.org"|""|""
"virus-japan.com"|""|""
"virus-jokin.net"|""|""
"virus-ncov2019.online"|""|""
"virus-ncov2019.ru"|""|""
"virus-protection.info"|""|""
"virus-tv.fr"|""|""
"vivo-dance.ru"|""|""
"vivo-diagnostics.com"|""|""
"vivo-narrando.es"|""|""
"vizcaya.seguros-generales.es"|""|""
"webdisk.atendimento.cphost0018.servidorwebfacil.com"|""|""
"webdisk.boleto.sincopar.org.br"|""|""
"webdisk.cadastro.grupomca.com.br"|""|""
"webdisk.credito-inmobiliario.com.mx"|""|""
"webdisk.oferta-siteoficial.com"|""|""
"webdisk.seguros-generales.eu"|""|""
"webdisk.seguros-sp.com"|""|""
