domain|Subject Alternative Name|Certificate SerialNumber
"30horas-suporte.cf"|""|""
"30horas-suporte.ga"|""|""
"30horas-suporte.gq"|""|""
"30horas-suporte.ml"|""|""
"30horas-suporte.tk"|""|""
"accounts-santander-pl.fedex.traderonline.com"|"DNS:accounts-santander-pl.fedex.traderonline.com"|"03:cc:06:3a:28:92:ae:57:ee:2a:94:8d:6e:9a:95:d0:c5:c3"
"adm.leiloes-sc.com.br"|"DNS:adm.leiloes-sc.com.br"|"03:e7:0f:cb:66:65:e9:2c:96:53:44:28:aa:36:98:9e:95:f3"
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"alava.seguros-generales.es"|"DNS:alava.seguros-generales.es, DNS:www.alava.seguros-generales.es"|"2d:2d:33:ed:ef:68:58:92:fe:e3:49:d6:ab:f2:10:e5"
"almeria.seguros-generales.es"|"DNS:almeria.seguros-generales.es, DNS:www.almeria.seguros-generales.es"|"ef:48:da:ed:cd:e8:91:82:05:98:a2:c0:4d:78:7a:98"
"americanas-sb.com"|""|""
"api-recarga.muebles.uy"|"DNS:api-recarga.muebles.uy, DNS:www.api-recarga.muebles.uy"|"ee:b5:91:1c:88:19:89:a2:43:2b:7b:4d:0f:07:4b:c8"
"api.cadastro-unico-teste.ctmconsultoria.com"|"DNS:api.cadastro-unico-teste.ctmconsultoria.com, DNS:www.api.cadastro-unico-teste.ctmconsultoria.com"|"23:04:0c:e2:f7:6a:44:d9:87:f0:f7:64:0a:8d:0b:16"
"api.coronavirus-staging.data.gov.uk"|"DNS:api.coronavirus-staging.data.gov.uk"|"09:f2:d8:ec:e1:e6:ac:a2:ae:d0:af:31:a6:6c:09:37"
"arremate.acesso-sistema.effecti.com.br"|"DNS:arremate.acesso-sistema.effecti.com.br"|"03:f4:14:88:93:4e:81:0c:f5:ac:3e:58:aa:e6:78:ee:1e:58"
"assets.pro.oferta-para-ti.es"|"DNS:assets.pro.oferta-para-ti.es"|"03:23:25:e8:3c:5a:bc:e2:76:47:2f:79:65:d9:d1:98:d8:52"
"association-victimes-coronavirus-france.fr"|"DNS:association-victimes-coronavirus-france.fr, DNS:www.association-victimes-coronavirus-france.fr"|"04:8f:a4:39:56:f1:c2:cf:72:5f:c1:15:37:a4:40:7e:89:47"
"atendimento-netflil.com"|""|""
"atendimento-vb.online"|""|""
"atualizacao-dados.com"|"DNS:atualizacao-dados.com, DNS:mail.atualizacao-dados.com, DNS:www.atualizacao-dados.com"|"03:83:e3:18:b3:99:4f:f6:50:2c:14:f2:2e:65:a5:6b:a4:26"
"auto-atendimento.genialtec.com.br"|"DNS:terminais-auto-atendimento.com.br, DNS:auto-atendimento.genialtec.com.br, DNS:cpanel.terminais-auto-atendimento.com.br, DNS:cpcalendars.terminais-auto-atendimento.com.br, DNS:cpcontacts.terminais-auto-atendimento.com.br, DNS:mail.terminais-auto-atendimento.com.br, DNS:webdisk.terminais-auto-atendimento.com.br, DNS:webmail.terminais-auto-atendimento.com.br, DNS:www.auto-atendimento.genialtec.com.br, DNS:www.terminais-auto-atendimento.com.br"|"d0:81:b6:f1:c8:d8:aa:d6:df:01:8d:08:de:4f:45:94"
"autodiscover.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"03:5d:b5:f9:07:c1:81:27:56:e4:7a:da:5c:c5:f4:cb:87:f9"
"autodiscover.seguros-sp.com"|""|""
"avila.seguros-generales.es"|"DNS:avila.seguros-generales.es, DNS:www.avila.seguros-generales.es"|"55:de:30:2b:ab:05:5a:c1:92:42:ef:06:1e:37:26:a5"
"badajoz.seguros-generales.es"|"DNS:badajoz.seguros-generales.es, DNS:www.badajoz.seguros-generales.es"|"a2:02:9f:ac:8d:8a:35:5d:0e:07:7e:5c:d8:e9:61:7f"
"baleares.seguros-generales.es"|"DNS:baleares.seguros-generales.es, DNS:www.baleares.seguros-generales.es"|"d3:f4:f4:19:12:74:cb:81:da:0f:84:a4:25:66:e5:0d"
"bancos-service-santander-particulares.es.congtudanang.com"|"DNS:bancos-service-santander-particulares.es.congtudanang.com, DNS:www.bancos-service-santander-particulares.es.congtudanang.com"|"b3:6a:f5:34:e7:28:00:35:36:5f:a0:c6:73:e2:7d:32"
"barcelona.seguros-generales.es"|"DNS:barcelona.seguros-generales.es, DNS:www.barcelona.seguros-generales.es"|"8e:17:f3:21:22:63:95:9e:76:7d:64:7b:62:e8:2f:84"
"bb.atualizacao-dados.com"|""|""
"bmg-financeira-online.com"|"DNS:bmg-financeira-online.com, DNS:www.bmg-financeira-online.com"|"03:17:a8:4b:fe:17:89:32:2b:c3:e8:34:55:c6:2d:63:ba:ec"
"bmg-formation.fr"|"DNS:cluster026.hosting.ovh.net, DNS:www.cluster026.hosting.ovh.net"|"f8:3e:2e:83:f8:12:dd:00:72:1e:68:01:89:fe:8e:64"
"bmg-security.ch"|"DNS:bmg-security.ch"|"03:5d:88:30:b0:2d:45:51:57:e7:2a:d3:08:09:57:c5:a2:4b"
"burgos.seguros-generales.es"|"DNS:burgos.seguros-generales.es, DNS:www.burgos.seguros-generales.es"|"43:64:5f:be:19:77:a8:16:e1:ef:a1:86:4e:c1:6e:36"
"buro-de-credito-gracias.quieromitarjetadecredito.com.mx"|"DNS:buro-de-credito-gracias.quieromitarjetadecredito.com.mx"|"03:2f:d7:30:50:5c:eb:40:d7:23:51:d2:55:2a:95:73:f1:6b"
"caceres.seguros-generales.es"|"DNS:caceres.seguros-generales.es, DNS:www.caceres.seguros-generales.es"|"64:dc:05:66:3e:df:2d:fb:b7:c1:91:63:14:06:a5:8f"
"cadiz.seguros-generales.es"|"DNS:cadiz.seguros-generales.es, DNS:www.cadiz.seguros-generales.es"|"25:78:54:65:81:ee:bf:5c:6b:80:cd:a1:cb:10:89:80"
"cantabria.seguros-generales.es"|"DNS:cantabria.seguros-generales.es, DNS:www.cantabria.seguros-generales.es"|"c5:03:03:64:34:1a:a0:8c:98:2e:41:95:f4:b5:cd:d0"
"cashback-5percent.com"|"DNS:cashback-5percent.com, DNS:www.cashback-5percent.com"|"03:92:16:d3:30:6c:b3:89:d4:af:24:2e:61:42:07:f7:30:c0"
"cashback-katzen.de"|"DNS:www.cashback-katzen.de, DNS:cashback-katzen.de"|"06:a9:6f:17:2b:1d:e2:22:50:56:97:88:68:1a:8c:33"
"ciudad-real.seguros-generales.es"|"DNS:ciudad-real.seguros-generales.es, DNS:www.ciudad-real.seguros-generales.es"|"ef:65:ed:62:60:5e:d5:8b:8a:fe:41:28:37:5f:b0:9d"
"conexion-segura.landingpage.com.co"|"DNS:conexion-segura.landingpage.com.co, DNS:turismoalvuelo15anos.landingpage.com.co, DNS:www.conexion-segura.landingpage.com.co, DNS:www.turismoalvuelo15anos.landingpage.com.co"|"03:02:bb:66:1e:7e:2a:ee:d9:08:1a:27:0b:bb:d9:bd:4c:75"
"confirmacion-informe.sdakdwhjkadhas.com"|""|""
"coronavirus-belarus.by"|"DNS:coronavirus-belarus.by, DNS:www.coronavirus-belarus.by"|"0c:19:e3:8b:1b:a9:8f:53:56:d7:89:b5:b2:a3:db:61"
"coronavirus-covid19.com"|"DNS:coronavirus-covid19.com"|"03:bc:b9:0d:0d:08:a8:25:2d:25:3f:20:04:35:b8:ea:eb:92"
"coronavirus-covid19.top"|"DNS:coronavirus-covid19.top, DNS:www.coronavirus-covid19.top"|"03:b2:3e:c1:b8:c1:ed:a8:6d:98:ef:8a:a9:7b:52:2d:37:55"
"coronavirus-experience.com"|"DNS:*.coronavirus-experience.com, DNS:coronavirus-experience.com, DNS:sni.cloudflaressl.com"|"07:83:79:44:f0:b8:2e:19:fe:53:5b:cd:8c:5d:2a:fe"
"coronavirus-info.online"|"DNS:amtel.su, DNS:www.amtel.su"|"03:81:37:78:76:99:bb:25:6f:b3:cc:7c:70:83:ab:12:5c:03"
"coronavirus-mask.ch"|"DNS:coronavirus-mask.ch, DNS:www.coronavirus-mask.ch"|"1d:1b:82:b0:e8:70:b4:1a:02:fa:75:2b:c1:20:c6:b5"
"coronavirus-pobedim.ru"|"DNS:*.coronavirus-pobedim.ru, DNS:coronavirus-pobedim.ru"|"03:14:63:65:81:50:4d:be:44:82:08:f8:e0:ce:f6:53:3b:f8"
