domain|Subject Alternative Name|Certificate SerialNumber
"113-review-bmg-new-ch-d7ac4z.200.34.175.120.nip.io"|"DNS:113-review-bmg-new-ch-d7ac4z.200.34.175.120.nip.io, DNS:le-113.200.34.175.120.nip.io"|"04:db:0e:62:7e:5f:24:40:19:bb:ac:f7:4d:f4:08:46:6f:fc"
"373batidosleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:373batidosleiloes.com, DNS:*.373batidosleiloes.com"|"08:c1:0f:bf:56:32:87:1c:d1:26:57:f1:6e:9e:ff:7a"
"a-segura.mycancuntransfer.com"|"DNS:a-segura.mycancuntransfer.com, DNS:decoregrupoo.mycancuntransfer.com, DNS:ecoshuttlecancun.mycancuntransfer.com, DNS:ivancor.mycancuntransfer.com, DNS:sis-mac.mycancuntransfer.com, DNS:terrenosrivieramaya.mycancuntransfer.com, DNS:viajeporcostarica.mycancuntransfer.com, DNS:www.a-segura.mycancuntransfer.com, DNS:www.decoregrupoo.mycancuntransfer.com, DNS:www.ecoshuttlecancun.mycancuntransfer.com, DNS:www.ivancor.mycancuntransfer.com, DNS:www.sis-mac.mycancuntransfer.com, DNS:www.terrenosrivieramaya.mycancuntransfer.com, DNS:www.viajeporcostarica.mycancuntransfer.com"|"04:bd:c0:08:21:21:c9:63:bf:ed:a0:93:33:ea:a9:98:66:62"
"aadarshpanservice.ganeshepancardservices.com"|"DNS:aadarshpanservice.com, DNS:aadarshpanservice.ganeshepancardservices.com, DNS:autodiscover.aadarshpanservice.com, DNS:cpanel.aadarshpanservice.com, DNS:cpcalendars.aadarshpanservice.com, DNS:cpcontacts.aadarshpanservice.com, DNS:mail.aadarshpanservice.com, DNS:webdisk.aadarshpanservice.com, DNS:webmail.aadarshpanservice.com, DNS:www.aadarshpanservice.com, DNS:www.aadarshpanservice.ganeshepancardservices.com"|"04:2f:03:c6:73:dd:81:be:8c:77:49:63:21:99:d5:bd:d0:54"
"admin-bradesco.data2.me"|"DNS:admin-bradesco.data2.me"|"03:73:82:09:9b:8e:33:30:a7:40:29:e0:c1:f4:e6:fe:fd:bc"
"admin.seguros.generali.es"|"DNS:*.seguros.generali.es"|"0f:19:da:1e:45:f0:23:54:e2:18:5d:83:e2:e3:2f:05"
"aerleiloes.com.br.admin-eu.cas.ms"|""|""
"aerleiloes.com.br.admin-eu2.cas.ms"|""|""
"aerleiloes.com.br.admin-mcas.ms"|""|""
"aerleiloes.com.br.admin-us.cas.ms"|""|""
"aerleiloes.com.br.admin-us2.cas.ms"|""|""
"aerleiloes.com.br.admin-us3.cas.ms"|""|""
"aerleiloes.com.br.eu.cas.ms"|""|""
"aerleiloes.com.br.eu2.cas.ms"|""|""
"aerleiloes.com.br.mcas.ms"|""|""
"aerleiloes.com.br.us.cas.ms"|""|""
"aerleiloes.com.br.us2.cas.ms"|""|""
"aerleiloes.com.br.us3.cas.ms"|""|""
"agcred-inicializacao-api.dev.sicredi.cloud"|""|""
"agrotopleiloes.com.br"|"DNS:agrotopleiloes.com.br, DNS:www.agrotopleiloes.com.br"|"03:15:8e:8e:77:72:53:5f:49:5b:70:96:06:2d:98:f9:7c:1c"
"aldi.com.giftcard.rewards-center.logelkqbx.xyz"|""|""
"alienacaobens-sequencialmensagem-api.dev.sicredi.cloud"|""|""
"alienacaobens-sequencialmensagem-api.prd.sicredi.cloud"|""|""
"alprointernational.co.uk"|"DNS:*.alprointernational.co.uk, DNS:alprointernational.co.uk"|"04:87:a0:3a:94:06:db:3b:a2:77:ec:bd:cd:d2:66:f1:0a:83"
"antoniomoreirarego.digitalinterativa.com.br"|"DNS:antoniomoreirarego.digitalinterativa.com.br, DNS:antoniomrco.digitalinterativa.com.br, DNS:artefluff.digitalinterativa.com.br, DNS:internationallog.digitalinterativa.com.br, DNS:rochalog.digitalinterativa.com.br, DNS:www.antoniomoreirarego.digitalinterativa.com.br, DNS:www.antoniomrco.digitalinterativa.com.br, DNS:www.artefluff.digitalinterativa.com.br, DNS:www.internationallog.digitalinterativa.com.br, DNS:www.rochalog.digitalinterativa.com.br"|"04:22:9b:31:74:cc:fc:a3:02:98:0d:a1:4e:d9:64:53:d4:16"
"antoniomrco.digitalinterativa.com.br"|"DNS:antoniomoreirarego.digitalinterativa.com.br, DNS:antoniomrco.digitalinterativa.com.br, DNS:artefluff.digitalinterativa.com.br, DNS:internationallog.digitalinterativa.com.br, DNS:rochalog.digitalinterativa.com.br, DNS:www.antoniomoreirarego.digitalinterativa.com.br, DNS:www.antoniomrco.digitalinterativa.com.br, DNS:www.artefluff.digitalinterativa.com.br, DNS:www.internationallog.digitalinterativa.com.br, DNS:www.rochalog.digitalinterativa.com.br"|"04:22:9b:31:74:cc:fc:a3:02:98:0d:a1:4e:d9:64:53:d4:16"
"api-consulta-cadastro.reservatogo.com.br"|"DNS:api-consulta-cadastro.reservatogo.com.br"|"04:62:4a:72:82:07:74:23:86:96:d2:ac:2e:70:34:58:71:93"
"api.boleto.hml.taki.com.vc"|"DNS:api.boleto.hml.taki.com.vc"|"03:4b:70:96:6e:4d:8a:aa:21:2b:0e:66:fe:d7:36:50:c4:f1"
