domain|Subject Alternative Name|Certificate SerialNumber
"*.acesso-promo.ml"|""|""
"*.aleixoleiloes.com.br"|""|""
"*.atendimento-app.tk"|""|""
"*.atendimento-bb-protocolo.club"|""|""
"*.atualizacao-cadastrais-dados.ga"|""|""
"*.ba.cartao-virtual-robjoaquim.com.br"|""|""
"*.ba.oferta-naturalspa.com"|""|""
"*.ba.planodesaude-es.com"|""|""
"*.blog.cartao-virtual-robjoaquim.com.br"|""|""
"*.blog.oferta-naturalspa.com"|""|""
"*.blog.office.cartao-virtual-robjoaquim.com.br"|""|""
"*.blog.office.oferta-naturalspa.com"|""|""
"*.blog.office.planodesaude-es.com"|""|""
"*.blog.painel.cartao-virtual-robjoaquim.com.br"|""|""
"*.blog.painel.oferta-naturalspa.com"|""|""
"*.blog.painel.planodesaude-es.com"|""|""
"*.blog.planodesaude-es.com"|""|""
"*.bmg-servicehub.com"|""|""
"*.cadastro-opus.tk"|""|""
"*.carsthensleiloes.com"|""|""
"*.cartao-virtual-robjoaquim.com.br"|""|""
"*.carvalholeiloes.com"|""|""
"*.cashback-triumph6150.ru"|""|""
"*.cl.leiloesweb.com.br"|""|""
"*.clinica-arroyo.com"|""|""
"*.clinica-avenida.com"|""|""
"*.clinica-clavero.com"|""|""
"*.clinica-smartphone.it"|""|""
"*.comitivaleiloes.com.br"|""|""
"*.credito-ayuda.com"|""|""
"*.creditopancred.com.br"|""|""
"*.cunhaleiloes.com"|""|""
"*.dantasleiloes.com.br"|""|""
"*.dargentleiloes.com.br"|""|""
"*.digitalinterativa.com.br"|""|""
"*.digitalinternationaltv.com"|""|""
"*.digitalpanigrahi.com"|""|""
"*.divulgacaooficialdeleiloes.com"|""|""
"*.elitecaminhoesleiloes.com"|""|""
"*.expandigitally.com"|""|""
"*.ezeepancard.com"|""|""
"*.false-virus.go.yo.fr"|""|""
"*.flexleiloes.com"|""|""
"*.giftcard-sales.com"|""|""
"*.grupointerdigital.com"|""|""
"*.homeprointerior.com"|""|""
"*.hotelpanamericano.com.br"|""|""
"*.hsbc-canada.com"|""|""
"*.intercreditorkft.hu"|""|""
"*.interprodigital.com"|""|""
"*.interprofgarant.ru"|""|""
"*.interpropertyland.com"|""|""
"*.jhleiloes.com.br"|""|""
"*.laboratorio-goobec.com"|""|""
"*.leilaocashback.com.br"|""|""
"*.leilaodepesados.com.br"|""|""
"*.leilaodopeixe.com"|""|""
"*.leiloesbusca.com.br"|""|""
"*.leiloesoctavio.com.br"|""|""
"*.leiloessegredos.com"|""|""
"*.mail.leilaocashback.com.br"|""|""
