domain|Subject Alternative Name|Certificate SerialNumber
"*.acesse-fatura-hiiper.net"|""|""
"*.acessoleiloes.com"|""|""
"*.americanas-descontao.com"|""|""
"*.biblioprointernational.com"|""|""
"*.bidsuper-leilao.com"|""|""
"*.brasilleiloes.net"|""|""
"*.caixa-atualize-seuapp.com"|""|""
"*.caixa-centre.com"|""|""
"*.cashback-d.ru"|""|""
"*.cef-digital-adesao-gov-br.site"|""|""
"*.clinica-acupuntura-lisboa.pt"|""|""
"*.clinica-masculina.com"|""|""
"*.clinica-navajo.cl"|""|""
"*.clinica-pc.com"|""|""
"*.copancard.com"|""|""
"*.corona-virus-updates.net"|""|""
"*.coronavirus-stats.live"|""|""
"*.dairyprointernational.com"|""|""
"*.dallas-computer-repair-virus-removal.com"|""|""
"*.dev.sicredi.cloud"|""|""
"*.dgprointeriors.co.uk"|""|""
"*.digital-acesso-online.org"|""|""
"*.digitalinterservices.com"|""|""
"*.digitalpandait.com"|""|""
"*.exitoanulacaodeleiloes.com.br"|""|""
"*.expandigitally.com"|""|""
"*.fatura-digitalhipeer.net"|""|""
"*.fatura-hiperdigitall.net"|""|""
"*.foxcarleiloes.com.br"|""|""
"*.german-virus-protection.com"|""|""
"*.gpansolucoes.com.br"|""|""
"*.grupopansolucoes.com.br"|""|""
"*.gtginterprojects.com"|""|""
"*.guestprointernational.co.uk"|""|""
"*.imoveisleilao.net"|""|""
"*.intercellcd.com"|""|""
"*.intercellglobal.com"|""|""
"*.interprofesionales.com.ar"|""|""
"*.interprojectgroup.nl"|""|""
"*.interprojectsolutions.com"|""|""
"*.interprolog.com"|""|""
"*.interpron.co"|""|""
"*.interpropertyland.com"|""|""
"*.interprotraders.com"|""|""
"*.ix-ase-hsbc-prod.p.azure-mobile.net"|""|""
"*.ix-ase-hsbc-prod.p.azurewebsites.net"|""|""
"*.jitsi.laboratorios-virtuales.com"|""|""
"*.laboratorios-clinicos.com"|""|""
"*.laboratorios-pino.com"|""|""
"*.leilaosp.com.br"|""|""
"*.leiloesalbino.com"|""|""
"*.leiloespremiummix.com"|""|""
"*.loroleiloes.com.br"|""|""
"*.loronogueiraleiloes.com.br"|""|""
"*.lumussaleiloes.com.br"|""|""
"*.mairinqueleiloes.com"|""|""
"*.mercado-acessarlogin.com"|""|""
"*.mercado-enviou.com"|""|""
"*.mercado-loginauth.com"|""|""
"*.mercado-wp.com"|""|""
"*.mercadopago-avaliar.com"|""|""
"*.milanleiloes.com"|""|""
"*.mkpancards.xyz"|""|""
"*.nossoleilao.com"|""|""
"*.oferta-para-voce.site"|""|""
"*.oferta-siteoficial.ml"|""|""
"*.pagamentos-naoresponder.com"|""|""
"*.panamericano.edu.co"|""|""
"*.pancardapplication.com"|""|""
"*.pasteur-kh.org"|""|""
"*.printerproject.com"|""|""
"*.promocao-hoje.com"|""|""
"*.punjabpancardonline.in"|""|""
"*.recarga-facil-online-ya.com"|""|""
"*.safra-go.cz"|""|""
"*.scm.ix-ase-hsbc-prod.p.azure-mobile.net"|""|""
"*.scm.ix-ase-hsbc-prod.p.azurewebsites.net"|""|""
"*.seguros-app.com"|""|""
"*.seguros-empresariales.com"|""|""
"*.seguros-puebla.com.mx"|""|""
"*.seguros-sura-cafewell.com"|""|""
"*.segurospanamatrust.com"|""|""
"*.sitedeleilao.nxhost.com.br"|""|""
"*.smiles-world.dk"|""|""
"*.solutionsleiloes.com.br"|""|""
"*.stichting-virus-amsterdam.nl"|""|""
"*.superleiloes.org"|""|""
"*.supermercadopanorama.com.br"|""|""
"*.uat.sicredi.cloud"|""|""
"*.unidigitalpanel.vercel.app"|""|""
"*.virus-lies.com"|""|""
"*.virus-repair.com"|""|""
"*.vivo-saiyou.com"|""|""
"*.www.acesso.carmo.rj.gov.br"|""|""
"2016.santander.wordcamp.org"|"DNS:2016.santander.wordcamp.org, DNS:2017.santander.wordcamp.org, DNS:santander.wordcamp.org, DNS:www.santander.wordcamp.org"|"04:32:f5:ab:c8:c4:9e:f8:16:d6:28:4f:02:67:e2:b2:e2:5b"
"2017.santander.wordcamp.org"|"DNS:2016.santander.wordcamp.org, DNS:2017.santander.wordcamp.org, DNS:santander.wordcamp.org, DNS:www.santander.wordcamp.org"|"04:32:f5:ab:c8:c4:9e:f8:16:d6:28:4f:02:67:e2:b2:e2:5b"
"2020.wp.ignite.setup.aeg.cashback.cms-dh.pacsis.org"|""|"Signature"
"20200918-incluir-fatura.admin.intnet.io"|"DNS:20200918-incluir-fatura.admin.intnet.io"|"04:cf:a4:04:36:8a:28:23:d3:0a:ce:27:93:8e:66:9f:d2:49"
"2021.wp.attract.zanussi.cashback.cms-dh.pacsis.org"|"DNS:2021.wp.attract.zanussi.cashback.cms-dh.pacsis.org, DNS:www.2021.wp.attract.zanussi.cashback.cms-dh.pacsis.org"|"03:f7:2a:e0:5d:da:aa:f8:d3:1c:63:de:fc:e8:71:2e:0a:74"
"2021.wp.ignite.setup.electrolux.cashback.cms-dh.pacsis.org"|"DNS:2021.wp.ignite.setup.electrolux.cashback.cms-dh.pacsis.org"|"04:c8:58:28:23:c3:f9:37:9f:d0:73:f1:8e:e7:62:42:8f:fb"
"2656565bb-acesso-online.ml"|"DNS:2656565bb-acesso-online.ml, DNS:sni.cloudflaressl.com, DNS:*.2656565bb-acesso-online.ml"|"0c:f8:3c:cb:27:d9:c0:87:b4:af:83:c3:9f:b6:d7:c9"
"2bexpress.com.br.sejadigitalinterativo.com.br"|"DNS:*.casamentodeverdade.com.br, DNS:*.elitedocorpo.com, DNS:*.sejadigitalinterativo.com.br, DNS:2bexpress.com.br.sejadigitalinterativo.com.br, DNS:casamentodeverdade.com.br, DNS:elitedocorpo.com, DNS:elitedocorpo.com.sejadigitalinterativo.com.br, DNS:www.2bexpress.com.br.sejadigitalinterativo.com.br, DNS:www.casamentodeverdade.sejadigitalinterativo.com.br, DNS:www.construservabc.sejadigitalinterativo.com.br, DNS:www.elitedocorpo.com.sejadigitalinterativo.com.br"|"03:ea:53:e3:90:9a:70:8e:05:11:98:f0:38:03:5f:ce:4d:52"
"30horas-privacidade-feitoparavoce.website"|""|""
"30hrs.ativacao-sms.online"|""|""
"3470857f98dca88b648c1b0c80bdad0b.giftcard-club.com"|"DNS:3470857f98dca88b648c1b0c80bdad0b.giftcard-club.com"|"04:b7:c6:15:51:ff:2e:80:62:3c:a3:aa:f0:1d:20:30:31:2b"
"3dprinter-pro.com"|"DNS:3dprinter-pro.com"|"03:43:81:8d:3f:ee:fb:f6:8d:1e:46:b8:70:00:49:1b:a8:09"
"3f1b9c1e624a.interpro.tech"|"DNS:3f1b9c1e624a.interpro.tech"|"04:1a:bb:b4:02:df:c4:79:9f:3f:1c:38:d9:f5:b7:48:8e:66"
"43550a32101d2a48.safra.a465-9q4k.cloudera.site"|""|""
"4jslg.seguros-baratos.surf"|"DNS:4jslg.seguros-baratos.surf"|"04:31:20:fb:c0:2d:5c:b3:ef:e0:9b:f0:0f:87:53:7a:b1:9b"
"4jslg.stemcellinternational.com"|"DNS:4jslg.stemcellinternational.com"|"03:88:fb:5e:ab:b6:62:2d:6d:7c:6b:87:df:cf:fd:00:4f:ac"
"539-review-bmg-y84nod.grp.apps.funcionpublica.gob.mx"|"DNS:539-review-bmg-y84nod.grp.apps.funcionpublica.gob.mx, DNS:le-539.200.34.175.120.nip.io"|"03:65:cf:2e:bf:42:e1:4a:17:f6:ad:8c:0b:97:38:f6:b3:81"
"5sleiloes.lo.hn"|"DNS:*.5sleiloes.lo.hn, DNS:*.academiapolitica.com.br, DNS:*.canada.lo.hn, DNS:*.cesarmoresco.com.br, DNS:*.dev.5sleiloes.lo.hn, DNS:*.espacoenglish.com.br, DNS:*.hml.5sleiloes.lo.hn, DNS:*.lo.hn, DNS:*.moresco.lo.hn, DNS:*.morescoleiloes.com.br, DNS:*.soleiloes.com.br, DNS:*.soleiloes.lo.hn, DNS:academiapolitica.com.br, DNS:cesarmoresco.com.br, DNS:espacoenglish.com.br, DNS:lo.hn, DNS:morescoleiloes.com.br, DNS:soleiloes.com.br"|"03:0e:dd:55:02:c4:e2:c4:f1:99:42:0f:1e:5d:1a:a2:47:fa"
"a-million-smiles.senimankecil.com"|"DNS:a-million-smiles.senimankecil.com"|"03:94:b3:78:ed:9a:d1:47:99:79:5c:a4:3f:bb:57:16:c2:9d"
"a-minha-fatura-magallu.net"|""|""
"a64c4191325b.interpro.tech"|"DNS:a64c4191325b.interpro.tech"|"04:4a:0c:c9:b5:60:69:c2:ae:d5:c4:fb:ff:a9:bf:4b:81:66"
"a8.virus-gekitai.com"|"DNS:a8.virus-gekitai.com"|"04:55:ee:75:8a:21:62:2e:04:90:9b:40:fc:6e:45:0e:4e:db"
"aa.ulc-virus-watch.com"|"DNS:aa.ulc-virus-watch.com"|"04:0c:63:17:9f:83:2c:af:1e:a3:c2:fb:28:c1:78:c4:b0:1c"
"aazevedoleiloes.com.br"|"DNS:aazevedoleiloes.com.br, DNS:autodiscover.aazevedoleiloes.com.br, DNS:cpanel.aazevedoleiloes.com.br, DNS:cpcalendars.aazevedoleiloes.com.br, DNS:cpcontacts.aazevedoleiloes.com.br, DNS:mail.aazevedoleiloes.com.br, DNS:webdisk.aazevedoleiloes.com.br, DNS:webmail.aazevedoleiloes.com.br, DNS:www.aazevedoleiloes.com.br"|"66:2b:41:c6:ba:0d:c6:67:9a:c0:cd:78:92:48:14:da"
"abaleiloes.com.br"|"DNS:abaleiloes.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:9c:8a:93:f0:77:4e:9a:a4:4e:3c:1a:61:50:e9:9b:e6:fc"
"abaleiloes.vlance.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:8e:4b:4b:77:47:8f:fa:c4:73:5c:67:d2:18:04:65:3c:cf"
"abcdeasd-sad.dev.sicredi.services"|""|""
"abdallaleiloes.com"|""|""
"abhinavdigitalpanindia.com"|"DNS:*.abhinavdigitalpanindia.com, DNS:sni.cloudflaressl.com, DNS:abhinavdigitalpanindia.com"|"09:73:35:f6:b1:0f:c1:fe:bc:29:aa:47:09:94:ec:d9"
"accesible.laboratorio.elejido.es"|"DNS:accesible.biblioteca.elejido.es, DNS:accesible.bibliotecas.elejido.es, DNS:accesible.cultura.elejido.es, DNS:accesible.elejido.es, DNS:accesible.imd.elejido.es, DNS:accesible.laboratorio.elejido.es, DNS:accesible.proteccioncivil.elejido.es, DNS:accesible.radioejido.com, DNS:accesible.sede.elejido.es, DNS:accesible.serviciossociales.elejido.es, DNS:accesible.transparencia.elejido.es, DNS:accesible.turismo.elejido.es, DNS:accesible.urbanismo.elejido.es"|"04:0f:a1:59:fc:7d:c6:b2:ff:bc:6e:ba:83:44:c0:91:dd:c7"
"accounts-santander-pl.fedex.traderonline.com"|"DNS:accounts-santander-pl.fedex.traderonline.com"|"03:06:76:6c:1c:fc:8a:d4:86:56:19:4d:97:9e:80:78:72:bd"
"accounts4.business.hsbc.alomran.com.sa"|"DNS:accounts4.business.hsbc.alomran.com.sa, DNS:www.accounts4.business.hsbc.alomran.com.sa"|"98:00:af:55:1f:d1:10:63:57:33:a6:a3:2e:8a:99:4f"
"acessar-fatura-hiper.net"|"DNS:acessar-fatura-hiper.net, DNS:www.acessar-fatura-hiper.net"|"f7:8a:55:5d:f7:69:ec:15:00:80:6e:70:4a:75:bc:5d"
"acessar-fatura-hiper.net.br"|""|""
"acessar-fatura-magalu.net"|""|""
"acessar-fatura-magazin.net"|"DNS:*.acessar-fatura-magazin.net, DNS:acessar-fatura-magazin.net"|"03:b6:9a:40:d5:bb:f5:f9:c1:46:de:72:01:68:0e:7a:ab:66"
"acessar-fatura-magazine.com"|"DNS:acessar-fatura-magazine.com, DNS:sni.cloudflaressl.com, DNS:*.acessar-fatura-magazine.com"|"02:d9:07:9b:d0:8a:d4:9d:05:a5:e9:5b:75:1a:68:65"
"acessar-fatura-magazine.net"|"DNS:sni.cloudflaressl.com, DNS:acessar-fatura-magazine.net, DNS:*.acessar-fatura-magazine.net"|"0a:86:fa:c8:a3:0f:0b:77:7b:e0:4b:2c:1a:59:7b:f7"
"acessar-segura-faturamento.net"|""|""
"acessar-segura-faturas.net"|""|""
"acessar-segura-magaziin.net"|""|""
"acesse-fatura-hiiper.net"|""|""
"acesso-br.com"|"DNS:acesso-br.com, DNS:*.acesso-br.com"|"08:2c:c4:0a:51:03:8a:60:dd:41:bf:6a:8d:ad:96:5a"
"acesso-carrefour.com"|""|""
"acesso-checkout.com"|"DNS:*.acesso-checkout.com, DNS:acesso-checkout.com"|"04:ff:56:0d:c2:71:10:9b:38:2e:f3:32:5e:8a:29:06:7a:ee"
"acesso-curso-oficial.com"|"DNS:acesso-curso-oficial.com, DNS:www.acesso-curso-oficial.com"|"f3:cd:02:b5:cc:05:31:e5:ee:7e:7f:a6:78:74:0a:fb"
"acesso-digital-h.net"|""|""
"acesso-fatura-magazini.net"|"DNS:*.acesso-fatura-magazini.net, DNS:acesso-fatura-magazini.net"|"03:57:0d:4c:77:c1:12:0b:31:d7:fe:6b:cd:91:0e:1f:1e:a8"
"acesso-fatura.net"|"DNS:*.acesso-fatura.net, DNS:sni.cloudflaressl.com, DNS:acesso-fatura.net"|"09:5b:50:df:7e:06:4f:18:9a:dc:5c:fd:05:cf:05:6b"
"acesso-ltau.site"|""|""
"acesso-mb.com"|"DNS:*.acesso-mb.com, DNS:acesso-mb.com"|"04:63:03:a3:50:a2:8d:86:bf:b8:f4:df:de:f2:92:98:d3:88"
"acesso-mp.xyz"|"DNS:*.acesso-mp.xyz, DNS:acesso-mp.xyz, DNS:sni.cloudflaressl.com"|"02:43:04:fe:74:90:b4:46:b3:f5:88:9c:5f:d3:96:3b"
"acesso-mpago.tk"|""|""
"acesso-pagseguro.xyz"|""|""
"acesso-pj.com"|""|""
"acesso-saibamais.com"|"DNS:*.acesso-saibamais.com, DNS:*.magnumcomex.com.br, DNS:*.ruivasgostosas.com.br, DNS:acesso-saibamais.com, DNS:magnumcomex.com.br, DNS:ruivasgostosas.com.br, DNS:ruivasgostosas.com.br.acesso-saibamais.com, DNS:www.magnumcomex.acesso-saibamais.com, DNS:www.ruivasgostosas.com.br.acesso-saibamais.com"|"04:d4:1a:9d:d8:63:5f:83:70:04:22:0d:12:67:5d:a4:91:28"
"acesso-segredoaumento.online"|"DNS:acesso-segredoaumento.online, DNS:www.acesso-segredoaumento.online"|"04:9f:08:73:9b:74:45:92:f0:72:b0:60:90:af:6c:4f:dc:3c"
"acesso-seguro-hiper.org"|"DNS:sni.cloudflaressl.com, DNS:acesso-seguro-hiper.org, DNS:*.acesso-seguro-hiper.org"|"08:a2:d2:d5:46:08:4d:10:ef:0b:78:d7:ae:34:d7:81"
"acesso-seguro-magazin.org"|"DNS:*.acesso-seguro-magazin.org, DNS:acesso-seguro-magazin.org"|"04:11:4c:f4:a5:e1:79:b2:d4:21:3a:0e:ae:f7:99:2f:d4:bd"
"acesso-seguro.site"|"DNS:acesso-seguro.site, DNS:*.acesso-seguro.site"|"04:13:d6:14:1d:a3:52:e6:e7:0c:ee:bc:ef:1f:05:84"
"acesso-vitalicio.com"|"DNS:*.acesso-vitalicio.com, DNS:acesso-vitalicio.com, DNS:acesso-vitalicio.com.e-oficial.com, DNS:www.acesso-vitalicio.com.e-oficial.com"|"03:ea:41:bb:c6:6e:72:03:4f:20:c9:bb:19:c2:ca:d6:59:cf"
"acesso.inter-netplataformadigital.com"|"DNS:acesso.inter-netplataformadigital.com, DNS:www.acesso.inter-netplataformadigital.com"|"04:2a:00:c8:4e:4b:a4:61:b8:a6:1a:2a:13:c6:e1:bd:d5:40"
"acessoexternodoc.sicredi.com.br"|""|""
"acessointernacoes.com.br"|"DNS:acessointernacoes.com.br, DNS:www.acessointernacoes.com.br"|"6d:19:b3:78:9b:78:04:b2:70:2f:66:a3:9c:84:ae:30"
"acessointernetpix.digital"|"DNS:acessointernetpix.digital, DNS:www.acessointernetpix.digital"|"e1:58:05:8f:6b:f3:7d:04:70:9b:54:2b:ac:98:67:4e"
"acessoleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:*.acessoleiloes.com, DNS:acessoleiloes.com"|"05:95:df:39:8c:2c:26:af:64:ec:f4:d2:7b:49:0d:53"
"acessotoken.bancopan.com.br"|""|""
"acessotoken2.bancopan.com.br"|""|""
"acsaleiloes.com.br"|"DNS:acsaleiloes.com.br, DNS:autodiscover.acsaleiloes.com.br, DNS:cpanel.acsaleiloes.com.br, DNS:cpcalendars.acsaleiloes.com.br, DNS:cpcontacts.acsaleiloes.com.br, DNS:mail.acsaleiloes.com.br, DNS:webdisk.acsaleiloes.com.br, DNS:webmail.acsaleiloes.com.br, DNS:www.acsaleiloes.com.br"|"64:68:f4:1c:23:38:b5:1d:c4:52:ce:31:10:d3:88:94"
"acsel-e.interseguro.com.pe"|""|""
"acseldev.interseguro.com.pe"|""|""
"activacionsign-caixa.act-es.com"|""|""
"adigitalpanda.com"|"DNS:*.adigitalpanda.com, DNS:adigitalpanda.com"|"04:ef:02:5b:50:69:7c:75:87:7d:d2:4d:74:20:7e:7e:c8:84"
"adl.digitalinteractive.dev"|"DNS:adl.digitalinteractive.dev, DNS:www.adl.digitalinteractive.dev"|"04:65:2b:70:df:02:73:63:42:87:d7:cc:22:f7:8c:d3:70:21"
"adm.chbarbosaleiloes.com.br"|"DNS:adm.chbarbosaleiloes.com.br"|"04:6e:21:c8:3a:ce:b2:dd:c6:27:b3:35:f7:00:fe:84:d1:eb"
"adm.coronavirus.igaps.gx360.com.br"|"DNS:adm.coronavirus.igaps.gx360.com.br, DNS:adm.coronavirus.romelandia.gx360.com.br, DNS:apex1.dev.gx360.com.br, DNS:app-eletrosorte.com.br, DNS:boletos.meutrocosolidario.com.br, DNS:carremove.gx360.com.br, DNS:controldocx.gx360.com.br, DNS:drywallipeuna.com.br, DNS:fila.gx360.com.br, DNS:filadevendas.com.br, DNS:goldservice.gx360.com.br, DNS:igaps.org.br, DNS:mensagei.ro, DNS:meutrocosolidario.com.br, DNS:paganiniinformatica.com.br, DNS:painelcoronavirus.gx360.com.br, DNS:poc.satoleiloes.gx360.com.br, DNS:retorno.maguinuscobranca.com.br, DNS:smartgondolamanager.gx360.com.br, DNS:www.app-eletrosorte.com.br, DNS:www.drywallipeuna.com.br, DNS:www.filadevendas.com.br, DNS:www.igaps.org.br, DNS:www.meutrocosolidario.com.br, DNS:www.paganiniinformatica.com.br"|"04:51:a9:ea:0f:e8:b5:9c:81:1b:ed:3a:dd:84:49:a9:d4:66"
"adm.coronavirus.romelandia.gx360.com.br"|"DNS:adm.coronavirus.igaps.gx360.com.br, DNS:adm.coronavirus.romelandia.gx360.com.br, DNS:apex1.dev.gx360.com.br, DNS:app-eletrosorte.com.br, DNS:boletos.meutrocosolidario.com.br, DNS:carremove.gx360.com.br, DNS:controldocx.gx360.com.br, DNS:drywallipeuna.com.br, DNS:fila.gx360.com.br, DNS:filadevendas.com.br, DNS:goldservice.gx360.com.br, DNS:igaps.org.br, DNS:mensagei.ro, DNS:meutrocosolidario.com.br, DNS:paganiniinformatica.com.br, DNS:painelcoronavirus.gx360.com.br, DNS:poc.satoleiloes.gx360.com.br, DNS:retorno.maguinuscobranca.com.br, DNS:smartgondolamanager.gx360.com.br, DNS:www.app-eletrosorte.com.br, DNS:www.drywallipeuna.com.br, DNS:www.filadevendas.com.br, DNS:www.igaps.org.br, DNS:www.meutrocosolidario.com.br, DNS:www.paganiniinformatica.com.br"|"04:51:a9:ea:0f:e8:b5:9c:81:1b:ed:3a:dd:84:49:a9:d4:66"
"admin-antigo.aragaoleiloes.com.br"|"DNS:admin-antigo.aragaoleiloes.com.br, DNS:cpanel.admin-antigo.aragaoleiloes.com.br, DNS:cpcalendars.admin-antigo.aragaoleiloes.com.br, DNS:cpcontacts.admin-antigo.aragaoleiloes.com.br, DNS:mail.admin-antigo.aragaoleiloes.com.br, DNS:webdisk.admin-antigo.aragaoleiloes.com.br, DNS:webmail.admin-antigo.aragaoleiloes.com.br, DNS:www.admin-antigo.aragaoleiloes.com.br"|"dd:9e:1c:3f:39:ce:f8:5e:fc:4e:f0:c2:d1:30:61:0e"
"admin-cashback.profdiscount.com"|"DNS:admin-cashback.profdiscount.com"|"04:55:c7:d2:d4:9c:a6:1d:23:67:ac:47:f5:58:c3:2e:80:27"
"admin-resgate.smiles.com.br"|"DNS:*.smiles.com.br, DNS:smiles.com.br"|"05:6e:22:af:0c:a1:c8:ff:61:3e:d8:e6:e8:60:93:48"
"admin.agendainterpro.com"|"DNS:admin.agendainterpro.com"|"04:ae:ab:54:49:8e:74:1b:e1:c6:01:35:47:24:a4:e4:67:c0"
"admin.cashback-plus.ru"|"DNS:admin.cashback-plus.ru, DNS:cashback-plus.ru, DNS:s1.cashback-plus.ru, DNS:www.cashback-plus.ru"|"04:63:3c:5b:f8:a5:cc:bf:9b:f2:ba:48:f0:93:04:47:a4:be"
"admin.critical-virus-g91w0t3.tech"|"DNS:admin.critical-virus-g91w0t3.tech"|"04:6b:29:82:98:4f:09:7b:d2:b3:14:01:77:22:f9:7d:75:99"
"admin.db.hsbc-bob.filament.ai"|"DNS:admin.db.hsbc-bob.filament.ai, DNS:broker.hsbc-bob.filament.ai, DNS:hsbc-bob.filament.ai, DNS:status.hsbc-bob.filament.ai"|"04:de:29:6f:ae:f5:15:dc:0e:a2:9c:8f:8e:a7:70:9a:ee:dd"
"admin.diagnostico.ineval.mx"|"DNS:admin.diagnostico.ineval.mx, DNS:diagnostico.ineval.mx, DNS:mail.diagnostico.ineval.mx, DNS:webmail.diagnostico.ineval.mx, DNS:www.diagnostico.ineval.mx"|"03:10:92:d1:8d:48:c6:66:4a:bf:42:43:e7:ff:8a:b7:45:6a"
"admin.encuestas-galicia-seguros.grava.io"|"DNS:admin.encuestas-galicia-seguros.grava.io"|"03:ca:c4:c5:da:bb:e9:18:60:68:f6:c3:71:dc:4f:d4:a8:4e"
"admin.leiloesbrasilcassiano.com.br"|""|""
"admin.misegurointernacional.com"|"DNS:admin.misegurointernacional.com, DNS:www.admin.misegurointernacional.com"|"08:ce:c1:66:ce:76:6f:70:36:54:0f:d6:ab:85:29:8e"
