domain|Subject Alternative Name|Certificate SerialNumber
"*.acesso-mercadopago.tk"|""|""
"*.association-victimes-coronavirus-france.org"|""|""
"*.atendimento-bb.online"|""|""
"*.campingcardinternational.com"|""|""
"*.clinica-clavero.com"|""|""
"*.clinica-homeopatie.ro"|""|""
"*.clinica-shop.com"|""|""
"*.clinica-smartphone.it"|""|""
"*.clinica-veterinaria.it"|""|""
"*.controle.vivo.m4u.com.br"|""|""
"*.coronavirus-boom.ru"|""|""
"*.coronavirus-machine.com"|""|""
"*.coronavirus-parma.it"|""|""
"*.coronavirus-stats.co"|""|""
"*.coronavirus-ukdata.com"|""|""
"*.cosimexleilao.com.br"|""|""
"*.credito-ayuda.com"|""|""
"*.credito-lineavviso.it"|""|""
"*.ct-coronavirus-nonprofit.com"|""|""
"*.desbloqueio-auxilio.online"|""|""
"*.digital-panda.co.uk"|""|""
"*.digitalinternet.co.uk"|""|""
"*.fazer-recarga-celular.org"|""|""
"*.fazercartaodecreditointernet.com"|""|""
"*.fontanaleilaodecaminhao.com"|""|""
"*.guariglialeiloes.com.br"|""|""
"*.instantpancards.in"|""|""
"*.integracion-empresarial-teambuilding.com"|""|""
"*.interprose.com"|""|""
"*.itau-bookker.com"|""|""
"*.itau-celular.com"|""|""
"*.laserprintercards.com"|""|""
"*.mercado-eg.com"|""|""
"*.mercado-tienda.cyou"|""|""
"*.mercadopago-conexao.com"|""|""
"*.mercadopago-mercadolibre.com"|""|""
"*.mercadopago-ssl.com"|""|""
"*.oferta-bazar.cyou"|""|""
"*.oferta-nunta.ro"|""|""
"*.oferta-payment.art"|""|""
"*.prod.itau-bookker.com"|""|""
"*.prointernet.keenetic.pro"|""|""
"*.recarga-facil.co"|""|""
"*.recarga-prime.org"|""|""
"*.scm.hsbc-rbwmx-crm-prod-01-use-ase-01.appserviceenvironment.net"|""|""
"*.scm.hsbc-rbwmx-crm-prod-01-use-ase-01.p.azure-mobile.net"|""|""
"*.scm.hsbc-rbwmx-crm-prod-01-use-ase-01.p.azurewebsites.net"|""|""
"*.seguros-al-dia.es"|""|""
"*.sicklecellintervention.co.uk"|""|""
"*.virus-face-mask.com"|""|""
"*.virus-hunter.info"|""|""
"*.virus-ranger.info"|""|""
"*.virus-shields.com"|""|""
"*.vivo-gmbh.de"|""|""
"*.vivo-littleitaly.com"|""|""
"*.www.hsbc.indocoachmanagement.com"|""|""
"*.wwwbankintercard.com"|""|""
"*.zaccariasleiloes.com.br"|""|""
"*.zagoleiloes.com"|""|""
"0.citibank.corelogic.com"|""|""
"0.dr.citibank.corelogic.com"|""|""
