domain|Subject Alternative Name|Certificate SerialNumber
"*.acesso-bloqueado.shop"|""|""
"*.aktivaleiloes.com"|""|""
"*.alencastroleiloes.lel.br"|""|""
"*.alfaleiloes.net.br"|""|""
"*.anti-virus-babes.com"|""|""
"*.artaleiloes.com.br"|""|""
"*.ba.resgateinterior.com.br"|""|""
"www.virus-zone.ru"|""|""
"www.virus.7777.gr"|"DNS:*.7777.gr, DNS:7777.gr, DNS:www.10.7777.gr, DNS:www.6.7777.gr, DNS:www.77.7777.gr, DNS:www.a.7777.gr, DNS:www.down.7777.gr, DNS:www.edge.7777.gr, DNS:www.enroll.7777.gr, DNS:www.esr2.7777.gr, DNS:www.f.7777.gr, DNS:www.lenovo.7777.gr, DNS:www.pix.7777.gr, DNS:www.s4.7777.gr, DNS:www.secu.7777.gr, DNS:www.skype.7777.gr, DNS:www.up.7777.gr, DNS:www.virus.7777.gr, DNS:www.vision.7777.gr, DNS:www.w.7777.gr, DNS:www.wall.7777.gr, DNS:www.windirstat.7777.gr, DNS:www.youtube.7777.gr"|"03:c9:a1:2c:d4:82:cb:bb:b1:0e:4d:fb:ca:b1:5d:b2:99:e6"
"*.be-a-co-tarjeta-credito-ok.live"|""|""
"www.virus.aa5.net"|"DNS:virus.aa5.net, DNS:www.virus.aa5.net"|"03:ef:5f:2e:4b:6f:ed:2b:40:e0:33:86:e5:21:93:10:2c:ca"
"www.virus.adozono.pt"|"DNS:*.adozono.pt, DNS:www.alimentos.adozono.pt, DNS:www.corona19.adozono.pt, DNS:www.coronavirus.adozono.pt, DNS:www.geradoresdeozono.adozono.pt, DNS:www.higienizacao.adozono.pt, DNS:www.metodoecologico.adozono.pt, DNS:www.ozonoportugal.adozono.pt, DNS:www.purificacaoagua.adozono.pt, DNS:www.purificacaoar.adozono.pt, DNS:www.tratamentoagua.adozono.pt, DNS:www.tratamentoar.adozono.pt, DNS:www.virus.adozono.pt"|"03:27:96:bc:9d:48:bb:58:9b:75:7b:d6:1e:9b:f4:bb:b1:7c"
"*.be-pe-tarjeta-credito-ok.live"|""|""
"*.blog.office.resgateinterior.com.br"|""|""
"*.blog.painel.resgateinterior.com.br"|""|""
"*.blog.resgateinterior.com.br"|""|""
"*.bmg-advies.nl"|""|""
"*.bmg-constructions.com"|""|""
"*.bmg-gschwind.ch"|""|""
"*.bmg-kw.com"|""|""
"*.caixa-iniciar-clientearea.com"|""|""
"*.cartaointerativo.com"|""|""
"*.cartaointerativoedigital.com.br"|""|""
"*.cleversonleiloes.com.br"|""|""
"*.clinica-annahernandez.es"|""|""
"*.clinica-ao.pt"|""|""
"*.clinica-smartphone.it"|""|""
"*.clinica-vega-salvador.es"|""|""
"*.cobranca-digital.buzz"|""|""
"*.cobranca-digital.monster"|""|""
"*.com.aktivaleiloes.com"|""|""
"*.consultanta-juridica-stc.ro"|""|""
"*.copsy-consultores-psicologia-clinica-uani-web.com"|""|""
"*.coronavirus-dashboard.uk"|""|""
"*.credito-canada.com"|""|""
"*.deirainterprojects.com"|""|""
"*.delapandigital.net"|""|""
"*.dev.intermedium.com.au"|""|""
"*.development.santander.miquido.dev"|""|""
"*.digitalleiloes.com.br"|""|""
"*.digitalpanoramiccamera.com"|""|""
"*.digitalpanther.in"|""|""
"www.virus.ambamad-dakar.org"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"*.dmarksleiloes.com.br"|""|""
"*.esfera-hd.com"|""|""
"*.fantinattoleiloes.com.br"|""|""
"*.fatura-zero-itau.com"|""|""
"www.virus.commcourses.com"|"DNS:virus.commcourses.com, DNS:www.virus.commcourses.com"|"04:fc:40:e1:56:39:3d:3d:3c:f4:26:f0:3c:e1:08:8e:6a:ee"
"*.getmypancard.in"|""|""
"*.hacienda2.leiloesweb.com.br"|""|""
"*.imperio-leiloes.com"|""|""
"*.in-in-straight-smiles-ok.live"|""|""
"www.virus.digitalmarketingsolutionagency.com"|"DNS:*.digitalmarketingsolutionagency.com, DNS:digitalmarketingsolutionagency.com, DNS:www.course.digitalmarketingsolutionagency.com, DNS:www.soro.digitalmarketingsolutionagency.com, DNS:www.virus.digitalmarketingsolutionagency.com"|"04:bc:e2:3c:2b:0d:c8:64:e8:bc:9b:d2:aa:18:00:26:74:ac"
"*.intermedium.com.au"|""|"04:a8:a3:53:a1:13:72:47:70:66:c4:6f:70:42:b8:82:c4:34"
"www.virus.epi2i.fr"|"DNS:afarcot.com, DNS:afarcot.epi2i.fr, DNS:afarcot.fr, DNS:afarcot.net, DNS:afarcot.org, DNS:anarlf.epi2i.fr, DNS:apollo.epi2i.fr, DNS:dar-toulouse.fr, DNS:epi2i.fr, DNS:epi2i.org, DNS:epifri.fr, DNS:fees-ensemble.fr, DNS:foyer.epi2i.fr, DNS:lesympo.fr, DNS:mairie.epi2i.fr, DNS:maison.epi2i.fr, DNS:new.projet-apollo.fr, DNS:nous.epi2i.fr, DNS:oscar.epi2i.fr, DNS:ppr.epi2i.fr, DNS:projet-apollo.fr, DNS:tarabel.epi2i.fr, DNS:template.epi2i.fr, DNS:test.epifri.fr, DNS:test.lesympo.fr, DNS:tolosiade.fr, DNS:tolosiade.net, DNS:virus.epi2i.fr, DNS:vladimir.epi2i.fr, DNS:voyage.epi2i.fr, DNS:voyages.epi2i.fr, DNS:www.afarcot.com, DNS:www.afarcot.epi2i.fr, DNS:www.afarcot.net, DNS:www.afarcot.org, DNS:www.anarlf.epi2i.fr, DNS:www.apollo.epi2i.fr, DNS:www.dar-toulouse.fr, DNS:www.epi2i.fr, DNS:www.epi2i.org, DNS:www.epifri.fr, DNS:www.fees-ensemble.fr, DNS:www.foyer.epi2i.fr, DNS:www.lesympo.fr, DNS:www.mairie.epi2i.fr, DNS:www.maison.epi2i.fr, DNS:www.new.projet-apollo.fr, DNS:www.nous.epi2i.fr, DNS:www.oscar.epi2i.fr, DNS:www.ppr.epi2i.fr, DNS:www.projet-apollo.fr, DNS:www.tarabel.epi2i.fr, DNS:www.template.epi2i.fr, DNS:www.test.epi2i.fr, DNS:www.test.epifri.fr, DNS:www.test.lesympo.fr, DNS:www.tolosiade.fr, DNS:www.tolosiade.net, DNS:www.virus.epi2i.fr, DNS:www.vladimir.epi2i.fr, DNS:www.voyage.epi2i.fr, DNS:www.voyages.epi2i.fr"|"04:a8:a3:53:a1:13:72:47:70:66:c4:6f:70:42:b8:82:c4:34"
"*.interproteccion.fit"|""|""
"www.virus.fashion.blog"|"DNS:tls.automattic.com, DNS:virus.fashion.blog, DNS:www.virus.fashion.blog"|"04:f2:7b:6d:36:91:51:9e:ae:f3:89:0f:37:fe:20:70:25:a0"
"*.it-in-straight-smiles-ok.live"|""|""
"www.virus.fitness.blog"|""|""
"*.jbleiloes.com.br"|""|""
"*.jikalleiloes.com.br"|""|""
"*.laboratorios-lab.com"|""|""
"*.laserprintercards.info"|""|""
"*.laserprintercards.org"|""|""
"*.leilaolivia.co.uk"|""|""
"*.leilaostdoficial.com"|""|""
"*.leilaoveiculosemsinistro.com"|""|""
