domain|Subject Alternative Name|Certificate SerialNumber
"*.aquaticaleiloes.com.br"|""|""
"*.archanjoleiloes.com.br"|""|""
"*.bmg-cls.com"|""|""
"*.bradesco-netempresa.com"|""|""
"*.cartao-credito-br.com"|""|""
"*.cartao-digital.com"|""|""
"*.cashback-power.pt"|""|""
"*.clinica-arlanza.es"|""|""
"*.clinica-cerh.com"|""|""
"*.clinica-corpoemente.com"|""|""
"*.clinica-dental-art.es"|""|""
"*.clinica-enmor.com"|""|""
"*.clinica-figueroa.com"|""|""
"*.clinica-nearmedic.ru"|""|""
"*.clinica-psique.com"|""|""
"*.clinica-sbe.pt"|""|""
"*.com.br.tokenintercambio.com.br"|""|""
"*.conditionat-aer-oferta.t6.ro"|""|""
"*.coronavirus-china.de"|""|""
"*.coronavirus-mania.ru"|""|""
"*.coronavirus-porn.world"|""|""
"*.creditcardinterestrates.com.au"|""|""
"*.credito-canada.com"|""|""
"*.descomplicaleiloes.com.br"|""|""
"*.detranpaleiloes.org"|""|""
"*.digital-interface.com"|""|""
"*.digitalleiloes.com.br"|""|""
"*.digitalpandav.com"|""|""
"*.digitalpanther.in"|""|""
"*.dl.leiloesweb.com.br"|""|""
"*.dpzt-itau-estantedigital.luego-labs.com.br"|""|""
"*.ecleiloes.org"|""|""
"*.embraconleiloesoficial.com"|""|""
"*.esleiloes.com.br"|""|""
"*.eventorjleilao.com"|""|""
"*.expandigitally.com"|""|""
"*.fatura-hiiper.net"|""|""
"*.fatura-hyperdigital.net"|""|""
"*.fix-giftcard-field-auto-expire.rav2.swell.store"|""|""
"*.hofmanleiloes.com"|""|""
"*.hsbc-ae.info"|""|""
"*.intercredito.com.br"|""|""
"*.interpro.mobi"|""|""
"*.interprotecao.com"|""|""
"*.justicaleiloes.com.br"|""|""
"*.la-clinica-e-salud.com"|""|""
"*.laboratorio-pentadental.es"|""|""
"*.leilao15s.com"|""|""
"*.leilaoauto.pt"|""|""
"*.leilaocoin.com.br"|""|""
"*.leilaocrypto.com"|""|""
"*.leilaojudicialonline.com.br"|""|""
"*.leilaopelavida.com"|""|""
"*.leiloesburiham.com.br"|""|""
"*.leiloesnapratica.com.br"|""|""
"*.marisaleiloes.com.br"|""|""
"*.megaleiloeslute.com"|""|""
"*.mercado-latino.de"|""|""
"*.mgrleiloes.com.br"|""|""
"*.nacionalleiloes.com.br"|""|""
"*.noleilao.com"|""|""
"*.oferta-de-auto-nuevo.site"|""|""
"*.oferta-hoje.online"|""|""
"*.oferta-hoje.xyz"|""|""
"*.panbancodigital.com"|""|""
"*.patrimonioleiloes.com.br"|""|""
"*.pinterdigital.my.id"|""|""
"*.ponteleiloes.com.br"|""|""
"*.portaldosleiloes.org"|""|""
"*.prd-sicredi.in"|""|""
"*.prd.sicredi.cloud"|""|""
"*.prd.sicredi.io"|""|""
"*.prd.sicredi.services"|""|""
"*.printerprofessor.com"|""|""
"*.recarga-creditos-digital.org"|""|""
"*.recarga-segura-facil.com"|""|""
"*.recarga-segura.net"|""|""
"*.salgadoleiloes.com.br"|""|""
"*.santander-activacion.app"|""|""
"*.santander-cancelacion.app"|""|""
"*.santander-seguro.app"|""|""
"*.sao1-sibot-hom-caixa-9bd168bd7799c8d70570dd790632a2cb-0000.sao01.containers.appdomain.cloud"|""|""
"*.saopauloleiloes.com.br"|""|""
"*.seguros-salud-dental.es"|""|""
"*.seguros-total.com"|""|""
"*.segurosinternacionales.com.co"|""|""
"*.signazleilao.com"|""|""
"*.sistema-de-control-de-cuentas-de-creditos-y-garantias.com"|""|""
"*.stone-acesso-seguro.com"|""|""
"*.tcsicredit.com"|""|""
"*.terrymorin.printer-pro.com"|""|""
"*.thewintercardinal.com"|""|""
"*.tokenintercambio.com.br"|""|""
"*.tvleilao.net"|""|""
"*.unidigitalpanel.vercel.app"|""|""
"*.veiculosleilaorj.com"|""|""
"*.vinterproject.com"|""|""
"*.virus-ctrl.com"|""|""
"*.virus-zero.com"|""|""
"*.winterpixie.com"|""|""
"*.winterpromo.za.com"|""|""
"0.citibank.corelogic.com"|""|""
"0.dr.citibank.corelogic.com"|""|""
"1.citibank.corelogic.com"|""|""
"1.dr.citibank.corelogic.com"|""|""
"1.programa-01.online"|"DNS:1.programa-01.online"|"33:f0:57:18:3b:6b:09:66:28:15:8f:9c:da:83:2f:30"
"100queda.oficial-oferta-hoje.com.br"|"DNS:100queda.oficial-oferta-hoje.com.br"|"03:ec:58:92:a8:7d:08:92:d9:76:67:5b:8d:93:d5:71:1f:ef"
"2.citibank.corelogic.com"|""|""
"2.dr.citibank.corelogic.com"|""|""
"2016.programa-estrela.com"|"DNS:2013-pe.gestaodeservicos.com, DNS:2015-pe.gestaodeservicos.com, DNS:2016-pe.gestaodeservicos.com, DNS:2016.programa-estrela.com, DNS:2018.gestaodeservicos.com, DNS:2018.programa-estrela.com, DNS:circuitonacional.gestaodeservicos.com, DNS:fastgeneration.programa-estrela.com, DNS:gestaodeservicos.com, DNS:programa-estrela.com, DNS:sos.gestaodeservicos.com, DNS:testes-pe.gestaodeservicos.com, DNS:testes.gestaodeservicos.com, DNS:www.2015-pe.gestaodeservicos.com, DNS:www.2016-pe.gestaodeservicos.com, DNS:www.2016.programa-estrela.com, DNS:www.2018.gestaodeservicos.com, DNS:www.2018.programa-estrela.com, DNS:www.circuitonacional.gestaodeservicos.com, DNS:www.gestaodeservicos.com, DNS:www.programa-estrela.com, DNS:www.sos.gestaodeservicos.com"|"04:8c:76:91:57:16:34:8f:57:23:f7:34:6d:35:77:ba:65:d2"
"2018.programa-estrela.com"|"DNS:2013-pe.gestaodeservicos.com, DNS:2015-pe.gestaodeservicos.com, DNS:2016-pe.gestaodeservicos.com, DNS:2016.programa-estrela.com, DNS:2018.gestaodeservicos.com, DNS:2018.programa-estrela.com, DNS:circuitonacional.gestaodeservicos.com, DNS:fastgeneration.programa-estrela.com, DNS:gestaodeservicos.com, DNS:programa-estrela.com, DNS:sos.gestaodeservicos.com, DNS:testes-pe.gestaodeservicos.com, DNS:testes.gestaodeservicos.com, DNS:www.2015-pe.gestaodeservicos.com, DNS:www.2016-pe.gestaodeservicos.com, DNS:www.2016.programa-estrela.com, DNS:www.2018.gestaodeservicos.com, DNS:www.2018.programa-estrela.com, DNS:www.circuitonacional.gestaodeservicos.com, DNS:www.gestaodeservicos.com, DNS:www.programa-estrela.com, DNS:www.sos.gestaodeservicos.com"|"04:8c:76:91:57:16:34:8f:57:23:f7:34:6d:35:77:ba:65:d2"
"20200918-incluir-fatura.admin.intnet.io"|"DNS:20200918-incluir-fatura.admin.intnet.io"|"04:9d:41:c5:47:05:d2:46:d0:60:6b:23:53:bb:34:00:14:3c"
"2022.bmg-communication-immobilier.com"|"DNS:2022.bmg-communication-immobilier.com"|"03:fb:9c:02:0b:dd:9a:72:b1:bf:57:ef:c1:07:d8:7f:36:f0"
"2022.wp.attract.aeg10.cashback.cms-dh.pacsis.org"|""|""
"3-pointerproperties.com"|"DNS:*.3-pointerproperties.com, DNS:3-pointerproperties.com"|"04:6d:75:47:e5:18:fd:1b:38:25:24:10:f9:1c:78:54:fa:d5"
"3.citibank.corelogic.com"|""|""
"3.dr.citibank.corelogic.com"|""|""
"4-virus-du-temps.events-a2.be"|"DNS:4-virus-du-temps.events-a2.be"|"04:87:60:06:5b:10:6d:25:da:ec:41:48:fd:aa:3c:4f:7a:1b"
"mypancard.co.in"|""|""
"mypancard.co.in"|""|""
"www.resgate.promocaomilhas.link"|""|""
"nacionalleiloes.com.br"|"DNS:nacionalleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.nacionalleiloes.com.br"|"0e:e8:dd:35:e8:22:60:86:f6:ce:46:95:51:ec:52:73"
"nacionalleiloes.com.br"|"DNS:nacionalleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.nacionalleiloes.com.br"|""
"nakakogueleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.nakakogueleiloes.com.br, DNS:nakakogueleiloes.com.br"|"04:5a:62:8f:12:c9:50:17:d7:bf:00:65:82:9f:f2:2b"
"nakakogueleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.nakakogueleiloes.com.br, DNS:nakakogueleiloes.com.br"|"04:5a:62:8f:12:c9:50:17:d7:bf:00:65:82:9f:f2:2b"
"nalinleiloes.com"|"DNS:app.hostingbr.cloud"|"04:70:e2:d7:44:9b:e0:2c:41:f8:61:6f:a2:02:65:c0:57:04"
"nalinleiloes.com"|"DNS:app.hostingbr.cloud"|"04:70:e2:d7:44:9b:e0:2c:41:f8:61:6f:a2:02:65:c0:57:04"
"www.resgate.reidoscoins.com.br"|"DNS:resgate.reidoscoins.com.br, DNS:www.resgate.reidoscoins.com.br"|"03:46:1d:b1:66:ff:30:b2:86:3c:62:a1:5a:bc:69:78:26:5f"
"www.resident-evil-virus.resident-evil-virus.de"|"DNS:cpanel.resident-evil-virus.com, DNS:cpanel.residentevilvirus.de, DNS:cpcalendars.resident-evil-virus.com, DNS:cpcalendars.residentevilvirus.de, DNS:cpcontacts.resident-evil-virus.com, DNS:cpcontacts.residentevilvirus.de, DNS:mail.resident-evil-virus.com, DNS:mail.residentevilvirus.de, DNS:resident-evil-virus.com, DNS:resident-evil-virus.resident-evil-virus.de, DNS:residentevilvirus.de, DNS:residentevilvirus.resident-evil-virus.de, DNS:webdisk.resident-evil-virus.com, DNS:webdisk.residentevilvirus.de, DNS:webmail.resident-evil-virus.com, DNS:webmail.residentevilvirus.de, DNS:www.resident-evil-virus.com, DNS:www.resident-evil-virus.resident-evil-virus.de, DNS:www.residentevilvirus.de, DNS:www.residentevilvirus.resident-evil-virus.de"|"04:2e:af:fa:c9:e4:c1:58:1f:3a:a1:af:22:63:63:0c:fa:24"
"nanda.digitalinteractive.dev"|"DNS:nanda.digitalinteractive.dev, DNS:www.nanda.digitalinteractive.dev"|"04:de:30:52:d6:3d:6a:2f:0c:98:76:d8:44:82:8b:fc:fc:0e"
"nanda.digitalinteractive.dev"|"DNS:nanda.digitalinteractive.dev, DNS:www.nanda.digitalinteractive.dev"|"04:de:30:52:d6:3d:6a:2f:0c:98:76:d8:44:82:8b:fc:fc:0e"
"narkologicheskaya-clinica-nb.ru"|"DNS:narkologicheskaya-clinica-nb.ru, DNS:www.narkologicheskaya-clinica-nb.ru"|"03:dc:b6:ca:00:df:e6:ce:22:56:d8:cc:c9:72:54:af:4f:18"
"narkologicheskaya-clinica-nb.ru"|""|""
"www.resultadosamakha.bonsnegociosinternet.com.br"|"DNS:resultadosamakha.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br"|"03:26:49:6b:d3:d8:2e:83:2a:63:ae:fa:14:03:fa:b5:2a:22"
"nas.prointer.global"|"DNS:nas.prointer.global"|"04:ca:2a:3d:3b:e8:e7:3b:8e:c3:ea:67:ab:2a:35:cb:ac:4a"
"nas.prointer.global"|"DNS:nas.prointer.global"|"04:ca:2a:3d:3b:e8:e7:3b:8e:c3:ea:67:ab:2a:35:cb:ac:4a"
"www.revendedor-mercadopago.mediosactivos.com"|"DNS:amcor.mediosactivos.com, DNS:en.mediosactivos.com, DNS:es.mediosactivos.com, DNS:hosting.mediosactivos.com, DNS:mediosactivos.com, DNS:revendedor-mercadopago.mediosactivos.com, DNS:revendedor-mp.mediosactivos.com, DNS:streaming.mediosactivos.com, DNS:www.amcor.mediosactivos.com, DNS:www.en.mediosactivos.com, DNS:www.es.mediosactivos.com, DNS:www.hosting.mediosactivos.com, DNS:www.mediosactivos.com, DNS:www.revendedor-mercadopago.mediosactivos.com, DNS:www.revendedor-mp.mediosactivos.com, DNS:www.streaming.mediosactivos.com"|"03:68:e8:19:37:12:c2:67:fe:c3:c1:e1:20:56:f9:f6:8e:aa"
"nawabsingh.edigitalinteractive.com"|"DNS:nawabsingh.co, DNS:autodiscover.nawabsingh.co, DNS:cpanel.nawabsingh.co, DNS:cpcalendars.nawabsingh.co, DNS:cpcontacts.nawabsingh.co, DNS:mail.nawabsingh.co, DNS:nawabsingh.edigitalinteractive.com, DNS:webdisk.nawabsingh.co, DNS:webmail.nawabsingh.co, DNS:www.nawabsingh.co, DNS:www.nawabsingh.edigitalinteractive.com"|"68:3e:02:e3:fc:1f:72:5f:9f:92:45:b5:ff:bd:46:71"
"nawabsingh.edigitalinteractive.com"|"DNS:nawabsingh.co, DNS:autodiscover.nawabsingh.co, DNS:cpanel.nawabsingh.co, DNS:cpcalendars.nawabsingh.co, DNS:cpcontacts.nawabsingh.co, DNS:mail.nawabsingh.co, DNS:nawabsingh.edigitalinteractive.com, DNS:webdisk.nawabsingh.co, DNS:webmail.nawabsingh.co, DNS:www.nawabsingh.co, DNS:www.nawabsingh.edigitalinteractive.com"|"68:3e:02:e3:fc:1f:72:5f:9f:92:45:b5:ff:bd:46:71"
"www.revistadigital.intersyst.com.mx"|"DNS:revistadigital.intersyst.com.mx, DNS:www.revistadigital.intersyst.com.mx"|"03:2b:89:a9:34:f4:2e:dc:b6:0f:1f:14:85:9a:92:e7:c0:51"
"nawaiam-santander.tiarg.net.ar"|"DNS:nawaiam-santander.tiarg.net.ar"|"03:86:9f:54:b9:65:77:1c:ef:65:6d:fe:e3:91:a3:77:44:d6"
"nawaiam-santander.tiarg.net.ar"|"DNS:nawaiam-santander.tiarg.net.ar"|""
"www.rh-consignado.livecred.com.br"|""|""
