domain|Subject Alternative Name|Certificate SerialNumber
"*.app-bb-acesso-loguin.com"|""|""
"*.atualiza-net-urgente.com"|""|""
"*.bernardinileiloes.com.br"|""|""
"*.bmg-co.com"|""|""
"*.bmg-studio.com"|""|""
"*.canaldoleilao.com.br"|""|""
"*.cartaointerativo.co"|""|""
"*.cartaointerativo.com.br"|""|""
"*.cartaointerativo.es"|""|""
"*.cartaointerativo.jp"|""|""
"*.cartaointerativo.mx"|""|""
"*.cartaointerativo.pt"|""|""
"*.cartaointerativo.vip"|""|""
"*.cashback-power.pt"|""|""
"*.citibank-es.com"|""|""
"*.clinica-estarreja.com"|""|""
"*.clinica-medica.pl"|""|""
"*.clinica-nevrozov.ru"|""|""
"*.corona-virus-covid-19-rechtsanwalt.com"|""|""
"*.corona-virus-mask.org"|""|""
"*.coronavirus-china.de"|""|""
"*.coronavirus-covid-19.life"|""|""
"*.coronavirus-covid19.solutions"|""|""
"*.coronavirus-informacion.org"|""|""
"*.coronavirus-italia.com"|""|""
"*.coronavirus-killer.net"|""|""
"*.coronavirus-live.info"|""|""
"*.coronavirus-prepared.shop"|""|""
"*.coronavirus-symptoms.co.uk"|""|""
"*.coronavirus-test.gr"|""|""
"*.creditospanda.com"|""|""
"*.digitalinteractive.ro"|""|""
"*.digitalinterim.se"|""|""
"*.digitalpan.in"|""|""
"*.evolveleiloes.com"|""|""
"*.evolveleiloes.com.br"|""|""
"*.fatura-pos.com"|""|""
"*.gdleiloes.com.br"|""|""
"*.inter-property.ru"|""|""
"*.interproacademy.com"|""|""
"*.interproconsulting.be"|""|""
"*.interprofessionnalisation.com"|""|""
"*.interproplay.com"|""|""
"*.itau-aceesso.com"|""|""
"*.leilaogeek.com"|""|""
"*.magalu-blackfriday-2020.com"|""|""
"*.mancinileiloes.org"|""|""
"*.mariaclariceleiloes.com.br"|""|""
"*.oferta-pazar.cam"|""|""
"*.oferta-zilei.com"|""|""
"*.official-anti-virus-mask.com"|""|""
"*.oleiloes.com.br"|""|""
"*.pancardpsa.com"|""|""
"*.pinterdigital.net"|""|""
"*.programainternacionaldeliderazgo.com"|""|""
"*.prointerier.team"|""|""
"*.roraimaleiloes.com.br"|""|""
"*.sancarleiloes.com.br"|""|""
"*.sao1-roks-hom-caixa-9bd168bd7799c8d70570dd790632a2cb-0000.sao01.containers.appdomain.cloud"|""|""
"*.sao1-roks-prod-caixa-9bd168bd7799c8d70570dd790632a2cb-0001.sao01.containers.appdomain.cloud"|""|""
"*.seguros-affinitysoluciones.com"|""|""
"*.sicredi-test-api.vercel.app"|""|""
"*.virus-bacteria.com"|""|""
"*.waivirtapancard.tk"|""|""
"113-review-bmg-err-de-66m7ht.200.34.175.120.nip.io"|"DNS:113-review-bmg-err-de-66m7ht.200.34.175.120.nip.io, DNS:le-113.200.34.175.120.nip.io"|"03:52:82:b8:45:bb:56:7b:e5:1e:c4:ba:be:a1:a0:0d:3c:99"
"15minutos.credito-valido.online"|"DNS:15minutos.credito-valido.online, DNS:www.15minutos.credito-valido.online"|"a8:07:ac:ce:a9:7b:44:60:8e:d0:3e:36:3a:62:78:f6"
"360slim.promocao-oficial.ml"|"DNS:360slim.promocao-oficial.ml, DNS:www.360slim.promocao-oficial.ml"|"03:43:98:85:55:0d:f9:cf:2a:41:cd:92:0b:7b:d2:54:5d:e4"
"3dprinterprofits.pureformpro.com"|"DNS:3dprinterprofits.pureformpro.com, DNS:abtips.pureformpro.com, DNS:acidreflux.pureformpro.com, DNS:acneblog1.pureformpro.com, DNS:acneblog2.pureformpro.com, DNS:acneblog3.pureformpro.com, DNS:acneblog4.pureformpro.com, DNS:adsenseblog1.pureformpro.com, DNS:adsenseblog2.pureformpro.com, DNS:affmarket2.pureformpro.com, DNS:affmarket3.pureformpro.com, DNS:www.3dprinterprofits.pureformpro.com, DNS:www.abtips.pureformpro.com, DNS:www.acidreflux.pureformpro.com, DNS:www.acneblog1.pureformpro.com, DNS:www.acneblog2.pureformpro.com, DNS:www.acneblog3.pureformpro.com, DNS:www.acneblog4.pureformpro.com, DNS:www.adsenseblog1.pureformpro.com, DNS:www.adsenseblog2.pureformpro.com, DNS:www.affmarket2.pureformpro.com, DNS:www.affmarket3.pureformpro.com"|"04:57:61:74:72:dc:47:00:c2:93:44:ef:47:58:60:e6:c9:87"
"3m.planodesaude.app.br"|"DNS:3m.planodesaude.app.br"|"03:62:33:14:57:1a:91:9c:9d:64:6f:e9:cc:a4:ae:ab:67:45"
"4jslg.stemcellinternational.com"|"DNS:4jslg.stemcellinternational.com"|"04:52:14:20:ce:be:ce:7c:69:6b:75:6d:57:1a:63:6d:24:55"
"99app.segurointernacao.com.br"|"DNS:99app.segurointernacao.com.br, DNS:cittamobi.segurointernacao.com.br"|"03:f8:6b:d6:48:bd:18:ea:a4:f7:e9:7d:b9:e5:23:81:d7:e9"
"a-oferta-mais-esperada-de-todas-venha-conferir.com"|"DNS:a-oferta-mais-esperada-de-todas-venha-conferir.com, DNS:*.a-oferta-mais-esperada-de-todas-venha-conferir.com"|"0a:aa:2d:61:e1:20:aa:15:be:a5:ce:c5:c3:45:5f:1e"
"a.mx.interacesso.pt"|""|""
"a.vivo.delete.ga"|""|""
"aaleiloes.com"|"DNS:aaleiloes.com, DNS:www.aaleiloes.com"|"03:82:c0:13:cb:18:fc:94:a3:a7:be:1d:2e:a8:d3:3c:5a:b2"
"aarprogram.thedigitalinterview.com"|"DNS:aarprogram.com, DNS:aarprogram.thedigitalinterview.com, DNS:cpanel.aarprogram.com, DNS:cpcalendars.aarprogram.com, DNS:cpcontacts.aarprogram.com, DNS:mail.aarprogram.com, DNS:webdisk.aarprogram.com, DNS:webmail.aarprogram.com, DNS:www.aarprogram.com, DNS:www.aarprogram.thedigitalinterview.com"|"02:02:4f:b1:db:3f:ca:9f:06:f0:a5:46:50:45:a7:9b"
"abc.ulc-virus-watch.com"|"DNS:abc.ulc-virus-watch.com"|"04:c2:57:ff:09:e2:af:18:de:cf:94:8d:31:20:a2:a6:2e:d4"
"abcmundo.interprosp.com"|"DNS:abcmundo.interprosp.com, DNS:www.abcmundo.interprosp.com"|"03:41:0c:13:03:44:3e:c7:a2:f8:35:17:5a:6b:39:fa:55:f1"
"abo-test.bmg-zeitungen.de"|"DNS:abo-test.bmg-zeitungen.de"|"04:3c:da:cb:6c:d7:40:0a:dc:e1:28:ee:99:e3:93:88:83:61"
"abovetheline.interproit.com"|"DNS:abovetheline.interproit.com, DNS:www.abovetheline.interproit.com"|"57:e4:a2:1d:87:02:1e:1a:c1:40:cc:16:d0:88:4b:21"
"abramexleiloes.com"|"DNS:abramexleiloes.com, DNS:www.abramexleiloes.com"|"c4:1b:15:69:18:14:64:35:35:c5:7b:0d:82:39:a8:9d"
"abrantesleiloes.com"|"DNS:*.abrantesleiloes.com, DNS:abrantesleiloes.com"|"04:47:c6:50:c3:39:58:45:7e:7d:68:c4:0a:80:e7:63:04:50"
"absinthe-interprofession.ch"|"DNS:absinthe-interprofession.ch, DNS:www.absinthe-interprofession.ch"|"04:78:69:1d:a2:8d:8d:79:10:f1:e9:c6:ff:05:eb:3e:f1:ab"
"abtbackoffice.cajamar.prodatamobility.com.br"|"DNS:abtbackoffice.cajamar.prodatamobility.com.br"|"03:a8:ac:f9:6b:40:ff:65:4f:a0:11:a0:7a:71:88:63:30:16"
"abtmobile.cajamar.prodatamobility.com.br"|"DNS:abtmobile.cajamar.prodatamobility.com.br"|"04:ac:a4:8b:78:3a:ab:34:1e:58:60:c8:f2:57:d1:de:06:7c"
"ac.interpixel.eu"|"DNS:ac.interpixel.eu, DNS:www.ac.interpixel.eu"|"2e:ce:83:39:68:e2:83:82:d4:9b:fc:ee:c2:13:62:fc"
