domain|Subject Alternative Name|Certificate SerialNumber
"*.acesso-bloqueado.shop"|""|""
"*.aktivaleiloes.com"|""|""
"*.alencastroleiloes.lel.br"|""|""
"*.alfaleiloes.net.br"|""|""
"*.americanas-oficial.fun"|""|""
"*.anti-virus-babes.com"|""|""
"*.artaleiloes.com.br"|""|""
"*.be-pe-tarjeta-credito-ok.live"|""|""
"*.biblioprointernational.org"|""|""
"*.bmg-advies.nl"|""|""
"*.bmg-constructions.com"|""|""
"*.bmg-gschwind.ch"|""|""
"*.bmg-kw.com"|""|""
"*.caixa-iniciar-clientearea.com"|""|""
"*.cartaodigitalinterativo.com"|""|""
"*.cartaointerativo.com"|""|""
"*.cartaointerativoedigital.com.br"|""|""
"*.cleversonleiloes.com.br"|""|""
"*.clinica-annahernandez.es"|""|""
"*.clinica-ao.pt"|""|""
"*.clinica-arlanza.com"|""|""
"*.clinica-smartphone.it"|""|""
"*.clinica-vega-salvador.es"|""|""
"*.cobranca-digital.buzz"|""|""
"*.cobranca-digital.monster"|""|""
"*.com.aktivaleiloes.com"|""|""
"*.coronavirus-dashboard.uk"|""|""
"*.credito-canada.com"|""|""
"*.deirainterprojects.com"|""|""
"*.delapandigital.net"|""|""
"*.dev.intermedium.com.au"|""|""
"*.development.santander.miquido.dev"|""|""
"*.digitalleiloes.com.br"|""|""
"*.digitalpanoramiccamera.com"|""|""
"*.digitalpanther.in"|""|""
"*.dmarksleiloes.com.br"|""|""
"*.esfera-hd.com"|""|""
"*.fantinattoleiloes.com.br"|""|""
"*.getmypancard.in"|""|""
"*.hacienda2.leiloesweb.com.br"|""|""
"*.in-in-straight-smiles-ok.live"|""|""
"*.intermedium.com.au"|""|""
"*.interproteccion.fit"|""|""
"*.irpf-receita.com"|""|""
"*.irpf-receita.com.br"|""|""
"*.it-in-straight-smiles-ok.live"|""|""
"*.jbleiloes.com.br"|""|""
"*.kmbleiloes.com.br"|""|""
"*.laboratorios-lab.com"|""|""
"*.laserprintercards.info"|""|""
"*.laserprintercards.org"|""|""
"*.leilaodeimoveis.club"|""|""
"*.leilaodeveiculosjudicial-sp.org"|""|""
"*.leilaolivia.co.uk"|""|""
"*.leilaostdoficial.com"|""|""
"*.leilaoveiculosemsinistro.com"|""|""
"*.lifecellinternationalpvt.ltd"|""|""
"*.medipro-international.com"|""|""
"*.melhor-oferta-do-ano.co"|""|""
"*.mercadopago-alerta.com"|""|""
"*.mercadopago-login.net"|""|""
"*.meuleilao.com"|""|""
"*.milleleiloes.com"|""|""
"*.mimaprointer.com"|""|""
"*.pancardservice.co.in"|""|""
"*.patiofederalleiloes.com"|""|""
"*.pointeracessorios.com.br"|""|""
"*.ponteleiloes.com.br"|""|""
"*.prd.intermedium.com.au"|""|""
"*.programa-sti.com"|""|""
"*.pt-leiloes.com"|""|""
"*.quitapancitas.com"|""|""
"*.quitapansp.com"|""|""
"*.raioxleilao.com.br"|""|""
"*.recarga-facilshop.online"|""|""
"*.santander-216.com"|""|""
"*.santander-dispositivo-seguro.com"|""|""
"*.scm.hsbc-multi-fcdp-prod-01-ase-euw-01.appserviceenvironment.net"|""|""
"*.scm.hsbc-multi-fcdp-prod-01-ase-euw-01.p.azure-mobile.net"|""|""
"*.scm.hsbc-multi-fcdp-prod-01-ase-euw-01.p.azurewebsites.net"|""|""
"*.segurosintercol.com"|""|""
"*.semanaagrosicredi.com.br"|""|""
"*.server.hsbc.vo.uk"|""|""
"*.server.hsbc.xo.uk"|""|""
"*.stg.intermedium.com.au"|""|""
"*.tarjetas-de-credito-online-baratos.cloud"|""|""
"*.tarjetas-de-credito-virtual-solicitar.cloud"|""|""
"*.tarjetas-de-credito-virtual.cloud"|""|""
"*.tmleiloes.com.br"|""|""
"*.trucksleilaocaixa.com"|""|""
"*.upleiloes.com.br"|""|""
"*.virus-corona.com"|""|""
"*.virus-vaporizing.com"|""|""
"*.xn--liberada-para-voc-aproveita-la-no-nubank-xtd.site"|""|""
"007imoveisleilao.com.br"|"DNS:*.007imoveisleilao.com.br, DNS:*.apartamentoleilao.com.br, DNS:*.casaleilao.com.br, DNS:*.imoveiscaixaaquitem.com.br, DNS:*.imoveiseleilao.com.br, DNS:*.imoveisleilao.com.br, DNS:*.imoveisleilaoonline.com.br, DNS:*.imoveisleilaovendaonline.com.br, DNS:*.imoveisvendaonline.com.br, DNS:*.terrenoleilao.com.br, DNS:007imoveisleilao.com.br, DNS:apartamentoleilao.com.br, DNS:casaleilao.com.br, DNS:imoveiscaixaaquitem.com.br, DNS:imoveiseleilao.com.br, DNS:imoveisleilao.com.br, DNS:imoveisleilaoonline.com.br, DNS:imoveisleilaovendaonline.com.br, DNS:imoveisvendaonline.com.br, DNS:terrenoleilao.com.br"|"03:63:d0:a7:c9:32:bb:fa:97:74:de:d0:85:57:b8:b6:f9:98"
"14-aplicar-oferta.k8s.aurorajobs.io"|"DNS:ingress.local"|"ab:f7:30:22:90:04:39:89:a9:cd:34:a8:3f:62:16:4e"
"1579679704.smiles-marketing.com"|""|""
"1595903463.smiles-marketing.com"|""|""
"2016.programa-estrela.com"|"DNS:2013-pe.gestaodeservicos.com, DNS:2015-pe.gestaodeservicos.com, DNS:2016-pe.gestaodeservicos.com, DNS:2016.programa-estrela.com, DNS:2018.gestaodeservicos.com, DNS:2018.programa-estrela.com, DNS:circuitonacional.gestaodeservicos.com, DNS:fastgeneration.programa-estrela.com, DNS:gestaodeservicos.com, DNS:programa-estrela.com, DNS:sos.gestaodeservicos.com, DNS:testes-pe.gestaodeservicos.com, DNS:testes.gestaodeservicos.com, DNS:www.2015-pe.gestaodeservicos.com, DNS:www.2016-pe.gestaodeservicos.com, DNS:www.2016.programa-estrela.com, DNS:www.2018.gestaodeservicos.com, DNS:www.2018.programa-estrela.com, DNS:www.circuitonacional.gestaodeservicos.com, DNS:www.gestaodeservicos.com, DNS:www.programa-estrela.com, DNS:www.sos.gestaodeservicos.com"|"03:f8:b3:9b:71:4a:4a:41:e1:da:17:63:11:38:8b:07:4a:1b"
"2017.intercell-pharma.de"|"DNS:2017.intercell-pharma.de, DNS:www.2017.intercell-pharma.de"|"03:ff:5f:3f:45:11:2f:14:70:b7:8b:0e:15:58:b4:33:9b:7f"
"2018.programa-estrela.com"|"DNS:2013-pe.gestaodeservicos.com, DNS:2015-pe.gestaodeservicos.com, DNS:2016-pe.gestaodeservicos.com, DNS:2016.programa-estrela.com, DNS:2018.gestaodeservicos.com, DNS:2018.programa-estrela.com, DNS:circuitonacional.gestaodeservicos.com, DNS:fastgeneration.programa-estrela.com, DNS:gestaodeservicos.com, DNS:programa-estrela.com, DNS:sos.gestaodeservicos.com, DNS:testes-pe.gestaodeservicos.com, DNS:testes.gestaodeservicos.com, DNS:www.2015-pe.gestaodeservicos.com, DNS:www.2016-pe.gestaodeservicos.com, DNS:www.2016.programa-estrela.com, DNS:www.2018.gestaodeservicos.com, DNS:www.2018.programa-estrela.com, DNS:www.circuitonacional.gestaodeservicos.com, DNS:www.gestaodeservicos.com, DNS:www.programa-estrela.com, DNS:www.sos.gestaodeservicos.com"|"03:f8:b3:9b:71:4a:4a:41:e1:da:17:63:11:38:8b:07:4a:1b"
"20200918-incluir-fatura.admin.intnet.io"|"DNS:20200918-incluir-fatura.admin.intnet.io"|"04:40:24:b7:0e:95:fb:d7:19:cf:0b:3f:1e:e5:0b:6f:7e:f6"
