domain|Subject Alternative Name|Certificate SerialNumber
"*.agibank-prd.in"|""|""
"*.cavanileiloes.com"|""|""
"*.instantpancards.in"|""|""
"*.santander-banco.live"|""|""
"032demo.coronavirus.udland.dk"|""|""
"1581366470.smiles-family-dental.com"|"DNS:1581366470.smiles-family-dental.com, DNS:www.1581366470.smiles-family-dental.com"|"d5:b8:7b:54:2a:a1:aa:77:27:a8:aa:85:a0:3b:36:6b"
"360slim-promocao.natuenia.com"|"DNS:360.natuenia.com, DNS:360slim-promocao.natuenia.com, DNS:360slim.natuenia.com, DNS:360slimcaps.natuenia.com, DNS:360slimpro.natuenia.com, DNS:autodiscover.clinicaviaryn.com.br, DNS:clinicaviaryn.com.br, DNS:cpanel.clinicaviaryn.com.br, DNS:cpcalendars.clinicaviaryn.com.br, DNS:cpcontacts.clinicaviaryn.com.br, DNS:mail.360.natuenia.com, DNS:mail.360slim-promocao.natuenia.com, DNS:mail.360slim.natuenia.com, DNS:mail.360slimcaps.natuenia.com, DNS:mail.360slimpro.natuenia.com, DNS:mail.clinicaviaryn.com.br, DNS:mail.natuenia.com, DNS:mail.saude.natuenia.com, DNS:mail.saudecia.natuenia.com, DNS:mail.saudesuperacao.natuenia.com, DNS:mail.teste.natuenia.com, DNS:natuenia.com, DNS:saude.natuenia.com, DNS:saudecia.natuenia.com, DNS:saudesuperacao.natuenia.com, DNS:teste.natuenia.com, DNS:webdisk.clinicaviaryn.com.br, DNS:webmail.clinicaviaryn.com.br, DNS:www.360.natuenia.com, DNS:www.360slim-promocao.natuenia.com, DNS:www.360slim.natuenia.com, DNS:www.360slimcaps.natuenia.com, DNS:www.360slimpro.natuenia.com, DNS:www.clinicaviaryn.com.br, DNS:www.natuenia.com, DNS:www.saude.natuenia.com, DNS:www.saudecia.natuenia.com, DNS:www.saudesuperacao.natuenia.com, DNS:www.teste.natuenia.com"|"04:9e:c3:9c:4c:32:0f:aa:2a:c2:ae:23:ee:8c:28:d8:f0:34"
"3dprinterpros.com"|"DNS:3dprinterpros.com, DNS:cpanel.3dprinterpros.com, DNS:cpcalendars.3dprinterpros.com, DNS:cpcontacts.3dprinterpros.com, DNS:mail.3dprinterpros.com, DNS:webdisk.3dprinterpros.com, DNS:webmail.3dprinterpros.com, DNS:www.3dprinterpros.com"|"03:30:e8:dc:26:d9:44:24:0d:71:6a:67:9f:81:0c:e3:34:f8"
"5g-capital.bradesco.web.service.api.finafacil.com"|"DNS:5g-capital.api.finafacil.com, DNS:5g-capital.bradesco.web.service.api.finafacil.com, DNS:5g-capital.staging.api.finafacil.com, DNS:api.finafacil.com, DNS:staging.api.finafacil.com"|"03:61:38:f3:9f:75:9b:1b:31:ff:d7:67:a7:f3:10:77:26:e9"
"a.mx.interprop.com"|"DNS:a.mx.interprop.com"|"07:9d:7e:57:c6:55:c8:b2:9f:3b:52:06:44:86:cb:33"
"abaleiloes.com"|"DNS:abaleiloes.com, DNS:*.abaleiloes.com"|"0e:49:2d:d6:ba:df:54:9a:0c:68:60:ab:69:4e:d7:57"
"abertura-programa-in.omundodovestibular.com.br"|"DNS:abertura-programa-in.omundodovestibular.com.br, DNS:www.abertura-programa-in.omundodovestibular.com.br"|"04:a4:99:3e:d2:bc:0d:57:0c:50:76:a5:cb:5c:5d:82:44:c6"
"abo-test.bmg-zeitungen.de"|"DNS:abo-test.bmg-zeitungen.de"|"03:77:46:86:08:9b:eb:f1:02:6c:c0:e0:a3:d4:6c:9e:95:b2"
"account.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"acesse-caixa.atualizandocadastrodigital.com"|"DNS:busy-gould.185-201-114-220.plesk.page"|"03:d2:ec:f4:b9:df:27:83:c8:6d:5e:f0:fe:a6:35:cb:e9:fc"
"acesso-bb24hrs.com"|"DNS:djcentric.com, DNS:www.djcentric.com"|"03:ae:30:d9:d4:f9:d3:7b:2d:25:95:e6:cb:1e:16:1b:16:06"
"acesso-financeira.com"|""|""
"acesso-mobile.online"|""|""
"acesso.inter-netplataformadigital.com"|"DNS:acesso.inter-netplataformadigital.com, DNS:www.acesso.inter-netplataformadigital.com"|"03:da:e1:9e:47:97:6e:9c:85:16:64:6a:80:82:54:7d:e1:44"
"acleiloes.com.br"|"DNS:*.acleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:acleiloes.com.br"|"05:09:86:3a:f6:4c:9a:5c:0f:c7:fd:11:66:94:d9:af"
"admin-pagamentos.eduk.com.br"|"DNS:admin-buzz-api.eduk.com.br, DNS:admin-conteudo.eduk.com.br, DNS:admin-hollywood-api.eduk.com.br, DNS:admin-jaiminho.eduk.com.br, DNS:admin-parrot-api.eduk.com.br, DNS:admin-recomendacao.eduk.com.br, DNS:admin-tarantino-api.eduk.com.br, DNS:admin-shortener.eduk.com.br, DNS:admin-pagamentos.eduk.com.br, DNS:admin-assinatura.eduk.com.br, DNS:adm.eduk.com.br, DNS:adm-international.eduk.com.br"|"02:b2:58:21:4b:b5:93:ea:09:00:00:00:00:42:60:fd"
"admin.leiloesbrasilcassiano.com.br"|"DNS:admin.leiloesbrasilcassiano.com.br"|"04:92:de:e1:69:90:ae:80:eb:94:56:f8:33:b6:29:1f:2c:d4"
"agcred-saldo-acumulado-api.dev.sicredi.cloud"|""|""
"agendamento.coronavirus.ufrj.br"|"DNS:agendamento.coronavirus.ufrj.br, DNS:agendamentocovid.hom.tic.ufrj.br, DNS:auxilios.pr7.ufrj.br, DNS:cap.dev.tic.ufrj.br, DNS:cartadeservicos.ufrj.br, DNS:cartaservicos.ufrj.br, DNS:docker.tic.ufrj.br, DNS:forum.tic.ufrj.br, DNS:integrasei.hom.tic.ufrj.br, DNS:nivi.tic.ufrj.br, DNS:osticket.nit.hom.tic.ufrj.br, DNS:pel.pr7.ufrj.br, DNS:print.pr2.hom.tic.ufrj.br, DNS:print.pr2.ufrj.br, DNS:profaex.pr5.hom.tic.ufrj.br, DNS:profaex.pr5.ufrj.br, DNS:servicos.hom.tic.ufrj.br, DNS:sgpdi.pr3.ufrj.br, DNS:sigescon.pr6.ufrj.br, DNS:sisbpm.hom.tic.ufrj.br, DNS:token.hom.tic.ufrj.br, DNS:votacao.medicina.ufrj.br, DNS:votacao.ufrj.br, DNS:webservice-siga.hom.tic.ufrj.br, DNS:webservice-siga.tic.ufrj.br, DNS:www.cartadeservicos.ufrj.br, DNS:www.cartaservicos.ufrj.br"|"04:7c:e3:8f:04:39:18:d8:e1:61:4d:54:41:ea:c8:c6:7d:da"
"aguaparaelmundo.h2ointerpro.com.mx"|"DNS:aguaparaelmundo.com, DNS:aguaparaelmundo.h2ointerpro.com.mx, DNS:cpanel.aguaparaelmundo.com, DNS:cpcalendars.aguaparaelmundo.com, DNS:cpcontacts.aguaparaelmundo.com, DNS:mail.aguaparaelmundo.com, DNS:webdisk.aguaparaelmundo.com, DNS:webmail.aguaparaelmundo.com, DNS:www.aguaparaelmundo.com, DNS:www.aguaparaelmundo.h2ointerpro.com.mx"|"8d:08:c7:8f:80:4b:28:2d:fe:4c:08:7e:49:a2:3a:82"
"aktivaleiloes.com"|"DNS:available-equation.pt, DNS:www.available-equation.pt"|"04:88:d4:bc:76:f7:34:2c:76:63:0e:34:c3:2f:49:cd:fd:e7"
