domain|Subject Alternative Name|Certificate SerialNumber
"*.agibank-prd.in"|""|""
"*.cavanileiloes.com"|""|""
"*.instantpancards.in"|""|""
"*.santander-banco.live"|""|""
"032demo.coronavirus.udland.dk"|"DNS:032demo.coronavirus.udland.dk"|"04:2d:22:bc:60:fb:e7:3f:4b:b4:bd:3e:c1:93:23:03:8f:4c"
"1595903463.smiles-marketing.com"|"DNS:afarplil.dentalqoretemp.com, DNS:1595903463.smiles-marketing.com, DNS:autodiscover.afarplil.dentalqoretemp.com, DNS:cpanel.afarplil.dentalqoretemp.com, DNS:cpcalendars.afarplil.dentalqoretemp.com, DNS:cpcontacts.afarplil.dentalqoretemp.com, DNS:mail.afarplil.dentalqoretemp.com, DNS:webdisk.afarplil.dentalqoretemp.com, DNS:webmail.afarplil.dentalqoretemp.com, DNS:www.1595903463.smiles-marketing.com, DNS:www.afarplil.dentalqoretemp.com"|"48:4a:d9:85:45:aa:1b:d8:52:92:2d:97:42:4b:a7:18"
"360slim.oferta-exclusiva.top"|"DNS:360slim.oferta-exclusiva.top, DNS:www.360slim.oferta-exclusiva.top"|"92:57:68:78:bb:ab:cc:49:46:aa:3e:00:92:af:fb:a9"
"3dprinterpros.com"|"DNS:3dprinterpros.com, DNS:cpanel.3dprinterpros.com, DNS:cpcalendars.3dprinterpros.com, DNS:cpcontacts.3dprinterpros.com, DNS:mail.3dprinterpros.com, DNS:webdisk.3dprinterpros.com, DNS:webmail.3dprinterpros.com, DNS:www.3dprinterpros.com"|"03:30:e8:dc:26:d9:44:24:0d:71:6a:67:9f:81:0c:e3:34:f8"
"abo-test.bmg-zeitungen.de"|"DNS:abo-test.bmg-zeitungen.de"|"03:77:46:86:08:9b:eb:f1:02:6c:c0:e0:a3:d4:6c:9e:95:b2"
"abtbackoffice.cajamar.prodatamobility.com.br"|"DNS:abtbackoffice.cajamar.prodatamobility.com.br"|"03:06:12:f5:10:ec:11:80:34:4a:a3:3f:5f:17:fc:58:84:6b"
"abtmobile.cajamar.prodatamobility.com.br"|"DNS:abtmobile.cajamar.prodatamobility.com.br"|"03:5f:a5:55:4e:43:61:bb:7e:19:58:e4:12:59:37:1c:94:d3"
"abtportal.cajamar.prodatamobility.com.br"|"DNS:abtportal.cajamar.prodatamobility.com.br"|"04:4a:71:41:00:ce:8b:a8:e3:7e:40:31:5d:76:24:fc:6a:72"
"acesso-financeira.com"|"DNS:acesso-financeira.com, DNS:www.acesso-financeira.com"|"03:54:7a:c6:e6:9a:97:1d:c1:9a:53:bb:aa:20:72:94:9b:29"
"acesso-mobile.online"|""|""
"acesso-onlinehj.com"|"DNS:acesso-onlinehj.com, DNS:*.acesso-onlinehj.com"|"07:7f:c2:f5:fe:23:ba:59:a0:22:a8:b9:a6:09:29:29"
"acesso.inter-netplataformadigital.com"|"DNS:acesso.inter-netplataformadigital.com, DNS:www.acesso.inter-netplataformadigital.com"|"03:da:e1:9e:47:97:6e:9c:85:16:64:6a:80:82:54:7d:e1:44"
"acleiloes.com.br"|"DNS:*.acleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:acleiloes.com.br"|"05:09:86:3a:f6:4c:9a:5c:0f:c7:fd:11:66:94:d9:af"
"adm.coronavirus.igaps.gx360.com.br"|"DNS:100.100001.apex1.dev.gx360.com.br, DNS:100.100001.apex1.sae1nlb-d001.paganiniinformatica.com.br, DNS:100.100001.apex1.sae1nlb-x001.paganiniinformatica.com.br, DNS:adm.coronavirus.igaps.gx360.com.br, DNS:adm.coronavirus.romelandia.gx360.com.br, DNS:apex1.dev.gx360.com.br, DNS:apex1.sae1nlb-d001.paganiniinformatica.com.br, DNS:apex1.sae1nlb-x001.paganiniinformatica.com.br, DNS:apex2.sae1nlb-x001.paganiniinformatica.com.br, DNS:app-eletrosorte.com.br, DNS:exemplo.gx360.com.br, DNS:fila.gx360.com.br, DNS:filadevendas.com.br, DNS:gestaosaudeonline.com.br, DNS:goldservice.ex.gx360.com.br, DNS:goldservice.gx360.com.br, DNS:igaps.org.br, DNS:paganiniinformatica.com.br, DNS:www.app-eletrosorte.com.br, DNS:www.filadevendas.com.br, DNS:www.gestaosaudeonline.com.br, DNS:www.igaps.org.br, DNS:www.paganiniinformatica.com.br"|"04:70:15:47:4c:18:95:11:04:89:51:f0:41:93:c9:c6:29:c1"
"adm.coronavirus.romelandia.gx360.com.br"|"DNS:100.100001.apex1.dev.gx360.com.br, DNS:100.100001.apex1.sae1nlb-d001.paganiniinformatica.com.br, DNS:100.100001.apex1.sae1nlb-x001.paganiniinformatica.com.br, DNS:adm.coronavirus.igaps.gx360.com.br, DNS:adm.coronavirus.romelandia.gx360.com.br, DNS:apex1.dev.gx360.com.br, DNS:apex1.sae1nlb-d001.paganiniinformatica.com.br, DNS:apex1.sae1nlb-x001.paganiniinformatica.com.br, DNS:apex2.sae1nlb-x001.paganiniinformatica.com.br, DNS:app-eletrosorte.com.br, DNS:exemplo.gx360.com.br, DNS:fila.gx360.com.br, DNS:filadevendas.com.br, DNS:gestaosaudeonline.com.br, DNS:goldservice.ex.gx360.com.br, DNS:goldservice.gx360.com.br, DNS:igaps.org.br, DNS:paganiniinformatica.com.br, DNS:www.app-eletrosorte.com.br, DNS:www.filadevendas.com.br, DNS:www.gestaosaudeonline.com.br, DNS:www.igaps.org.br, DNS:www.paganiniinformatica.com.br"|"04:70:15:47:4c:18:95:11:04:89:51:f0:41:93:c9:c6:29:c1"
"admin-bradesco.grupozoe.com.br"|"DNS:admin-bradesco.grupozoe.com.br"|"03:18:c8:b6:e2:62:b8:f7:df:27:50:85:44:76:e5:d8:f2:00"
"admin.bmg.hyphen-communications.com"|"DNS:admin.bmg.hyphen-communications.com, DNS:api-2020-08.bmg.hyphen-communications.com, DNS:bmg.hyphen-communications.com, DNS:hyphen-communications.com, DNS:seals.truesourcehoney-test.com, DNS:truesourcehoney-test.com, DNS:tshmember-test.com, DNS:vh.atx.h-c.services, DNS:www.hyphen-communications.com, DNS:www.truesourcehoney-test.com, DNS:www.tshmember-test.com"|"04:41:c9:d1:cb:d8:a9:39:ec:79:dc:3e:79:aa:8e:80:67:9e"
"admin.life.hsbc.spd.agency"|""|""
"admin.oferta.printbase.com.br"|"DNS:admin.oferta.printbase.com.br, DNS:chamados.printbase.com.br, DNS:www.admin.oferta.printbase.com.br, DNS:www.chamados.printbase.com.br"|"03:2a:4c:88:2c:0a:10:51:57:71:3a:74:21:20:96:aa:95:67"
"agcred-login-api.uat.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.dev.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.prd.sicredi.cloud"|""|""
"agcred-terminal-api.dev.sicredi.cloud"|""|""
"agcred-usuario-api.dev.sicredi.cloud"|""|""
"agcred-usuario-api.uat.sicredi.cloud"|""|""
