domain|Subject Alternative Name|Certificate SerialNumber
"*.ba.planodesaude-es.com"|""|""
"*.blog.office.planodesaude-es.com"|""|""
"*.blog.painel.planodesaude-es.com"|""|""
"*.blog.planodesaude-es.com"|""|""
"*.bmg-co.com"|""|""
"*.bmg-studio.com"|""|""
"*.cadastro-bb-pendente.com"|""|""
"*.cartaointerativo.co"|""|""
"*.cartaointerativo.com.br"|""|""
"*.cartaointerativo.es"|""|""
"*.cartaointerativo.jp"|""|""
"*.cartaointerativo.mx"|""|""
"*.cartaointerativo.pt"|""|""
"*.cartaointerativo.vip"|""|""
"*.cashback-power.pt"|""|""
"*.citibank-es.com"|""|""
"*.clinica-estarreja.com"|""|""
"*.clinica-harmony.ro"|""|""
"*.clinica-joaniza.com"|""|""
"*.clinica-luxury.ro"|""|""
"*.consultanta-juridica-stc.ro"|""|""
"*.controle.vivo.m4u.com.br"|""|""
"*.corona-virus-covid-19-rechtsanwalt.com"|""|""
"*.coronavirus-atemschutzmasken.de"|""|""
"*.coronavirus-belgorod.ru"|""|""
"*.coronavirus-covid19.solutions"|""|""
"*.coronavirus-italia.com"|""|""
"*.coronavirus-kazan.ru"|""|""
"*.coronavirus-killer.net"|""|""
"*.coronavirus-live.info"|""|""
"*.coronavirus-moskva.ru"|""|""
"*.coronavirus-prepared.shop"|""|""
"*.coronavirus-rostov.ru"|""|""
"*.coronavirus-tolyatti.ru"|""|""
"*.credito-y-caucion.es"|""|""
"*.digital-interactive.com"|""|""
"*.digitalinteractive.ro"|""|""
"*.digitalinterim.se"|""|""
"*.digitalpan.in"|""|""
"*.digitalpankaj.in.net"|""|""
"*.evolveleiloes.com"|""|""
"*.evolveleiloes.com.br"|""|""
"*.exames-de-cardiologia.pt"|""|""
"*.fatura-pos.com"|""|""
"*.glleiloes.com.br"|""|""
"*.interprofessionnalisation.com"|""|""
"*.mancinileiloes.org"|""|""
"*.mercado-n2.pt"|""|""
"*.multtbanco.interliguemidia.com.br"|""|""
"*.office.planodesaude-es.com"|""|""
"*.oleiloes.com.br"|""|""
"*.pancardpsa.com"|""|""
"*.planodesaude-es.com"|""|""
"*.prd.sicredi.cloud"|""|""
"*.programainternacionaldeliderazgo.com"|""|""
"*.prointerier.team"|""|""
"*.sopandigital.in"|""|""
"*.virus-bacteria.com"|""|""
