domain|Subject Alternative Name|Certificate SerialNumber
"*.acesso-mercadopago.tk"|""|""
"*.acessoleiloes.com"|""|""
"*.americanas-descontao.com"|""|""
"*.bidsuper-leilao.com"|""|""
"*.brasilleiloes.net"|""|""
"*.campingcardinternational.com"|""|""
"*.cashback-d.ru"|""|""
"*.cef-digital-adesao-gov-br.site"|""|""
"*.clinica-acupuntura-lisboa.pt"|""|""
"*.clinica-masculina.com"|""|""
"*.clinica-pc.com"|""|""
"*.clinica-psiharmony.ro"|""|""
"*.clinica-shop.com"|""|""
"*.clinica-smartphone.it"|""|""
"*.dairyprointernational.com"|""|""
"*.desbloqueio-auxilio.online"|""|""
"*.dgprointeriors.co.uk"|""|""
"*.digitalinterservices.com"|""|""
"*.fatura-digitalhipeer.net"|""|""
"*.fazer-recarga-celular.org"|""|""
"*.fazercartaodecreditointernet.com"|""|""
"*.foxcarleiloes.com.br"|""|""
"*.gcleiloes.com.br"|""|""
"*.integracion-empresarial-teambuilding.com"|""|""
"*.interprofesionales.com.ar"|""|""
"*.interpron.co"|""|""
"*.interpropertyland.com"|""|""
"*.interprose.com"|""|""
"*.itau-celular.com"|""|""
"*.laboratorios-clinicos.com"|""|""
"*.laboratorios-pino.com"|""|""
"*.leiloesalbino.com"|""|""
"*.loroleiloes.com.br"|""|""
"*.loronogueiraleiloes.com.br"|""|""
"*.mairinqueleiloes.com"|""|""
"*.mercado-acessarlogin.com"|""|""
"*.mercado-eg.com"|""|""
"*.mercado-loginauth.com"|""|""
"*.mercado-wp.com"|""|""
"*.meuleilao.com"|""|""
"*.milanleiloes.com"|""|""
"*.nossoleilao.com"|""|""
"*.oferta-nunta.ro"|""|""
"*.oferta-siteoficial.ml"|""|""
"*.online-pancard.com"|""|""
"*.pagamentos-naoresponder.com"|""|""
"*.pasteur-kh.org"|""|""
"*.printerproject.com"|""|""
"*.punjabpancardonline.in"|""|""
"*.recarga-personal-onlinee.com"|""|""
"*.recarga-prime.org"|""|""
"*.seguros-empresariales.com"|""|""
"*.seguros-sura-cafewell.com"|""|""
"*.sitedeleilao.nxhost.com.br"|""|""
"*.unidigitalpanel.vercel.app"|""|""
"*.virus-face-mask.com"|""|""
"*.virus-gid.ru"|""|""
"*.vivo-saiyou.com"|""|""
"*.wwwbankintercard.com"|""|""
"0.citibank.corelogic.com"|""|""
"0.dr.citibank.corelogic.com"|""|""
"0lx.pl-delivery.oferta-payment.life"|""|""
"1.citibank.corelogic.com"|""|""
"1.dr.citibank.corelogic.com"|""|""
"113-review-bmg-petici-5kc211.200.34.175.120.nip.io"|"DNS:113-review-bmg-petici-5kc211.200.34.175.120.nip.io, DNS:le-113.200.34.175.120.nip.io"|"04:0b:08:58:d2:da:de:4d:61:a5:4f:57:32:1f:5f:a2:88:9a"
"1579679704.smiles-marketing.com"|""|""
"2.citibank.corelogic.com"|""|""
"2.dr.citibank.corelogic.com"|""|""
"2016.programa-estrela.com"|"DNS:2013-pe.gestaodeservicos.com, DNS:2015-pe.gestaodeservicos.com, DNS:2016-pe.gestaodeservicos.com, DNS:2016.programa-estrela.com, DNS:2018.gestaodeservicos.com, DNS:2018.programa-estrela.com, DNS:circuitonacional.gestaodeservicos.com, DNS:fastgeneration.programa-estrela.com, DNS:gestaodeservicos.com, DNS:programa-estrela.com, DNS:sos.gestaodeservicos.com, DNS:testes-pe.gestaodeservicos.com, DNS:testes.gestaodeservicos.com, DNS:www.2015-pe.gestaodeservicos.com, DNS:www.2016-pe.gestaodeservicos.com, DNS:www.2016.programa-estrela.com, DNS:www.2018.gestaodeservicos.com, DNS:www.2018.programa-estrela.com, DNS:www.circuitonacional.gestaodeservicos.com, DNS:www.gestaodeservicos.com, DNS:www.programa-estrela.com, DNS:www.sos.gestaodeservicos.com"|"04:22:d4:5f:36:6d:8f:fe:69:1c:13:af:24:ce:49:f5:a9:2e"
"2016.santander.wordcamp.org"|"DNS:2016.santander.wordcamp.org, DNS:2017.santander.wordcamp.org, DNS:santander.wordcamp.org, DNS:www.santander.wordcamp.org"|"04:32:f5:ab:c8:c4:9e:f8:16:d6:28:4f:02:67:e2:b2:e2:5b"
"2017.santander.wordcamp.org"|"DNS:2016.santander.wordcamp.org, DNS:2017.santander.wordcamp.org, DNS:santander.wordcamp.org, DNS:www.santander.wordcamp.org"|"04:32:f5:ab:c8:c4:9e:f8:16:d6:28:4f:02:67:e2:b2:e2:5b"
"2018.programa-estrela.com"|"DNS:2013-pe.gestaodeservicos.com, DNS:2015-pe.gestaodeservicos.com, DNS:2016-pe.gestaodeservicos.com, DNS:2016.programa-estrela.com, DNS:2018.gestaodeservicos.com, DNS:2018.programa-estrela.com, DNS:circuitonacional.gestaodeservicos.com, DNS:fastgeneration.programa-estrela.com, DNS:gestaodeservicos.com, DNS:programa-estrela.com, DNS:sos.gestaodeservicos.com, DNS:testes-pe.gestaodeservicos.com, DNS:testes.gestaodeservicos.com, DNS:www.2015-pe.gestaodeservicos.com, DNS:www.2016-pe.gestaodeservicos.com, DNS:www.2016.programa-estrela.com, DNS:www.2018.gestaodeservicos.com, DNS:www.2018.programa-estrela.com, DNS:www.circuitonacional.gestaodeservicos.com, DNS:www.gestaodeservicos.com, DNS:www.programa-estrela.com, DNS:www.sos.gestaodeservicos.com"|"04:22:d4:5f:36:6d:8f:fe:69:1c:13:af:24:ce:49:f5:a9:2e"
"2020.wp.ignite.setup.aeg.cashback.cms-dh.pacsis.org"|"DNS:2020.wp.ignite.setup.aeg.cashback.cms-dh.pacsis.org, DNS:www.2020.wp.ignite.setup.aeg.cashback.cms-dh.pacsis.org"|"03:db:1f:63:9f:55:d6:81:d8:09:49:33:61:c5:d1:7e:ec:2b"
"2656565bb-acesso-online.ml"|"DNS:2656565bb-acesso-online.ml, DNS:sni.cloudflaressl.com, DNS:*.2656565bb-acesso-online.ml"|"0c:f8:3c:cb:27:d9:c0:87:b4:af:83:c3:9f:b6:d7:c9"
"2bexpress.com.br.sejadigitalinterativo.com.br"|"DNS:*.casamentodeverdade.com.br, DNS:*.elitedocorpo.com, DNS:*.sejadigitalinterativo.com.br, DNS:2bexpress.com.br.sejadigitalinterativo.com.br, DNS:casamentodeverdade.com.br, DNS:elitedocorpo.com, DNS:elitedocorpo.com.sejadigitalinterativo.com.br, DNS:www.2bexpress.com.br.sejadigitalinterativo.com.br, DNS:www.casamentodeverdade.sejadigitalinterativo.com.br, DNS:www.construservabc.sejadigitalinterativo.com.br, DNS:www.elitedocorpo.com.sejadigitalinterativo.com.br"|"03:ea:53:e3:90:9a:70:8e:05:11:98:f0:38:03:5f:ce:4d:52"
"3.citibank.corelogic.com"|""|""
"3.dr.citibank.corelogic.com"|""|""
"30horas-privacidade-feitoparavoce.website"|""|""
"30hrs.ativacao-sms.online"|""|""
"3dprinter-pro.com"|"DNS:3dprinter-pro.com"|"03:43:81:8d:3f:ee:fb:f6:8d:1e:46:b8:70:00:49:1b:a8:09"
"3dprinterprofits.info"|"DNS:3dprinterprofits.info"|"04:64:82:95:51:14:7f:4c:33:1f:25:bd:67:65:75:f1:d4:91"
"43550a32101d2a48.safra.a465-9q4k.cloudera.site"|""|""
"539-review-bmg-y84nod.grp.apps.funcionpublica.gob.mx"|"DNS:539-review-bmg-y84nod.grp.apps.funcionpublica.gob.mx, DNS:le-539.200.34.175.120.nip.io"|"03:65:cf:2e:bf:42:e1:4a:17:f6:ad:8c:0b:97:38:f6:b3:81"
"5sicredi.com"|""|""
"5sleiloes.lo.hn"|"DNS:*.5sleiloes.lo.hn, DNS:*.academiapolitica.com.br, DNS:*.canada.lo.hn, DNS:*.cesarmoresco.com.br, DNS:*.dev.5sleiloes.lo.hn, DNS:*.espacoenglish.com.br, DNS:*.hml.5sleiloes.lo.hn, DNS:*.lo.hn, DNS:*.moresco.lo.hn, DNS:*.morescoleiloes.com.br, DNS:*.soleiloes.com.br, DNS:*.soleiloes.lo.hn, DNS:academiapolitica.com.br, DNS:cesarmoresco.com.br, DNS:espacoenglish.com.br, DNS:lo.hn, DNS:morescoleiloes.com.br, DNS:soleiloes.com.br"|"03:0e:dd:55:02:c4:e2:c4:f1:99:42:0f:1e:5d:1a:a2:47:fa"
"6sicredi.com"|""|""
"a-million-smiles.senimankecil.com"|"DNS:a-million-smiles.senimankecil.com"|"03:94:b3:78:ed:9a:d1:47:99:79:5c:a4:3f:bb:57:16:c2:9d"
"a-oferta-da-semana.com"|""|""
"a8.virus-gekitai.com"|"DNS:a8.virus-gekitai.com"|"04:55:ee:75:8a:21:62:2e:04:90:9b:40:fc:6e:45:0e:4e:db"
"aazevedoleiloes.com.br"|"DNS:aazevedoleiloes.com.br, DNS:autodiscover.aazevedoleiloes.com.br, DNS:cpanel.aazevedoleiloes.com.br, DNS:cpcalendars.aazevedoleiloes.com.br, DNS:cpcontacts.aazevedoleiloes.com.br, DNS:mail.aazevedoleiloes.com.br, DNS:webdisk.aazevedoleiloes.com.br, DNS:webmail.aazevedoleiloes.com.br, DNS:www.aazevedoleiloes.com.br"|"66:2b:41:c6:ba:0d:c6:67:9a:c0:cd:78:92:48:14:da"
"abcdeasd-sad.dev.sicredi.services"|""|""
"abdallaleiloes.com"|"DNS:abdallaleiloes.com, DNS:autodiscover.abdallaleiloes.com, DNS:cpanel.abdallaleiloes.com, DNS:cpcalendars.abdallaleiloes.com, DNS:cpcontacts.abdallaleiloes.com, DNS:mail.abdallaleiloes.com, DNS:webdisk.abdallaleiloes.com, DNS:webmail.abdallaleiloes.com, DNS:www.abdallaleiloes.com"|"dd:99:a0:98:97:81:b7:c7:ec:1c:36:1d:70:25:fd:43"
"accounts-santander-pl.fedex.traderonline.com"|"DNS:accounts-santander-pl.fedex.traderonline.com"|"03:06:76:6c:1c:fc:8a:d4:86:56:19:4d:97:9e:80:78:72:bd"
"accounts4.business.hsbc.alomran.com.sa"|"DNS:accounts4.business.hsbc.alomran.com.sa, DNS:www.accounts4.business.hsbc.alomran.com.sa"|"98:00:af:55:1f:d1:10:63:57:33:a6:a3:2e:8a:99:4f"
"acesso-carrefour.com"|""|""
"acesso-checkout.com"|"DNS:*.acesso-checkout.com, DNS:acesso-checkout.com"|"04:ff:56:0d:c2:71:10:9b:38:2e:f3:32:5e:8a:29:06:7a:ee"
"acesso-fatura-magazini.net"|"DNS:*.acesso-fatura-magazini.net, DNS:acesso-fatura-magazini.net"|"03:57:0d:4c:77:c1:12:0b:31:d7:fe:6b:cd:91:0e:1f:1e:a8"
"acesso-hipecard.com"|""|""
"acesso-hot-mail.info"|"DNS:acesso-hot-mail.info, DNS:sni.cloudflaressl.com, DNS:*.acesso-hot-mail.info"|"03:77:c5:2a:b1:ea:74:44:07:0f:db:ff:e9:41:4a:b6"
"acesso-lancamento.ml"|"DNS:acesso-lancamento.ml, DNS:www.acesso-lancamento.ml"|"03:a2:c5:8b:39:d8:79:5c:9f:8c:52:94:98:6e:95:9d:bc:db"
"acesso-mb.com"|"DNS:*.acesso-mb.com, DNS:acesso-mb.com"|"04:63:03:a3:50:a2:8d:86:bf:b8:f4:df:de:f2:92:98:d3:88"
"acesso-mercadopago.tk"|""|""
"acesso-mpago.tk"|""|""
"acesso-n1empresarialacesso.site"|""|""
"acesso-pagseguro.xyz"|""|""
"acesso-saibamais.com"|"DNS:*.acesso-saibamais.com, DNS:*.magnumcomex.com.br, DNS:*.ruivasgostosas.com.br, DNS:acesso-saibamais.com, DNS:magnumcomex.com.br, DNS:ruivasgostosas.com.br, DNS:ruivasgostosas.com.br.acesso-saibamais.com, DNS:www.magnumcomex.acesso-saibamais.com, DNS:www.ruivasgostosas.com.br.acesso-saibamais.com"|"04:d4:1a:9d:d8:63:5f:83:70:04:22:0d:12:67:5d:a4:91:28"
"acesso-seguro-cef.com"|"DNS:acesso-seguro-cef.com, DNS:*.acesso-seguro-cef.com"|"0a:60:db:88:8e:d5:be:cb:6a:d5:1b:84:11:31:c7:89"
"acesso-seguro-hiper.org"|"DNS:sni.cloudflaressl.com, DNS:acesso-seguro-hiper.org, DNS:*.acesso-seguro-hiper.org"|"08:a2:d2:d5:46:08:4d:10:ef:0b:78:d7:ae:34:d7:81"
"acesso-seguro-magazin.org"|"DNS:*.acesso-seguro-magazin.org, DNS:acesso-seguro-magazin.org"|"04:11:4c:f4:a5:e1:79:b2:d4:21:3a:0e:ae:f7:99:2f:d4:bd"
"acesso-seguro.site"|"DNS:acesso-seguro.site, DNS:*.acesso-seguro.site"|"04:13:d6:14:1d:a3:52:e6:e7:0c:ee:bc:ef:1f:05:84"
"acessoexternodoc.sicredi.com.br"|""|""
"acessointernacoes.org"|"DNS:acessointernacoes.org, DNS:www.acessointernacoes.org"|"ee:57:39:fa:b0:50:8a:2d:32:4d:de:87:90:84:90:8a"
"acessoleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:*.acessoleiloes.com, DNS:acessoleiloes.com"|"05:95:df:39:8c:2c:26:af:64:ec:f4:d2:7b:49:0d:53"
"acessotoken.bancopan.com.br"|""|""
"acessotoken2.bancopan.com.br"|""|""
