domain|Subject Alternative Name|Certificate SerialNumber
"*.8sicredi.com"|""|""
"*.acesso-curso-oficial.com"|""|""
"*.acesso-kitdobebevegano.com.br"|""|""
"*.acesso-seguro.club"|""|""
"*.americanas-ofertass.com"|""|""
"*.aplicativo-lu-voce.com"|""|""
"*.apphiper-fatura-segura.net"|""|""
"*.assicredit1.it"|""|""
"*.auth-proxy-authentication.acesso-bank.workers.dev"|""|""
"*.ba.bonsnegociosinternet.com.br"|""|""
"*.bagarolloleiloes.com.br"|""|""
"*.bancointer.com.br"|""|""
"*.be-a-tarjetas-credito-aprobacion-instantanea-ok.live"|""|""
"*.bild.infoleiloes.com.br"|""|""
"*.bks-atendimento.autocode.gg"|""|""
"*.blaineleiloes.com"|""|""
"*.blog.bonsnegociosinternet.com.br"|""|""
"*.blog.office.bonsnegociosinternet.com.br"|""|""
"*.blog.painel.bonsnegociosinternet.com.br"|""|""
"*.bonsnegociosinternet.com.br"|""|""
"*.bradyleiloes.com"|""|""
"*.brasilleiloes.com.br"|""|""
"*.bylab-localiza-tamara.luego-labs.com.br"|""|""
"*.cashback-review.ru"|""|""
"*.clinica-era63.ru"|""|""
"*.clinica-medicodental-herenadiez.com"|""|""
"*.colocar-creditos-online.net"|""|""
"*.consultar-fatura-online.net"|""|""
"*.coronavirus-foerdermittel.com"|""|""
"*.coronavirus-foerdermittel.de"|""|""
"*.coronavirus-informer.site"|""|""
"*.coronavirus-mir.ru"|""|""
"*.coronavirus-pobedim.ru"|""|""
"*.correaleiloes.com.br"|""|""
"*.credito-facil.com.mx"|""|""
"*.dantasleiloes.com.br"|""|""
"*.delapandigital.com"|""|""
"*.diegoleiloes.com.br"|""|""
"*.digitalinterservices.com"|""|""
"*.digitalpancakes.co.uk"|""|""
"*.escoladosleiloes.com"|""|""
"*.excaliburleiloes.com"|""|""
"*.extrajudileiloes.com.br"|""|""
"*.facilitando-atendimento-agora.com"|""|""
"*.fatura-digital-fevereiro.online"|""|""
"*.fatura-hiiperdigitall.net"|""|""
"*.fatura-hiperdigitaal.net"|""|""
"*.giftcard-systeem.nl"|""|""
"*.grupogeraldeleiloes.com"|""|""
"*.hideki-artplan-localiza-fast.luego-labs.com.br"|""|""
"*.jikalleiloes.com.br"|""|""
"*.labelleilao.com"|""|""
"*.leilaojud.com.br"|""|""
"*.leiloesautopark.org"|""|""
"*.leiloesdetran-sp.org"|""|""
"*.leiloesdeveiculos-sp.com"|""|""
"*.mercado-global.fr"|""|""
