domain|Subject Alternative Name|Certificate SerialNumber
"admin.seguros.generali.es"|"DNS:*.seguros.generali.es"|"0f:19:da:1e:45:f0:23:54:e2:18:5d:83:e2:e3:2f:05"
"aerleiloes.com.br.admin-eu.cas.ms"|""|""
"aerleiloes.com.br.admin-eu2.cas.ms"|""|""
"aerleiloes.com.br.admin-mcas.ms"|""|""
"aerleiloes.com.br.admin-us.cas.ms"|""|""
"aerleiloes.com.br.admin-us2.cas.ms"|""|""
"aerleiloes.com.br.admin-us3.cas.ms"|""|""
"aerleiloes.com.br.eu.cas.ms"|""|""
"aerleiloes.com.br.eu2.cas.ms"|""|""
"aerleiloes.com.br.mcas.ms"|""|""
"aerleiloes.com.br.us.cas.ms"|""|""
"aerleiloes.com.br.us2.cas.ms"|""|""
"aerleiloes.com.br.us3.cas.ms"|""|""
"agcred-inicializacao-api.dev.sicredi.cloud"|""|""
"agrotopleiloes.com.br"|"DNS:agrotopleiloes.com.br, DNS:www.agrotopleiloes.com.br"|"03:15:8e:8e:77:72:53:5f:49:5b:70:96:06:2d:98:f9:7c:1c"
"alienacaobens-sequencialmensagem-api.dev.sicredi.cloud"|""|""
"alprointernational.co.uk"|"DNS:*.alprointernational.co.uk, DNS:alprointernational.co.uk"|"04:87:a0:3a:94:06:db:3b:a2:77:ec:bd:cd:d2:66:f1:0a:83"
"antoniomoreirarego.digitalinterativa.com.br"|"DNS:antoniomoreirarego.digitalinterativa.com.br, DNS:antoniomrco.digitalinterativa.com.br, DNS:artefluff.digitalinterativa.com.br, DNS:internationallog.digitalinterativa.com.br, DNS:rochalog.digitalinterativa.com.br, DNS:www.antoniomoreirarego.digitalinterativa.com.br, DNS:www.antoniomrco.digitalinterativa.com.br, DNS:www.artefluff.digitalinterativa.com.br, DNS:www.internationallog.digitalinterativa.com.br, DNS:www.rochalog.digitalinterativa.com.br"|"04:22:9b:31:74:cc:fc:a3:02:98:0d:a1:4e:d9:64:53:d4:16"
"antoniomrco.digitalinterativa.com.br"|"DNS:antoniomoreirarego.digitalinterativa.com.br, DNS:antoniomrco.digitalinterativa.com.br, DNS:artefluff.digitalinterativa.com.br, DNS:internationallog.digitalinterativa.com.br, DNS:rochalog.digitalinterativa.com.br, DNS:www.antoniomoreirarego.digitalinterativa.com.br, DNS:www.antoniomrco.digitalinterativa.com.br, DNS:www.artefluff.digitalinterativa.com.br, DNS:www.internationallog.digitalinterativa.com.br, DNS:www.rochalog.digitalinterativa.com.br"|"04:22:9b:31:74:cc:fc:a3:02:98:0d:a1:4e:d9:64:53:d4:16"
"api.boleto.hml.taki.com.vc"|"DNS:api.boleto.hml.taki.com.vc"|"03:4b:70:96:6e:4d:8a:aa:21:2b:0e:66:fe:d7:36:50:c4:f1"
"aplicativo-seguro.com"|"DNS:sni.cloudflaressl.com, DNS:aplicativo-seguro.com, DNS:*.aplicativo-seguro.com"|"0d:cb:ac:01:34:f5:c8:de:4c:34:75:03:f8:83:d5:c6"
"app.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"0a:93:9e:20:b4:bd:f8:dc:6c:de:6a:9d:66:e3:6a:58"
"appleiloes.vitornovo.com.br"|"DNS:appleiloes.vitornovo.com.br, DNS:appleiloesrurais.vitornovo.com.br, DNS:ararecarvalho.vitornovo.com.br, DNS:buscago.vitornovo.com.br, DNS:canalpba.vitornovo.com.br, DNS:centraldecontas.vitornovo.com.br, DNS:gadoecia.vitornovo.com.br, DNS:ipbpiracanjuba.vitornovo.com.br, DNS:pbax.vitornovo.com.br, DNS:www.appleiloes.vitornovo.com.br, DNS:www.appleiloesrurais.vitornovo.com.br, DNS:www.ararecarvalho.vitornovo.com.br, DNS:www.buscago.vitornovo.com.br, DNS:www.canalpba.vitornovo.com.br, DNS:www.centraldecontas.vitornovo.com.br, DNS:www.gadoecia.vitornovo.com.br, DNS:www.ipbpiracanjuba.vitornovo.com.br, DNS:www.pbax.vitornovo.com.br"|"03:a5:e7:21:41:4f:f1:d0:33:91:8e:43:67:86:fc:be:6d:ff"
"appleiloesrurais.vitornovo.com.br"|"DNS:appleiloes.vitornovo.com.br, DNS:appleiloesrurais.vitornovo.com.br, DNS:ararecarvalho.vitornovo.com.br, DNS:buscago.vitornovo.com.br, DNS:canalpba.vitornovo.com.br, DNS:centraldecontas.vitornovo.com.br, DNS:gadoecia.vitornovo.com.br, DNS:ipbpiracanjuba.vitornovo.com.br, DNS:pbax.vitornovo.com.br, DNS:www.appleiloes.vitornovo.com.br, DNS:www.appleiloesrurais.vitornovo.com.br, DNS:www.ararecarvalho.vitornovo.com.br, DNS:www.buscago.vitornovo.com.br, DNS:www.canalpba.vitornovo.com.br, DNS:www.centraldecontas.vitornovo.com.br, DNS:www.gadoecia.vitornovo.com.br, DNS:www.ipbpiracanjuba.vitornovo.com.br, DNS:www.pbax.vitornovo.com.br"|"03:a5:e7:21:41:4f:f1:d0:33:91:8e:43:67:86:fc:be:6d:ff"
"arcondicionado-oferta.arquiteturatermica.com.br"|"DNS:arcondicionado-oferta.arquiteturatermica.com.br"|"04:c9:63:62:d6:cd:dd:89:72:37:56:c8:a6:0a:56:69:e7:d9"
"arrecadacao-liquidacao-darf-api.prd.sicredi.cloud"|""|""
