domain|Subject Alternative Name|Certificate SerialNumber
"*.agenciainterdigital.com"|""|""
"*.agibank-prd.in"|""|""
"*.caixa-holabank.site"|""|""
"*.cashcardinternational.com"|""|""
"*.cavanileiloes.com"|""|""
"*.centralfreitasleiloes.com"|""|""
"*.coronavirus-in.ru"|""|""
"*.credito-impresa.it"|""|""
"*.eisai-vivo.jp-tok.containers.appdomain.cloud"|""|""
"*.instantpancards.in"|""|""
"*.interprofessional.global"|""|""
"*.interprofessionale-re.eu"|""|""
"*.interprofmax.beep.pl"|""|""
"*.irpf-portal.com.br"|""|""
"*.leilaogrupomontoroutilitarios-sp.org"|""|""
"*.mercado-findsecurti.com"|""|""
"*.mercado-medic.uk"|""|""
"*.meuleilao.net.br"|""|""
"*.mpleilao.com"|""|""
"*.mpleilao.com.br"|""|""
"*.nortonleiloes.com.br"|""|""
"*.ofdigitalinterest.com"|""|""
"*.oferta-do-mes-de-fevereiro.com"|""|""
"*.panpixel.studio"|""|""
"*.pixpan.com"|""|""
"*.printerpix.com.au"|""|""
"*.pro-vivo-ase.p.azure-mobile.net"|""|""
"*.pro-vivo-ase.p.azurewebsites.net"|""|""
"*.rabuskeleiloes.com.br"|""|""
"*.santander-banco.live"|""|""
"*.scm.pro-vivo-ase.p.azure-mobile.net"|""|""
"*.scm.pro-vivo-ase.p.azurewebsites.net"|""|""
"*.sergiorepresasleiloes.com.br"|""|""
"*.ucapandigital.com"|""|""
"032demo.coronavirus.udland.dk"|""|""
"113-review-bmg-mt83y3.200.34.175.120.nip.io"|"DNS:113-review-bmg-mt83y3.200.34.175.120.nip.io, DNS:le-113.200.34.175.120.nip.io"|"03:e5:a3:a5:35:32:81:35:9f:89:c5:97:bb:66:6b:a1:a2:16"
"113-review-bmg-new-ch-d7ac4z.200.34.175.120.nip.io"|"DNS:113-review-bmg-new-ch-d7ac4z.200.34.175.120.nip.io, DNS:le-113.200.34.175.120.nip.io"|"04:db:0e:62:7e:5f:24:40:19:bb:ac:f7:4d:f4:08:46:6f:fc"
"1581366470.smiles-family-dental.com"|"DNS:1581366470.smiles-family-dental.com, DNS:www.1581366470.smiles-family-dental.com"|"d5:b8:7b:54:2a:a1:aa:77:27:a8:aa:85:a0:3b:36:6b"
