domain|Subject Alternative Name|Certificate SerialNumber
"*.caixa-holabank.site"|""|""
"*.cashcardinternational.com"|""|""
"*.centralfreitasleiloes.com"|""|""
"*.coronavirus-in.ru"|""|""
"*.credito-impresa.it"|""|""
"*.eisai-vivo.jp-tok.containers.appdomain.cloud"|""|""
"*.mercado-findsecurti.com"|""|""
"*.meuleilao.net.br"|""|""
"*.pixpan.com"|""|""
"*.printerpix.com.au"|""|""
"*.pro-vivo-ase.p.azure-mobile.net"|""|""
"*.pro-vivo-ase.p.azurewebsites.net"|""|""
"*.scm.pro-vivo-ase.p.azure-mobile.net"|""|""
"*.scm.pro-vivo-ase.p.azurewebsites.net"|""|""
"032demo.coronavirus.udland.dk"|"DNS:032demo.coronavirus.udland.dk"|"04:2d:22:bc:60:fb:e7:3f:4b:b4:bd:3e:c1:93:23:03:8f:4c"
"113-review-bmg-new-ch-d7ac4z.200.34.175.120.nip.io"|"DNS:113-review-bmg-new-ch-d7ac4z.200.34.175.120.nip.io, DNS:le-113.200.34.175.120.nip.io"|"04:db:0e:62:7e:5f:24:40:19:bb:ac:f7:4d:f4:08:46:6f:fc"
"1595903463.smiles-marketing.com"|"DNS:afarplil.dentalqoretemp.com, DNS:1595903463.smiles-marketing.com, DNS:autodiscover.afarplil.dentalqoretemp.com, DNS:cpanel.afarplil.dentalqoretemp.com, DNS:cpcalendars.afarplil.dentalqoretemp.com, DNS:cpcontacts.afarplil.dentalqoretemp.com, DNS:mail.afarplil.dentalqoretemp.com, DNS:webdisk.afarplil.dentalqoretemp.com, DNS:webmail.afarplil.dentalqoretemp.com, DNS:www.1595903463.smiles-marketing.com, DNS:www.afarplil.dentalqoretemp.com"|"48:4a:d9:85:45:aa:1b:d8:52:92:2d:97:42:4b:a7:18"
"360slim.oferta-exclusiva.top"|"DNS:360slim.oferta-exclusiva.top, DNS:www.360slim.oferta-exclusiva.top"|"92:57:68:78:bb:ab:cc:49:46:aa:3e:00:92:af:fb:a9"
"373batidosleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:373batidosleiloes.com, DNS:*.373batidosleiloes.com"|"08:c1:0f:bf:56:32:87:1c:d1:26:57:f1:6e:9e:ff:7a"
"3dprinterpros.com"|"DNS:3dprinterpros.com, DNS:cpanel.3dprinterpros.com, DNS:cpcalendars.3dprinterpros.com, DNS:cpcontacts.3dprinterpros.com, DNS:mail.3dprinterpros.com, DNS:webdisk.3dprinterpros.com, DNS:webmail.3dprinterpros.com, DNS:www.3dprinterpros.com"|"03:30:e8:dc:26:d9:44:24:0d:71:6a:67:9f:81:0c:e3:34:f8"
"a-segura.mycancuntransfer.com"|"DNS:a-segura.mycancuntransfer.com, DNS:decoregrupoo.mycancuntransfer.com, DNS:ecoshuttlecancun.mycancuntransfer.com, DNS:ivancor.mycancuntransfer.com, DNS:sis-mac.mycancuntransfer.com, DNS:terrenosrivieramaya.mycancuntransfer.com, DNS:viajeporcostarica.mycancuntransfer.com, DNS:www.a-segura.mycancuntransfer.com, DNS:www.decoregrupoo.mycancuntransfer.com, DNS:www.ecoshuttlecancun.mycancuntransfer.com, DNS:www.ivancor.mycancuntransfer.com, DNS:www.sis-mac.mycancuntransfer.com, DNS:www.terrenosrivieramaya.mycancuntransfer.com, DNS:www.viajeporcostarica.mycancuntransfer.com"|"04:bd:c0:08:21:21:c9:63:bf:ed:a0:93:33:ea:a9:98:66:62"
"aadarshpanservice.ganeshepancardservices.com"|"DNS:aadarshpanservice.com, DNS:aadarshpanservice.ganeshepancardservices.com, DNS:autodiscover.aadarshpanservice.com, DNS:cpanel.aadarshpanservice.com, DNS:cpcalendars.aadarshpanservice.com, DNS:cpcontacts.aadarshpanservice.com, DNS:mail.aadarshpanservice.com, DNS:webdisk.aadarshpanservice.com, DNS:webmail.aadarshpanservice.com, DNS:www.aadarshpanservice.com, DNS:www.aadarshpanservice.ganeshepancardservices.com"|"04:2f:03:c6:73:dd:81:be:8c:77:49:63:21:99:d5:bd:d0:54"
"abtbackoffice.cajamar.prodatamobility.com.br"|"DNS:abtbackoffice.cajamar.prodatamobility.com.br"|"03:06:12:f5:10:ec:11:80:34:4a:a3:3f:5f:17:fc:58:84:6b"
"abtmobile.cajamar.prodatamobility.com.br"|"DNS:abtmobile.cajamar.prodatamobility.com.br"|"03:5f:a5:55:4e:43:61:bb:7e:19:58:e4:12:59:37:1c:94:d3"
"abtportal.cajamar.prodatamobility.com.br"|"DNS:abtportal.cajamar.prodatamobility.com.br"|"04:4a:71:41:00:ce:8b:a8:e3:7e:40:31:5d:76:24:fc:6a:72"
"acesso-mobile.online"|""|""
"acesso-onlinehj.com"|"DNS:acesso-onlinehj.com, DNS:*.acesso-onlinehj.com"|"07:7f:c2:f5:fe:23:ba:59:a0:22:a8:b9:a6:09:29:29"
"adm.coronavirus.igaps.gx360.com.br"|"DNS:100.100001.apex1.dev.gx360.com.br, DNS:100.100001.apex1.sae1nlb-d001.paganiniinformatica.com.br, DNS:100.100001.apex1.sae1nlb-x001.paganiniinformatica.com.br, DNS:adm.coronavirus.igaps.gx360.com.br, DNS:adm.coronavirus.romelandia.gx360.com.br, DNS:apex1.dev.gx360.com.br, DNS:apex1.sae1nlb-d001.paganiniinformatica.com.br, DNS:apex1.sae1nlb-x001.paganiniinformatica.com.br, DNS:apex2.sae1nlb-x001.paganiniinformatica.com.br, DNS:app-eletrosorte.com.br, DNS:exemplo.gx360.com.br, DNS:fila.gx360.com.br, DNS:filadevendas.com.br, DNS:gestaosaudeonline.com.br, DNS:goldservice.ex.gx360.com.br, DNS:goldservice.gx360.com.br, DNS:igaps.org.br, DNS:paganiniinformatica.com.br, DNS:www.app-eletrosorte.com.br, DNS:www.filadevendas.com.br, DNS:www.gestaosaudeonline.com.br, DNS:www.igaps.org.br, DNS:www.paganiniinformatica.com.br"|"04:70:15:47:4c:18:95:11:04:89:51:f0:41:93:c9:c6:29:c1"
