domain|Subject Alternative Name|Certificate SerialNumber
"*.8sicredi.com"|""|""
"*.acesso-kitdobebevegano.com.br"|""|""
"*.americanas-ofertass.com"|""|""
"*.aplicativo-lu-voce.com"|""|""
"*.apphiper-fatura-segura.net"|""|""
"*.aquaticaleiloes.com.br"|""|""
"*.assicredit1.it"|""|""
"*.auth-proxy-authentication.acesso-bank.workers.dev"|""|""
"*.bancointer.com.br"|""|""
"*.be-a-tarjetas-credito-aprobacion-instantanea-ok.live"|""|""
"*.bild.infoleiloes.com.br"|""|""
"*.bks-atendimento.autocode.gg"|""|""
"*.blaineleiloes.com"|""|""
"*.bradyleiloes.com"|""|""
"*.bylab-localiza-tamara.luego-labs.com.br"|""|""
"*.cartao-digital.com"|""|""
"*.cashback-review.ru"|""|""
"*.clinica-era63.ru"|""|""
"*.clinica-figueroa.com"|""|""
"*.clinica-medicodental-herenadiez.com"|""|""
"*.colocar-creditos-online.net"|""|""
"*.conditionat-aer-oferta.t6.ro"|""|""
"*.consultar-fatura-online.net"|""|""
"*.coronavirus-china.de"|""|""
"*.coronavirus-informer.site"|""|""
"*.coronavirus-mania.ru"|""|""
"*.coronavirus-mir.ru"|""|""
"*.coronavirus-pobedim.ru"|""|""
"*.correaleiloes.com.br"|""|""
"*.credito-facil.com.mx"|""|""
"*.dantasleiloes.com.br"|""|""
"*.delapandigital.com"|""|""
"*.detranpaleiloes.org"|""|""
"*.digitalinterservices.com"|""|""
"*.digitalpancakes.co.uk"|""|""
"*.dl.leiloesweb.com.br"|""|""
"*.dpzt-itau-estantedigital.luego-labs.com.br"|""|""
"*.ecleiloes.org"|""|""
"*.escoladosleiloes.com"|""|""
"*.excaliburleiloes.com"|""|""
"*.extrajudileiloes.com.br"|""|""
"*.facilitando-atendimento-agora.com"|""|""
"*.fatura-digital-fevereiro.online"|""|""
"*.fatura-hiiperdigitall.net"|""|""
"*.fatura-hiperdigitaal.net"|""|""
"*.giftcard-systeem.nl"|""|""
"*.grupogeraldeleiloes.com"|""|""
"*.hideki-artplan-localiza-fast.luego-labs.com.br"|""|""
"*.interpro.mobi"|""|""
"*.jikalleiloes.com.br"|""|""
"*.leilaojudicialonline.com.br"|""|""
"*.leiloesautopark.org"|""|""
"*.leiloesdetran-sp.org"|""|""
"*.leiloesdeveiculos-sp.com"|""|""
"*.marisaleiloes.com.br"|""|""
"*.megaleiloeslute.com"|""|""
"*.mercado-global.fr"|""|""
"*.mercado-libre.work"|""|""
"*.mirassolleiloes.com"|""|""
"*.oferta-prodikti.cam"|""|""
"*.osegredodosleiloes.com"|""|""
"*.payezypancard.in"|""|""
"*.portugalleiloes.com"|""|""
"*.prd.sicredi.cloud"|""|""
"*.programa-alva.com"|""|""
"*.programa-receitasparasecar.com"|""|""
"*.prointerior.info"|""|""
"*.promocao-hoje.ga"|""|""
"*.recarga-creditos-digital.org"|""|""
"*.recarga-tuentii.com"|""|""
"*.renegociacoespan.ml"|""|""
"*.renovarleiloes.com.br"|""|""
"*.santander-segura-home.com"|""|""
"*.santander-segura.info"|""|""
"*.santander-zona.info"|""|""
"*.sao1-sibot-hom-caixa-9bd168bd7799c8d70570dd790632a2cb-0000.sao01.containers.appdomain.cloud"|""|""
"*.saopauloleiloes.com.br"|""|""
"*.seguros-total.com"|""|""
"*.sinueloleiloes.com.br"|""|""
"*.skdpancardcentre.online"|""|""
"*.stone-acesso-seguro.com"|""|""
"*.tcsicredit.com"|""|""
"*.tstinterproduct.co.th"|""|""
"*.tvleilao.net"|""|""
"*.unidigitalpanel.vercel.app"|""|""
"*.validacao-pagseuro.com"|""|""
"*.virus-batteri.it"|""|""
"*.virus-eisai.com"|""|""
"*.virus-infected.com"|""|""
"*.winterpromo.za.com"|""|""
"1-movil-santander-es.com"|""|""
"120972867-unimed-christchurch-ap-knzvpvnjjh.dynamic-m.com"|""|""
"1clickpancards.com"|"DNS:*.1clickpancards.com, DNS:1clickpancards.com"|"04:58:c5:0f:ab:52:97:b0:25:40:c9:e6:25:80:e3:98:a5:58"
