domain|Subject Alternative Name|Certificate SerialNumber
"*.5sleiloes.lohn.in"|""|""
"*.acesso-br.com"|""|""
"*.acesso-fatura-online.site"|""|""
"*.acesso-faturas-maga.net"|""|""
"*.acesso-faturaszin.site"|""|""
"*.acesso-faturaszin.tech"|""|""
"*.acesso-seguro-bb.com"|""|""
"*.acesso-vip.com"|""|""
"*.admin.5sleiloes.lohn.in"|""|""
"*.api.validacao.appfacilita.com"|""|""
"*.arremateleiloes.com.br"|""|""
"*.autent-acesso-banpara-b-br.club"|""|""
"*.cashback-karta.com"|""|""
"*.cashback-sa.com"|""|""
"*.centrodeleiloescanoas.lel.br"|""|""
"*.clinica-app.com"|""|""
"*.clinica-figueroa.com"|""|""
"*.desbloquear-app.com"|""|""
"*.desbloquear-cliente.me"|""|""
"*.digital-panda.co.uk"|""|""
"*.digitalpandas.com"|""|""
"*.ethan-weler-virus-dongle-download.ga"|""|""
"*.expandigitally.com"|""|""
"*.fatura-limite-hiiper.site"|""|""
"*.fatura-maga.net.br"|""|""
"*.intercellonline.com.br"|""|""
"*.interdigital.space"|""|""
"*.interpro.com.tr"|""|""
"*.interprodukt96.ru"|""|""
"*.interprotocol.com"|""|""
"*.itau-banco.com"|""|""
"*.leiloesbusca.com"|""|""
"*.libertyleiloessp.org"|""|""
"*.lovehorseleiloes.com.br"|""|""
"*.mobi-fatura-online.net"|""|""
"*.morescoleiloes.com.br"|""|""
"*.news.leilaopro.com.br"|""|""
"*.oferta-curso-online.com"|""|""
"*.pancardstatusuti.com"|""|""
"*.planosdesaude-tabela.club"|""|""
"*.positivo.infoleiloes.com.br"|""|""
"*.pro-interaktiv.dk"|""|""
"*.promocao-ativada.com"|""|""
"*.quitar-assessoria.com.br"|""|""
"*.rabuskeleiloes.com.br"|""|""
"*.rabuskeleiloes.lel.br"|""|""
"*.recarga-hype.store"|""|""
"*.recarga-portai.tk"|""|""
"*.segredosdosleiloes.com"|""|""
"*.serviceemail2.citibank.com.admin-eu.cas.ms"|""|""
"*.serviceemail2.citibank.com.admin-eu2.cas.ms"|""|""
"*.serviceemail2.citibank.com.admin-mcas.ms"|""|""
"*.serviceemail2.citibank.com.admin-us.cas.ms"|""|""
"*.serviceemail2.citibank.com.admin-us2.cas.ms"|""|""
"*.serviceemail2.citibank.com.admin-us3.cas.ms"|""|""
"*.serviceemail2.citibank.com.eu.cas.ms"|""|""
"*.serviceemail2.citibank.com.eu2.cas.ms"|""|""
"*.serviceemail2.citibank.com.mcas.ms"|""|""
"*.serviceemail2.citibank.com.us.cas.ms"|""|""
"*.serviceemail2.citibank.com.us2.cas.ms"|""|""
"*.serviceemail2.citibank.com.us3.cas.ms"|""|""
"*.sicoob-ba.com.br"|""|""
"*.soleiloes.com.br"|""|""
"*.soleiloes.lohn.in"|""|""
"*.tuenti-recarga-web.com"|""|""
"*.virus-free.net"|""|""
"*.virus-protectivemasks.com"|""|""
"*.virus-schutzmasken.de"|""|""
"007imoveisleilao.com.br"|"DNS:*.007imoveisleilao.com.br, DNS:*.apartamentoleilao.com.br, DNS:*.casaleilao.com.br, DNS:*.imoveiscaixaaquitem.com.br, DNS:*.imoveiseleilao.com.br, DNS:*.imoveisleilao.com.br, DNS:*.imoveisleilaoonline.com.br, DNS:*.imoveisleilaovendaonline.com.br, DNS:*.imoveisvendaonline.com.br, DNS:*.terrenoleilao.com.br, DNS:007imoveisleilao.com.br, DNS:apartamentoleilao.com.br, DNS:casaleilao.com.br, DNS:imoveiscaixaaquitem.com.br, DNS:imoveiseleilao.com.br, DNS:imoveisleilao.com.br, DNS:imoveisleilaoonline.com.br, DNS:imoveisleilaovendaonline.com.br, DNS:imoveisvendaonline.com.br, DNS:terrenoleilao.com.br"|"03:ce:f5:ff:4c:f6:5a:d3:8c:38:4f:9b:51:7d:ea:6e:bd:cc"
"1.2.3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.21.22.23.24.25.26.27.28.29.30.31.32.33.34.35.36.37.38.39.40.41.42.43.44.45.46.47.48.49.50.51.52.53.54.55.56.57.58.59.60.61.62.63.64.65.66.67.68.69.70.71.72.73.74.75.76.77.78.79.80.jeann.net"|""|""
"1581366470.smiles-family-dental.com"|"DNS:1581366470.smiles-family-dental.com, DNS:www.1581366470.smiles-family-dental.com"|"a5:53:52:06:bc:41:cb:c1:05:80:ab:62:b9:36:bf:5c"
"2017.intercell-pharma.de"|"DNS:2017.intercell-pharma.de, DNS:www.2017.intercell-pharma.de"|"04:f7:87:98:af:72:c8:e6:9f:6f:21:06:d2:a2:8b:bc:d3:94"
"3a-seminovos.lua4.com"|"DNS:3a-seminovos.lua4.com, DNS:www.3a-seminovos.lua4.com"|"03:f5:7b:2a:23:96:c7:51:e0:01:fd:cd:20:7e:01:5f:83:21"
"3dprinterproduct.ir"|"DNS:*.3dprinterproduct.ir, DNS:3dprinterproduct.ir"|"04:c5:b6:de:9e:22:00:71:3c:d9:18:a0:2e:3c:14:00:1d:e2"
"3pmarketingdigital.internetmarketing101.org"|"DNS:3pmarketingdigital.com.br, DNS:3pmarketingdigital.internetmarketing101.org, DNS:arcanusconsulting.com, DNS:arcanusconsulting.internetmarketing101.org, DNS:autodiscover.3pmarketingdigital.com.br, DNS:autodiscover.arcanusconsulting.com, DNS:cpanel.3pmarketingdigital.com.br, DNS:cpanel.arcanusconsulting.com, DNS:cpcalendars.3pmarketingdigital.com.br, DNS:cpcalendars.arcanusconsulting.com, DNS:cpcontacts.3pmarketingdigital.com.br, DNS:cpcontacts.arcanusconsulting.com, DNS:mail.3pmarketingdigital.com.br, DNS:mail.arcanusconsulting.com, DNS:webdisk.3pmarketingdigital.com.br, DNS:webdisk.arcanusconsulting.com, DNS:webmail.3pmarketingdigital.com.br, DNS:webmail.arcanusconsulting.com, DNS:www.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.internetmarketing101.org, DNS:www.arcanusconsulting.com, DNS:www.arcanusconsulting.internetmarketing101.org"|"04:80:c6:29:a3:1f:b3:83:10:cd:a4:f8:bd:c4:7e:a1:ba:c8"
"3rleiloes.net"|"DNS:3rleiloes.net, DNS:www.3rleiloes.net"|"cb:6b:2a:aa:b9:75:6d:76:1e:e1:57:87:d1:f4:51:47"
"3rleiloesoficiais.com.br"|"DNS:3rleiloesoficiais.com.br, DNS:www.3rleiloesoficiais.com.br"|"04:cf:b4:c5:01:ee:f1:58:6b:66:4d:05:68:16:74:c6:07:a9"
"4-virus-du-temps.events-a2.be"|"DNS:4-virus-du-temps.events-a2.be"|"04:0b:3b:a5:a1:87:99:46:bb:25:76:96:1d:af:de:5f:fc:f7"
"7961e334-c370-11eb-8acf-ac1f6bb32e7c.simonleiloes.com"|"DNS:*.parkingcrew.net, DNS:parkingcrew.net"|"03:0d:07:e8:aa:ee:ff:27:e6:8c:4d:dd:97:a4:8f:f0"
"aadharpancard.com"|"DNS:aadharpancard.com, DNS:autodiscover.aadharpancard.com, DNS:cpanel.aadharpancard.com, DNS:cpcalendars.aadharpancard.com, DNS:cpcontacts.aadharpancard.com, DNS:mail.aadharpancard.com, DNS:webdisk.aadharpancard.com, DNS:webmail.aadharpancard.com, DNS:www.aadharpancard.com"|"04:3a:7b:c5:d5:c3:c8:13:46:94:18:4a:9f:f5:23:1f:05:7a"
"aamericanas-produtos-em-oferta-hoje.com"|""|""
"abaleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"04:7c:be:d1:10:b3:42:f3:07:ee:b2:e4:a5:84:b7:84:f1:0b"
"abaleiloes.vlance.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:ad:a4:32:fa:7a:75:2d:6e:f3:e1:9e:14:36:77:c7:83:bb"
"abc.ulc-virus-watch.com"|"DNS:*.parkingcrew.net, DNS:parkingcrew.net"|"03:0d:07:e8:aa:ee:ff:27:e6:8c:4d:dd:97:a4:8f:f0"
"abtbackoffice.cajamar.prodatamobility.com.br"|"DNS:abtbackoffice.cajamar.prodatamobility.com.br"|"04:bb:34:4c:15:a9:93:1d:72:0e:80:b1:a0:55:b9:69:2a:4d"
"abtportal.cajamar.prodatamobility.com.br"|"DNS:abtportal.cajamar.prodatamobility.com.br"|"04:8e:94:79:a8:67:34:44:4d:6d:52:fe:91:ec:ae:3e:ae:09"
"academia.sicrediuniao.coop.br"|"DNS:academia.sicrediuniao.coop.br, DNS:sicrediuniao.sistematutor.com.br, DNS:sicredi.sistematutor.com.br"|"08:3b:d2:f1:ec:e3:85:b3:f0:dc:b8:c6:eb:7a:4b:ec"
"acceptance.daycoval.cloud.mapsfinancial.com"|""|""
"acceptance.nubank.cloud.mapsfinancial.com"|""|""
"access-hsbc-dev.orange.igus.net"|""|""
"accion-empresarial-soltec.com.mx"|""|""
"account-hsbc-business-uk-co.com"|""|""
"aceprointernacional.com"|"DNS:aceprointernacional.com, DNS:autodiscover.aceprointernacional.com, DNS:cpanel.aceprointernacional.com, DNS:cpcalendars.aceprointernacional.com, DNS:cpcontacts.aceprointernacional.com, DNS:mail.aceprointernacional.com, DNS:webdisk.aceprointernacional.com, DNS:webmail.aceprointernacional.com, DNS:www.aceprointernacional.com"|"fe:d7:92:f4:e8:01:66:5d:d0:f3:41:c3:dd:06:fe:02"
"acervoraroleiloes.com.br"|"DNS:www.acervoraroleiloes.com.br, DNS:acervoraroleiloes.com.br"|"bb:7f:b8:91:9b:97:78:08:85:cf:ed:e9:a1:3f:bd:a8"
"acessar-fatura-digital.net"|""|""
"acessar-fatura-magalu.com"|""|""
"acessar-fatura-malu.com"|""|""
"acesso-afatura-maga.online"|""|""
"acesso-br.com"|""|""
"acesso-cartao-mluizza.com"|""|""
"acesso-conta-loguin.com"|"DNS:acesso-conta-loguin.com, DNS:www.acesso-conta-loguin.com"|"04:94:8f:03:f2:44:70:8b:a8:a4:60:a3:88:df:98:cd:81:d4"
"acesso-curso-oficial.com"|"DNS:acesso-curso-oficial.com, DNS:www.acesso-curso-oficial.com"|"f3:cd:02:b5:cc:05:31:e5:ee:7e:7f:a6:78:74:0a:fb"
"acesso-discreto.com"|"DNS:*.acesso-discreto.com, DNS:acesso-discreto.com, DNS:acesso-discreto.com.felipedarioads.com, DNS:www.acesso-discreto.com.felipedarioads.com"|"04:39:76:e7:74:d0:a8:f0:b3:55:76:7d:8f:22:74:7f:69:6a"
"acesso-fatura-lu.online"|""|""
"acesso-fatura-online.site"|""|""
"acesso-fatura-seguro.live"|"DNS:acesso-fatura-seguro.live, DNS:sni.cloudflaressl.com, DNS:*.acesso-fatura-seguro.live"|"02:bd:6d:0d:e0:67:57:96:a3:76:e0:47:43:20:d1:07"
