domain|Subject Alternative Name|Certificate SerialNumber
"agcred-inicializacao-api.dev.sicredi.cloud"|""|""
"agrotopleiloes.com.br"|"DNS:agrotopleiloes.com.br, DNS:www.agrotopleiloes.com.br"|"03:15:8e:8e:77:72:53:5f:49:5b:70:96:06:2d:98:f9:7c:1c"
"aplicativo-seguro.com"|"DNS:sni.cloudflaressl.com, DNS:aplicativo-seguro.com, DNS:*.aplicativo-seguro.com"|"0d:cb:ac:01:34:f5:c8:de:4c:34:75:03:f8:83:d5:c6"
"appleiloes.vitornovo.com.br"|"DNS:appleiloes.vitornovo.com.br, DNS:appleiloesrurais.vitornovo.com.br, DNS:ararecarvalho.vitornovo.com.br, DNS:buscago.vitornovo.com.br, DNS:canalpba.vitornovo.com.br, DNS:centraldecontas.vitornovo.com.br, DNS:gadoecia.vitornovo.com.br, DNS:ipbpiracanjuba.vitornovo.com.br, DNS:pbax.vitornovo.com.br, DNS:www.appleiloes.vitornovo.com.br, DNS:www.appleiloesrurais.vitornovo.com.br, DNS:www.ararecarvalho.vitornovo.com.br, DNS:www.buscago.vitornovo.com.br, DNS:www.canalpba.vitornovo.com.br, DNS:www.centraldecontas.vitornovo.com.br, DNS:www.gadoecia.vitornovo.com.br, DNS:www.ipbpiracanjuba.vitornovo.com.br, DNS:www.pbax.vitornovo.com.br"|"03:a5:e7:21:41:4f:f1:d0:33:91:8e:43:67:86:fc:be:6d:ff"
"appleiloesrurais.vitornovo.com.br"|"DNS:appleiloes.vitornovo.com.br, DNS:appleiloesrurais.vitornovo.com.br, DNS:ararecarvalho.vitornovo.com.br, DNS:buscago.vitornovo.com.br, DNS:canalpba.vitornovo.com.br, DNS:centraldecontas.vitornovo.com.br, DNS:gadoecia.vitornovo.com.br, DNS:ipbpiracanjuba.vitornovo.com.br, DNS:pbax.vitornovo.com.br, DNS:www.appleiloes.vitornovo.com.br, DNS:www.appleiloesrurais.vitornovo.com.br, DNS:www.ararecarvalho.vitornovo.com.br, DNS:www.buscago.vitornovo.com.br, DNS:www.canalpba.vitornovo.com.br, DNS:www.centraldecontas.vitornovo.com.br, DNS:www.gadoecia.vitornovo.com.br, DNS:www.ipbpiracanjuba.vitornovo.com.br, DNS:www.pbax.vitornovo.com.br"|"03:a5:e7:21:41:4f:f1:d0:33:91:8e:43:67:86:fc:be:6d:ff"
"arcondicionado-oferta.arquiteturatermica.com.br"|"DNS:arcondicionado-oferta.arquiteturatermica.com.br"|"04:c9:63:62:d6:cd:dd:89:72:37:56:c8:a6:0a:56:69:e7:d9"
"autodiscover.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com.br"|"04:d2:94:75:cb:b3:31:08:df:d0:ab:4b:11:ea:e6:cb:c4:38"
"autodiscover.mercadointeractivo.com"|"DNS:autodiscover.mercadointeractivo.com, DNS:cpanel.mercadointeractivo.com, DNS:cpcalendars.mercadointeractivo.com, DNS:cpcontacts.mercadointeractivo.com, DNS:mail.mercadointeractivo.com, DNS:mercadointeractivo.com, DNS:webdisk.mercadointeractivo.com, DNS:webmail.mercadointeractivo.com, DNS:www.mercadointeractivo.com"|"04:0f:28:81:f4:07:a8:b4:aa:75:3e:ee:d5:4f:69:e7:60:4f"
"autodiscover.panamericanohoy.com"|"DNS:autodiscover.panamericanohoy.com, DNS:cpanel.panamericanohoy.com, DNS:cpcalendars.panamericanohoy.com, DNS:cpcontacts.panamericanohoy.com, DNS:mail.panamericanohoy.com, DNS:panamericanohoy.com, DNS:webdisk.panamericanohoy.com, DNS:webmail.panamericanohoy.com, DNS:www.panamericanohoy.com"|"03:65:05:cc:74:17:09:17:09:c8:66:bb:75:2a:f4:40:c2:b5"
"autodiscover.swine-flu-virus-pandemic.com"|"DNS:autodiscover.swine-flu-virus-pandemic.com, DNS:cpanel.swine-flu-virus-pandemic.com, DNS:cpcalendars.swine-flu-virus-pandemic.com, DNS:cpcontacts.swine-flu-virus-pandemic.com, DNS:mail.swine-flu-virus-pandemic.com, DNS:swine-flu-virus-pandemic.com, DNS:webdisk.swine-flu-virus-pandemic.com, DNS:webmail.swine-flu-virus-pandemic.com, DNS:www.swine-flu-virus-pandemic.com"|"04:63:2f:e8:af:9d:c6:6e:b9:3c:71:3a:48:1f:27:47:38:f4"
