domain|Subject Alternative Name|Certificate SerialNumber
"*.acesso-mercadopago.tk"|""|""
"*.atendimento-bb.online"|""|""
"*.bidsuper-leilao.com"|""|""
"*.campingcardinternational.com"|""|""
"www.navesleiloes.lel.br"|"DNS:navesleiloes.com.br, DNS:navesleiloes.lel.br, DNS:www.navesleiloes.com.br, DNS:www.navesleiloes.lel.br"|"03:1f:22:2f:b0:8c:ea:a0:b4:23:98:65:26:94:14:f0:f5:7a"
"*.cef-digital-adesao-gov-br.site"|""|""
"*.clinica-acupuntura-lisboa.pt"|""|""
"*.clinica-clavero.com"|""|""
"*.clinica-masculina.com"|""|""
"*.clinica-pc.com"|""|""
"*.clinica-psiharmony.ro"|""|""
"*.clinica-shop.com"|""|""
"*.clinica-smartphone.it"|""|""
"www.ndvr1.m10.entel.bo.ld1.laboratorios-virtuales.com"|"DNS:*.entel.bo.ld1.laboratorios-virtuales.com, DNS:*.entelnet.bo.ld1.laboratorios-virtuales.com, DNS:*.m10.entel.bo.ld1.laboratorios-virtuales.com, DNS:*.nube.entel.bo.ld1.laboratorios-virtuales.com, DNS:*.whatsapp.net.da2.laboratorios-virtuales.com, DNS:dns1.tigo.com.bo.ny1.laboratorios-virtuales.com, DNS:meetings.googleapis.com.cl.laboratorios-virtuales.com, DNS:ns.egob.entel.bo.ld1.laboratorios-virtuales.com, DNS:tecnologiacontracoronavirus.entel.bo.bnet.laboratorios-virtuales.com, DNS:www.apweb.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.c.whatsapp.net.da2.laboratorios-virtuales.com, DNS:www.distribuidores.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.dns1.tigo.com.bo.ny1.laboratorios-virtuales.com, DNS:www.dns2.nube.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.g.whatsapp.net.da2.laboratorios-virtuales.com, DNS:www.meetings.googleapis.com.cl.laboratorios-virtuales.com, DNS:www.ndvr1.m10.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.ns.egob.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.ns2.entelnet.bo.ld1.laboratorios-virtuales.com, DNS:www.speedtest.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.speedtest.nube.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.ss434m.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.tecnologiacontracoronavirus.entel.bo.bnet.laboratorios-virtuales.com"|"04:12:ff:0d:81:8c:4f:05:a8:40:18:e2:c7:1f:21:89:33:90"
"*.coronavirus-boom.ru"|""|""
"www.negociacaointernacional.com.br"|"DNS:negociacaointernacional.com.br, DNS:www.negociacaointernacional.com.br"|"fd:f0:fd:52:8c:6c:a9:b4:76:b5:5b:9e:a8:ba:12:3e"
"*.coronavirus-machine.com"|""|""
"www.negocios-internacionales.com"|"DNS:www.negocios-internacionales.com"|"04:c8:ac:4d:1b:7d:97:7c:fd:ca:4a:f3:dc:52:43:8c:3d:bf"
"*.coronavirus-parma.it"|""|""
"*.coronavirus-stats.co"|""|""
"*.coronavirus-ukdata.com"|""|""
"www.negocios.intercriar.com.br"|"DNS:cmp.intercriar.com.br, DNS:dominios.intercriar.com.br, DNS:ebooks.intercriar.com.br, DNS:invest.intercriar.com.br, DNS:mentoria.intercriar.com.br, DNS:negocios.intercriar.com.br, DNS:recuperacao.intercriar.com.br, DNS:trading.intercriar.com.br, DNS:www.cmp.intercriar.com.br, DNS:www.dominios.intercriar.com.br, DNS:www.ebooks.intercriar.com.br, DNS:www.invest.intercriar.com.br, DNS:www.mentoria.intercriar.com.br, DNS:www.negocios.intercriar.com.br, DNS:www.recuperacao.intercriar.com.br, DNS:www.trading.intercriar.com.br"|"03:e7:68:7e:b4:99:ed:15:bd:61:83:2a:3a:bb:ca:cc:79:dc"
"*.cosimexleilao.com.br"|""|""
"*.credito-lineavviso.it"|""|""
"*.ct-coronavirus-nonprofit.com"|""|""
"*.dairyprointernational.com"|""|""
"*.desbloqueio-auxilio.online"|""|""
"www.negociosinternacionales.com.uy"|""|""
"www.negociosinternacionalesonline.com"|"DNS:negociosinternacionalesonline.com, DNS:cpanel.negociosinternacionalesonline.com, DNS:cpcalendars.negociosinternacionalesonline.com, DNS:cpcontacts.negociosinternacionalesonline.com, DNS:mail.negociosinternacionalesonline.com, DNS:webdisk.negociosinternacionalesonline.com, DNS:webmail.negociosinternacionalesonline.com, DNS:www.negociosinternacionalesonline.com"|"f2:cf:40:d4:0d:12:c4:2e:f2:32:39:6a:c6:90:d9:9a"
"www.nescarlyrequena.segurosinternacionales.org"|"DNS:*.segurosinternacionales.org, DNS:www.nescarlyrequena.segurosinternacionales.org"|"03:85:9a:8f:74:a9:14:b2:01:7b:a0:8a:00:03:63:a7:14:0b"
"*.dgprointeriors.co.uk"|""|""
"*.digital-panda.co.uk"|""|""
"*.digitalinternet.co.uk"|""|""
"*.digitalinterservices.com"|""|""
"*.fazer-recarga-celular.org"|""|""
"*.fazercartaodecreditointernet.com"|""|""
"*.fontanaleilaodecaminhao.com"|""|""
"*.gcleiloes.com.br"|""|""
"*.instantpancards.in"|""|""
"*.integracion-empresarial-teambuilding.com"|""|""
"*.interprofesionales.com.ar"|""|""
"*.interprose.com"|""|""
"*.itau-celular.com"|""|""
"*.laboratorios-clinicos.com"|""|""
"*.laboratorios-pino.com"|""|""
"*.loroleiloes.com.br"|""|""
"*.loronogueiraleiloes.com.br"|""|""
"*.mairinqueleiloes.com"|""|""
"*.mercado-acessarlogin.com"|""|""
"*.mercado-eg.com"|""|""
"*.mercado-loginauth.com"|""|""
"*.mercado-tienda.cyou"|""|""
"*.mercado-wp.com"|""|""
"*.meuleilao.com"|""|""
"*.oferta-bazar.cyou"|""|""
"*.oferta-nunta.ro"|""|""
"*.online-pancard.com"|""|""
"*.pagamentos-naoresponder.com"|""|""
"*.prointernet.keenetic.pro"|""|""
"*.punjabpancardonline.in"|""|""
"*.recarga-personal-onlinee.com"|""|""
"*.recarga-prime.org"|""|""
"*.scm.hsbc-rbwmx-crm-prod-01-use-ase-01.appserviceenvironment.net"|""|""
"*.scm.hsbc-rbwmx-crm-prod-01-use-ase-01.p.azure-mobile.net"|""|""
"*.scm.hsbc-rbwmx-crm-prod-01-use-ase-01.p.azurewebsites.net"|""|""
"*.seguros-al-dia.es"|""|""
"*.seguros-sura-cafewell.com"|""|""
"*.sicklecellintervention.co.uk"|""|""
"*.unidigitalpanel.vercel.app"|""|""
"*.virus-face-mask.com"|""|""
"*.virus-gid.ru"|""|""
"*.vivo-saiyou.com"|""|""
"*.wwwbankintercard.com"|""|""
"*.zaccariasleiloes.com.br"|""|""
"0.citibank.corelogic.com"|""|""
"0.dr.citibank.corelogic.com"|""|""
