domain|Subject Alternative Name|Certificate SerialNumber
"*.accion-empresarial-salud.com.mx"|""|""
"*.acesse-fatura-hiiper.net"|""|""
"*.acesso-mgllu-facttura.info"|""|""
"*.acessoleiloes.com"|""|""
"*.americanas-descontao.com"|""|""
"*.biblioprointernational.com"|""|""
"*.brasilleiloes.net"|""|""
"*.cadastro-bloqueado.org"|""|""
"*.caixa-atualize-seuapp.com"|""|""
"*.caixa-centre.com"|""|""
"*.casaamarelaleiloes.com.br"|""|""
"*.cashback-d.ru"|""|""
"*.cbppanamericano.com"|""|""
"*.clinica-consultasplus.com.br"|""|""
"*.clinica-navajo.cl"|""|""
"*.clinica-orl-banus.com"|""|""
"*.clinica-psique.com"|""|""
"*.copancard.com"|""|""
"*.corona-virus-updates.net"|""|""
"*.coronavirus-dashboard.co.uk"|""|""
"*.coronavirus-stats.live"|""|""
"*.coronavirus-taxinfo.com"|""|""
"*.credito-ayuda.com"|""|""
"*.dallas-computer-repair-virus-removal.com"|""|""
"*.dev.sicredi.cloud"|""|""
"*.digital-acesso-online.org"|""|""
"*.digitalpanda.com.br"|""|""
"*.digitalpandait.com"|""|""
"*.exitoanulacaodeleiloes.com.br"|""|""
"*.expandigitally.com"|""|""
"*.fatura-digitalhipeer.net"|""|""
"*.fatura-hiperdigitall.net"|""|""
"*.fgleiloes.com.br"|""|""
"*.fgleiloes.leilao.pro"|""|""
"*.foxcarleiloes.com.br"|""|""
"*.fraudeemleiloes.com"|""|""
"*.german-virus-protection.com"|""|""
"*.gob.bo.da2.laboratorios-virtuales.com"|""|""
"*.gpansolucoes.com.br"|""|""
"*.grupopansolucoes.com.br"|""|""
"*.gtginterprojects.com"|""|""
"*.guestprointernational.co.uk"|""|""
"*.imoveisleilao.net"|""|""
"*.intercellcd.com"|""|""
"*.intercellglobal.com"|""|""
"*.interproject.com.br"|""|""
"*.interprojectgroup.nl"|""|""
"*.interprojectsolutions.com"|""|""
"*.interprolog.com"|""|""
"*.interpron.co"|""|""
"*.interpropertyland.com"|""|""
"*.interprotraders.com"|""|""
"*.ix-ase-hsbc-prod.p.azure-mobile.net"|""|""
"*.ix-ase-hsbc-prod.p.azurewebsites.net"|""|""
"*.jitsi.laboratorios-virtuales.com"|""|""
"*.joaopauloleiloes.com.br"|""|""
"*.leilaodeaves.com"|""|""
"*.leilaodescomplicado.com"|""|""
"*.leilaosp.com.br"|""|""
"*.leiloesalbino.com"|""|""
"*.leiloespremiummix.com"|""|""
"*.lumussaleiloes.com.br"|""|""
"*.mercado-enviou.com"|""|""
"*.mercadopago-avaliar.com"|""|""
"*.mercadopago-br-pt.com"|""|""
"*.milanleiloes.com"|""|""
"*.mkpancards.xyz"|""|""
"*.montesantoleiloes.com"|""|""
"*.nossoleilao.com"|""|""
"*.oferta-para-voce.site"|""|""
"*.oferta-siteoficial.ml"|""|""
"*.panamericano.edu.co"|""|""
"*.pancardapplication.com"|""|""
"*.pasteur-kh.org"|""|""
"*.pointerveiculos.com.br"|""|""
"*.printerproject.com"|""|""
"*.programa-de-fidelidade.ml"|""|""
"*.promocao-hoje.com"|""|""
"*.recarga-facil-online-ya.com"|""|""
"*.resgate-multiplus.ml"|""|""
"*.safra-go.cz"|""|""
"*.scm.ix-ase-hsbc-prod.p.azure-mobile.net"|""|""
"*.scm.ix-ase-hsbc-prod.p.azurewebsites.net"|""|""
"*.seguros-app.com"|""|""
"*.seguros-empresariales.com"|""|""
"*.seguros-puebla.com.mx"|""|""
"*.segurospanamatrust.com"|""|""
"*.sitedeleilao.nxhost.com.br"|""|""
"*.smiles-world.dk"|""|""
"*.solutionsleiloes.com.br"|""|""
"*.stichting-virus-amsterdam.nl"|""|""
"*.superleiloes.org"|""|""
