domain|Subject Alternative Name|Certificate SerialNumber
"*.agibank-prd.in"|""|""
"*.caixa-holabank.site"|""|""
"*.cashcardinternational.com"|""|""
"*.cavanileiloes.com"|""|""
"*.centralfreitasleiloes.com"|""|""
"*.coronavirus-in.ru"|""|""
"*.credito-impresa.it"|""|""
"*.eisai-vivo.jp-tok.containers.appdomain.cloud"|""|""
"*.instantpancards.in"|""|""
"*.interprofessionale-re.eu"|""|""
"*.interprofmax.beep.pl"|""|""
"*.irpf-portal.com.br"|""|""
"*.leilaogrupomontoroutilitarios-sp.org"|""|""
"*.mercado-findsecurti.com"|""|""
"*.meuleilao.net.br"|""|""
"*.nortonleiloes.com.br"|""|""
"*.oferta-do-mes-de-fevereiro.com"|""|""
"*.pixpan.com"|""|""
"*.printerpix.com.au"|""|""
"*.pro-vivo-ase.p.azure-mobile.net"|""|""
"*.pro-vivo-ase.p.azurewebsites.net"|""|""
"*.rabuskeleiloes.com.br"|""|""
"*.santander-banco.live"|""|""
"*.scm.pro-vivo-ase.p.azure-mobile.net"|""|""
"*.scm.pro-vivo-ase.p.azurewebsites.net"|""|""
"*.sergiorepresasleiloes.com.br"|""|""
"032demo.coronavirus.udland.dk"|""|""
"113-review-bmg-mt83y3.200.34.175.120.nip.io"|"DNS:113-review-bmg-mt83y3.200.34.175.120.nip.io, DNS:le-113.200.34.175.120.nip.io"|"03:e5:a3:a5:35:32:81:35:9f:89:c5:97:bb:66:6b:a1:a2:16"
"113-review-bmg-new-ch-d7ac4z.200.34.175.120.nip.io"|"DNS:113-review-bmg-new-ch-d7ac4z.200.34.175.120.nip.io, DNS:le-113.200.34.175.120.nip.io"|"04:db:0e:62:7e:5f:24:40:19:bb:ac:f7:4d:f4:08:46:6f:fc"
"1581366470.smiles-family-dental.com"|"DNS:1581366470.smiles-family-dental.com, DNS:www.1581366470.smiles-family-dental.com"|"d5:b8:7b:54:2a:a1:aa:77:27:a8:aa:85:a0:3b:36:6b"
"1595903463.smiles-marketing.com"|"DNS:afarplil.dentalqoretemp.com, DNS:1595903463.smiles-marketing.com, DNS:autodiscover.afarplil.dentalqoretemp.com, DNS:cpanel.afarplil.dentalqoretemp.com, DNS:cpcalendars.afarplil.dentalqoretemp.com, DNS:cpcontacts.afarplil.dentalqoretemp.com, DNS:mail.afarplil.dentalqoretemp.com, DNS:webdisk.afarplil.dentalqoretemp.com, DNS:webmail.afarplil.dentalqoretemp.com, DNS:www.1595903463.smiles-marketing.com, DNS:www.afarplil.dentalqoretemp.com"|"48:4a:d9:85:45:aa:1b:d8:52:92:2d:97:42:4b:a7:18"
"20200918-incluir-fatura.admin.intnet.io"|"DNS:20200918-incluir-fatura.admin.intnet.io"|"03:dd:20:3a:57:3b:4c:ad:86:b1:e2:15:7e:9c:31:c9:29:f2"
"360slim-promocao.natuenia.com"|"DNS:360.natuenia.com, DNS:360slim-promocao.natuenia.com, DNS:360slim.natuenia.com, DNS:360slimcaps.natuenia.com, DNS:360slimpro.natuenia.com, DNS:autodiscover.clinicaviaryn.com.br, DNS:clinicaviaryn.com.br, DNS:cpanel.clinicaviaryn.com.br, DNS:cpcalendars.clinicaviaryn.com.br, DNS:cpcontacts.clinicaviaryn.com.br, DNS:mail.360.natuenia.com, DNS:mail.360slim-promocao.natuenia.com, DNS:mail.360slim.natuenia.com, DNS:mail.360slimcaps.natuenia.com, DNS:mail.360slimpro.natuenia.com, DNS:mail.clinicaviaryn.com.br, DNS:mail.natuenia.com, DNS:mail.saude.natuenia.com, DNS:mail.saudecia.natuenia.com, DNS:mail.saudesuperacao.natuenia.com, DNS:mail.teste.natuenia.com, DNS:natuenia.com, DNS:saude.natuenia.com, DNS:saudecia.natuenia.com, DNS:saudesuperacao.natuenia.com, DNS:teste.natuenia.com, DNS:webdisk.clinicaviaryn.com.br, DNS:webmail.clinicaviaryn.com.br, DNS:www.360.natuenia.com, DNS:www.360slim-promocao.natuenia.com, DNS:www.360slim.natuenia.com, DNS:www.360slimcaps.natuenia.com, DNS:www.360slimpro.natuenia.com, DNS:www.clinicaviaryn.com.br, DNS:www.natuenia.com, DNS:www.saude.natuenia.com, DNS:www.saudecia.natuenia.com, DNS:www.saudesuperacao.natuenia.com, DNS:www.teste.natuenia.com"|"04:9e:c3:9c:4c:32:0f:aa:2a:c2:ae:23:ee:8c:28:d8:f0:34"
"360slim.oferta-exclusiva.top"|"DNS:360slim.oferta-exclusiva.top, DNS:www.360slim.oferta-exclusiva.top"|"92:57:68:78:bb:ab:cc:49:46:aa:3e:00:92:af:fb:a9"
