domain|Subject Alternative Name|Certificate SerialNumber
"acceptance.nubank.cloud.mapsfinancial.com"|""|""
"access-hsbc-dev.orange.igus.net"|""|""
"accion-empresarial-salud.com.mx"|"DNS:*.accion-empresarial-salud.com.mx, DNS:accion-empresarial-salud.com.mx"|"04:ec:de:fe:6c:0e:87:4a:82:1c:71:99:69:69:3b:6e:29:05"
"accion-empresarial-soltec.com.mx"|"DNS:*.accion-empresarial-soltec.com.mx, DNS:accion-empresarial-soltec.com.mx"|"03:3b:d8:55:ac:71:be:02:38:4e:0f:88:5f:2d:ea:90:a8:48"
"account-hsbc-business-uk-co.com"|""|""
"aceprointernacional.com"|"DNS:aceprointernacional.com, DNS:autodiscover.aceprointernacional.com, DNS:cpanel.aceprointernacional.com, DNS:cpcalendars.aceprointernacional.com, DNS:cpcontacts.aceprointernacional.com, DNS:mail.aceprointernacional.com, DNS:webdisk.aceprointernacional.com, DNS:webmail.aceprointernacional.com, DNS:www.aceprointernacional.com"|"fe:d7:92:f4:e8:01:66:5d:d0:f3:41:c3:dd:06:fe:02"
"acervoraroleiloes.com.br"|"DNS:www.acervoraroleiloes.com.br, DNS:acervoraroleiloes.com.br"|"bb:7f:b8:91:9b:97:78:08:85:cf:ed:e9:a1:3f:bd:a8"
"acessar-fatura-digital.net"|""|""
"acessar-fatura-hiper.net"|""|""
"acessar-fatura-hiper.net.br"|""|""
"acessar-fatura-magallu-app.net"|""|""
"acessar-fatura-magalu.com"|""|""
"acessar-fatura-magaziin-app.net"|""|""
"acessar-fatura-magaziinlu.net"|""|""
"acessar-fatura-magazin-app.net"|""|""
"acessar-fatura-malu.com"|""|""
"acesso-afatura-maga.online"|""|""
"acesso-br.com"|"DNS:acesso-br.com, DNS:*.acesso-br.com"|"08:2c:c4:0a:51:03:8a:60:dd:41:bf:6a:8d:ad:96:5a"
"acesso-cartao-mluizza.com"|""|""
"acesso-conta-loguin.com"|"DNS:acesso-conta-loguin.com, DNS:www.acesso-conta-loguin.com"|"04:94:8f:03:f2:44:70:8b:a8:a4:60:a3:88:df:98:cd:81:d4"
"acesso-curso-oficial.com"|"DNS:acesso-curso-oficial.com, DNS:www.acesso-curso-oficial.com"|"f3:cd:02:b5:cc:05:31:e5:ee:7e:7f:a6:78:74:0a:fb"
"acesso-discreto.com"|"DNS:*.acesso-discreto.com, DNS:acesso-discreto.com, DNS:acesso-discreto.com.felipedarioads.com, DNS:www.acesso-discreto.com.felipedarioads.com"|"04:39:76:e7:74:d0:a8:f0:b3:55:76:7d:8f:22:74:7f:69:6a"
"acesso-fatora-maglu.info"|"DNS:*.acesso-fatora-maglu.info, DNS:acesso-fatora-maglu.info, DNS:sni.cloudflaressl.com"|"0d:33:a0:c6:20:cf:41:c2:db:a9:be:ab:3f:ab:45:3c"
"acesso-fatulra-magl.info"|"DNS:*.acesso-fatulra-magl.info, DNS:acesso-fatulra-magl.info, DNS:sni.cloudflaressl.com"|"0a:df:7b:2f:04:5e:3c:74:c2:af:36:b9:a3:f1:67:4b"
"acesso-fatura-lu.online"|""|""
"acesso-fatura-online.site"|""|""
"acesso-fatura-seguro.live"|"DNS:acesso-fatura-seguro.live, DNS:sni.cloudflaressl.com, DNS:*.acesso-fatura-seguro.live"|"02:bd:6d:0d:e0:67:57:96:a3:76:e0:47:43:20:d1:07"
"acesso-fatura.com"|""|""
"acesso-fatura.net"|""|""
"acesso-faturacred.com"|"DNS:acesso-faturacred.com, DNS:*.acesso-faturacred.com, DNS:sni.cloudflaressl.com"|"04:5e:39:91:01:bc:c5:f0:62:12:b1:ed:72:93:67:c6"
"acesso-faturas-maga.net"|""|""
