domain|Subject Alternative Name|Certificate SerialNumber
"*.achei-promocao-exclusiva-veeem-veeer.com"|""|""
"*.agenciainterdigital.com"|""|""
"*.agibank-prd.in"|""|""
"*.archanjoleiloes.com.br"|""|""
"*.cavanileiloes.com"|""|""
"*.dev-boom-smiles-2.getpracticegrowth.com"|""|""
"*.gracamedeirosleiloes.com.br"|""|""
"*.instantpancards.in"|""|""
"*.interprofessional.global"|""|""
"*.interprofessionale-re.eu"|""|""
"*.interprofmax.beep.pl"|""|""
"*.interprotec.com.mx"|""|""
"*.irpf-portal.com.br"|""|""
"*.jaraguadosulleiloes.com"|""|""
"*.leilaogrupomontoroutilitarios-sp.org"|""|""
"*.liveleilaofestadoamor.com.br"|""|""
"*.mauriciomarizleiloes.com.br"|""|""
"*.mercado-futuro.com"|""|""
"*.mercado-medic.uk"|""|""
"*.mpleilao.com"|""|""
"*.mpleilao.com.br"|""|""
"*.nortonleiloes.com.br"|""|""
"*.ofdigitalinterest.com"|""|""
"*.oferta-do-mes-de-fevereiro.com"|""|""
"*.oferta-payment.me"|""|""
"*.pancardpsa.com"|""|""
"*.pancartoes.com"|""|""
"*.panpixel.studio"|""|""
"*.rabuskeleiloes.com.br"|""|""
"*.rotativopanfletagem.com.br"|""|""
"*.santander-banco.live"|""|""
"*.sergiorepresasleiloes.com.br"|""|""
"*.super-promocao-exclusiva-veeem-veeer.com"|""|""
"*.ucapandigital.com"|""|""
"0018.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.digital-menu.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:menu.digital-menu.pt, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions"|"04:4a:8e:8e:7a:03:72:94:57:2a:aa:bd:c0:79:ec:5d:16:27"
"0030.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.digital-menu.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:menu.digital-menu.pt, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions"|"04:4a:8e:8e:7a:03:72:94:57:2a:aa:bd:c0:79:ec:5d:16:27"
