domain|Subject Alternative Name|Certificate SerialNumber
"www.blog.santander-bank-kaczka.wordpress.shop.schmidt-kurier.de"|""|""
"www.blue-gilda-mercado.tobyjeffriesphotography.com"|"DNS:blue-gilda-mercado.tobyjeffriesphotography.com, DNS:www.blue-gilda-mercado.tobyjeffriesphotography.com"|"3b:dd:44:87:11:86:01:18:fa:15:34:10:92:da:d3:82"
"www.bmg-advies.nl"|"DNS:bmg-advies.nl, DNS:www.bmg-advies.nl"|"03:60:66:bc:68:ed:9b:15:2e:ea:b1:e7:54:cb:c3:70:fe:2f"
"www.bmg-cd.de"|"DNS:bmweb01ls4.dimdi.de, DNS:bundesgesundheitsministerium.de, DNS:ghpp.de, DNS:global-health-protection-programme.com, DNS:global-health-protection-programme.de, DNS:global-health-protection-programme.eu, DNS:global-health-protection-programme.org, DNS:gute-pflege-ist-es-wert.de, DNS:gutepflegeisteswert.de, DNS:ich-pflege-weil.de, DNS:ichpflegeweil.de, DNS:immer-am-ball-bleiben.de, DNS:immeramballbleiben.de, DNS:implantateregister-deutschland.de, DNS:ir-d.de, DNS:mehralsnureinjob.info, DNS:migration-gesundheit.bund.de, DNS:organspende-geschichten.de, DNS:pflegestaerkungsgesetz.de, DNS:wir-staerken-die-gesundheit.de, DNS:www.bmg-cd.de, DNS:www.ghpp.de, DNS:www.global-health-protection-programme.com, DNS:www.global-health-protection-programme.de, DNS:www.global-health-protection-programme.eu, DNS:www.global-health-protection-programme.org, DNS:www.gute-pflege-ist-es-wert.de, DNS:www.gutepflegeisteswert.de, DNS:www.ich-pflege-weil.de, DNS:www.ichpflegeweil.de, DNS:www.immer-am-ball-bleiben.de, DNS:www.immeramballbleiben.de, DNS:www.implantateregister-deutschland.de, DNS:www.ir-d.de, DNS:www.mehralsnureinjob.info, DNS:www.migration-gesundheit.bund.de, DNS:www.organspende-geschichten.de, DNS:www.pflegestaerkungsgesetz.de, DNS:www.wir-staerken-die-gesundheit.de, DNS:www.xn--wir-strken-die-gesundheit-qec.de, DNS:www.xn--wirstrkendiegesundheit-44b.de, DNS:xn--wir-strken-die-gesundheit-qec.de, DNS:xn--wirstrkendiegesundheit-44b.de"|"24:d4:2c:d4:8c:b4:61:08:0f:0e:ba:58"
"www.bmg-community.com"|"DNS:www.bmg-community.com"|"45:98:59:24:f2:ab:bc:3f:0a:00:00:00:00:dd:c0:7d"
"www.bmg-company.com"|"DNS:bmg-company.com, DNS:www.bmg-company.com"|"03:6f:e1:5a:4a:38:14:25:47:bd:81:e7:3e:5e:6d:a2:c5:d0"
"www.bmg-company.tn"|"DNS:bmg-diabetescare.com, DNS:autodiscover.bmg-diabetescare.com, DNS:bmg-company.tn, DNS:cpanel.bmg-diabetescare.com, DNS:cpcalendars.bmg-diabetescare.com, DNS:cpcontacts.bmg-diabetescare.com, DNS:mail.bmg-company.tn, DNS:mail.bmg-diabetescare.com, DNS:webdisk.bmg-diabetescare.com, DNS:webmail.bmg-diabetescare.com, DNS:www.bmg-company.tn, DNS:www.bmg-diabetescare.com"|"cf:26:72:e2:3b:a4:97:33:28:01:cc:01:bf:9f:24:a7"
"www.bmg-constructions.com"|"DNS:bmg-constructions.com, DNS:www.bmg-constructions.com"|"03:a4:35:7a:77:e7:85:af:00:ff:f0:96:d0:52:e4:9a:70:26"
"www.bmg-consult.com"|"DNS:bmg-consult.com, DNS:cpanel.bmg-consult.com, DNS:cpcalendars.bmg-consult.com, DNS:cpcontacts.bmg-consult.com, DNS:mail.bmg-consult.com, DNS:webdisk.bmg-consult.com, DNS:webmail.bmg-consult.com, DNS:www.bmg-consult.com"|"9d:1a:60:45:87:85:24:b5:0c:c1:f5:97:f4:16:cf:ac"
"www.bmg-consulting.de"|"DNS:bmg-consulting.de, DNS:www.bmg-consulting.de"|"04:89:4f:be:36:33:e9:e2:70:ed:f8:80:77:3c:29:61:af:19"
"www.bmg-eng.com"|"DNS:www.bmg-eng.com"|"04:a1:92:58:5a:4c:ec:e1:e3:ed:6f:c4:78:8b:b4:81:e4:c5"
"www.bmg-geometres.com"|"DNS:bmg-geometres.com, DNS:www.bmg-geometres.com"|"03:d8:d3:70:1b:e2:31:82:09:5a:f7:64:3b:a6:61:96:6f:a7"
"www.bmg-global.com"|"DNS:bmg-global.com, DNS:www.bmg-global.com"|"cb:45:21:7e:9b:0d:5a:a1"
"www.bmg-goworowski.com"|"DNS:bmg-goworowski.com, DNS:bmg-goworowski.com.pl, DNS:bmg-goworowski.eu, DNS:bmg-goworowski.pl, DNS:bmggoworowski.com, DNS:bmggoworowski.com.pl, DNS:bmggoworowski.eu, DNS:bmggoworowski.pl, DNS:eqtour.bmg-goworowski.pl, DNS:goworowski.com, DNS:goworowski.com.pl, DNS:goworowski.eu, DNS:www.bmg-goworowski.com, DNS:www.bmg-goworowski.com.pl, DNS:www.bmg-goworowski.eu, DNS:www.bmg-goworowski.pl, DNS:www.bmggoworowski.com, DNS:www.bmggoworowski.eu, DNS:www.bmggoworowski.pl, DNS:www.goworowski.com, DNS:www.goworowski.eu"|"03:5b:34:06:23:3f:cf:31:40:be:e3:fb:c8:58:d5:35:d6:82"
"www.bmg-goworowski.com.pl"|"DNS:bmg-goworowski.com, DNS:bmg-goworowski.com.pl, DNS:bmg-goworowski.eu, DNS:bmg-goworowski.pl, DNS:bmggoworowski.com, DNS:bmggoworowski.com.pl, DNS:bmggoworowski.eu, DNS:bmggoworowski.pl, DNS:eqtour.bmg-goworowski.pl, DNS:goworowski.com, DNS:goworowski.com.pl, DNS:goworowski.eu, DNS:www.bmg-goworowski.com, DNS:www.bmg-goworowski.com.pl, DNS:www.bmg-goworowski.eu, DNS:www.bmg-goworowski.pl, DNS:www.bmggoworowski.com, DNS:www.bmggoworowski.eu, DNS:www.bmggoworowski.pl, DNS:www.goworowski.com, DNS:www.goworowski.eu"|"03:5b:34:06:23:3f:cf:31:40:be:e3:fb:c8:58:d5:35:d6:82"
"www.bmg-goworowski.eu"|"DNS:bmg-goworowski.com, DNS:bmg-goworowski.com.pl, DNS:bmg-goworowski.eu, DNS:bmg-goworowski.pl, DNS:bmggoworowski.com, DNS:bmggoworowski.com.pl, DNS:bmggoworowski.eu, DNS:bmggoworowski.pl, DNS:eqtour.bmg-goworowski.pl, DNS:goworowski.com, DNS:goworowski.com.pl, DNS:goworowski.eu, DNS:www.bmg-goworowski.com, DNS:www.bmg-goworowski.com.pl, DNS:www.bmg-goworowski.eu, DNS:www.bmg-goworowski.pl, DNS:www.bmggoworowski.com, DNS:www.bmggoworowski.eu, DNS:www.bmggoworowski.pl, DNS:www.goworowski.com, DNS:www.goworowski.eu"|"03:5b:34:06:23:3f:cf:31:40:be:e3:fb:c8:58:d5:35:d6:82"
"www.bmg-goworowski.pl"|"DNS:bmg-goworowski.com, DNS:bmg-goworowski.com.pl, DNS:bmg-goworowski.eu, DNS:bmg-goworowski.pl, DNS:bmggoworowski.com, DNS:bmggoworowski.com.pl, DNS:bmggoworowski.eu, DNS:bmggoworowski.pl, DNS:eqtour.bmg-goworowski.pl, DNS:goworowski.com, DNS:goworowski.com.pl, DNS:goworowski.eu, DNS:www.bmg-goworowski.com, DNS:www.bmg-goworowski.com.pl, DNS:www.bmg-goworowski.eu, DNS:www.bmg-goworowski.pl, DNS:www.bmggoworowski.com, DNS:www.bmggoworowski.eu, DNS:www.bmggoworowski.pl, DNS:www.goworowski.com, DNS:www.goworowski.eu"|"03:5b:34:06:23:3f:cf:31:40:be:e3:fb:c8:58:d5:35:d6:82"
"www.bmg-group.com"|"DNS:bmg-group.com, DNS:www.bmg-group.com"|"03:9a:37:f1:43:ba:8f:d4:57:64:2f:03:7e:75:62:ce:5c:e4"
"www.bmg-hoses.broder-metals-group.com"|"DNS:bmg-hoses.broder-metals-group.com, DNS:www.bmg-hoses.broder-metals-group.com"|"03:25:d2:ac:b3:23:42:08:73:a3:81:fb:05:5f:0f:8f:6f:66"
"www.bmg-intl.com"|"DNS:bmg-intl.com, DNS:www.bmg-intl.com"|"94:94:4d:ad:93:91:a5:9c:e0:93:dc:69:5c:87:80:7a"
"www.bmg-logistique.fr"|"DNS:bmg-logistique.fr, DNS:mail.bmg-logistique.fr, DNS:www.bmg-logistique.fr"|"ef:54:a5:ea:13:ad:b8:84:e7:ed:b8:d8:97:81:a8:6e"
"www.bmg-low-fee-investing.com"|"DNS:bmg-low-fee-investing.com, DNS:www.bmg-low-fee-investing.com"|"04:2d:8c:df:ff:e5:ce:3d:82:b0:8b:6c:9d:54:46:0c:a1:25"
"www.bmg-manager.ru"|"DNS:bmg-manager.ru, DNS:www.bmg-manager.ru"|"04:3a:2c:45:b9:52:06:15:4a:12:28:9e:24:3f:0d:f7:73:60"
"www.bmg-media.com"|"DNS:bmg-media.com, DNS:www.bmg-media.com"|"03:f6:f4:d9:ae:27:27:27:c9:88:02:2e:51:08:5e:4e:a0:79"
"www.bmg-runzle.ch"|"DNS:bmg-runzle.ch, DNS:www.bmg-runzle.ch"|"04:e0:12:86:7c:90:07:1f:73:00:42:e6:89:90:2e:0e:7e:46"
"www.bmg-s.ch"|"DNS:bmg-s.ch, DNS:www.bmg-s.ch"|"04:23:77:61:94:40:e0:1c:7c:83:9e:7a:6c:58:32:e1:6f:07"
"www.bmg-schulungscenter.com"|"DNS:www.bmg-schulungscenter.com"|"04:a1:40:67:f2:22:1d:b0:10:e1:7a:c5:3b:13:e6:1a:f7:d1"
"www.bmg-signature.bigmarlin.group"|"DNS:bmg-signature.bigmarlin.group, DNS:www.bmg-signature.bigmarlin.group"|"4c:7e:50:f1:a0:e9:38:29:d1:0a:aa:e2:8c:07:29:82"
"www.bmg-translations.de"|"DNS:bmg-translations.de, DNS:www.bmg-translations.de"|"03:7a:b3:20:92:c4:01:15:b3:75:59:09:64:c7:e7:2b:55:97"
"www.bmg-wp.de"|"DNS:bmg-wp.de, DNS:www.bmg-wp.de"|"04:48:21:2e:06:ef:7a:e5:73:ab:3e:a4:85:29:f9:e6:72:63"
