domain|Subject Alternative Name|Certificate SerialNumber
"3470857f98dca88b648c1b0c80bdad0b.giftcard-club.com"|""|""
"3a-seminovos.lua4.com"|"DNS:3a-seminovos.lua4.com, DNS:www.3a-seminovos.lua4.com"|"03:f5:7b:2a:23:96:c7:51:e0:01:fd:cd:20:7e:01:5f:83:21"
"3dprinterproduct.ir"|"DNS:*.3dprinterproduct.ir, DNS:3dprinterproduct.ir"|"04:c5:b6:de:9e:22:00:71:3c:d9:18:a0:2e:3c:14:00:1d:e2"
"3dprinterprofits.club"|"DNS:*.1password.cm, DNS:*.3dprinterprofits.club, DNS:*.702wedding.cm, DNS:*.adcalm.cm, DNS:*.ambroselecgenerators.com, DNS:*.barilla.cm, DNS:*.basketball-reference.cm, DNS:*.bcoinmaker.com, DNS:*.bestcabinets.space, DNS:*.braingames.today, DNS:*.cat-zone.ws, DNS:*.cgoogle.cm, DNS:*.cheatsnhacks.net, DNS:*.customcrappiejigs.com, DNS:*.decorfabulous.net, DNS:*.desertfinancial.cm, DNS:*.dnx.cm, DNS:*.free-comic.net, DNS:*.gamechangersmove.com, DNS:*.geoexchange.us, DNS:*.giannamore.com, DNS:*.googleapps.cm, DNS:*.hahn-tractor-seats.com, DNS:*.halasex.com, DNS:*.illuminateskya.shop, DNS:*.jav118.site, DNS:*.juicemp3.cc, DNS:*.krgoerfeedback.com, DNS:*.loyo.site, DNS:*.mobmovie.space, DNS:*.myrewardseverydsy.com, DNS:*.net-ax58.stream, DNS:*.nite.love, DNS:*.nth.cm, DNS:*.ordaproject.me, DNS:*.originalfashiononline.com, DNS:*.photobillofrights.cm, DNS:*.pophub.club, DNS:*.sanfords.com, DNS:*.sexsimulator.cm, DNS:*.shobusushigrill.com, DNS:*.tonight.im, DNS:*.toolbar.cm, DNS:*.treatsland.tv, DNS:*.tva.cm, DNS:*.tvpro.stream, DNS:*.usenetrevolution.info, DNS:*.vitacaost.com, DNS:*.wwwageas.co.uk, DNS:*.xuecha.com, DNS:1password.cm, DNS:3dprinterprofits.club, DNS:702wedding.cm, DNS:adcalm.cm, DNS:ambroselecgenerators.com, DNS:barilla.cm, DNS:basketball-reference.cm, DNS:bcoinmaker.com, DNS:bestcabinets.space, DNS:braingames.today, DNS:cat-zone.ws, DNS:cgoogle.cm, DNS:cheatsnhacks.net, DNS:customcrappiejigs.com, DNS:decorfabulous.net, DNS:desertfinancial.cm, DNS:dnx.cm, DNS:free-comic.net, DNS:gamechangersmove.com, DNS:geoexchange.us, DNS:giannamore.com, DNS:googleapps.cm, DNS:hahn-tractor-seats.com, DNS:halasex.com, DNS:illuminateskya.shop, DNS:jav118.site, DNS:juicemp3.cc, DNS:krgoerfeedback.com, DNS:loyo.site, DNS:mobmovie.space, DNS:myrewardseverydsy.com, DNS:net-ax58.stream, DNS:nite.love, DNS:nth.cm, DNS:ordaproject.me, DNS:originalfashiononline.com, DNS:photobillofrights.cm, DNS:pophub.club, DNS:sanfords.com, DNS:sexsimulator.cm, DNS:shobusushigrill.com, DNS:tonight.im, DNS:toolbar.cm, DNS:treatsland.tv, DNS:tva.cm, DNS:tvpro.stream, DNS:usenetrevolution.info, DNS:vitacaost.com, DNS:wwwageas.co.uk, DNS:xuecha.com"|"03:9a:1a:42:69:31:4e:e8:49:52:6b:01:35:9f:96:d9:fb:1a"
"3f1b9c1e624a.interpro.tech"|"DNS:3f1b9c1e624a.interpro.tech"|"04:1a:bb:b4:02:df:c4:79:9f:3f:1c:38:d9:f5:b7:48:8e:66"
"4-virus-du-temps.events-a2.be"|"DNS:4-virus-du-temps.events-a2.be"|"04:0b:3b:a5:a1:87:99:46:bb:25:76:96:1d:af:de:5f:fc:f7"
"4jslg.seguros-baratos.surf"|"DNS:4jslg.seguros-baratos.surf"|"04:31:20:fb:c0:2d:5c:b3:ef:e0:9b:f0:0f:87:53:7a:b1:9b"
"4jslg.stemcellinternational.com"|"DNS:4jslg.stemcellinternational.com"|"03:88:fb:5e:ab:b6:62:2d:6d:7c:6b:87:df:cf:fd:00:4f:ac"
"7961e334-c370-11eb-8acf-ac1f6bb32e7c.simonleiloes.com"|"DNS:*.parkingcrew.net, DNS:parkingcrew.net"|"03:0d:07:e8:aa:ee:ff:27:e6:8c:4d:dd:97:a4:8f:f0"
"7mais-seguros.guerreiros.pt"|"DNS:*.7mais-seguros.pt, DNS:7mais-seguros.guerreiros.pt, DNS:7mais-seguros.pt, DNS:www.7mais-seguros.guerreiros.pt"|"04:a9:83:72:6a:8a:5e:e7:f4:bd:14:1d:2f:23:b4:9d:ff:23"
"a-minha-fatura-magallu.net"|""|""
"a.mx.bradesco.gerencia.com.br"|"DNS:a.mx.bradesco.gerencia.com.br"|"0f:a1:17:71:48:b8:f2:b4:39:dc:0f:bd:2e:61:ed:fd"
"aa.ulc-virus-watch.com"|"DNS:aa.ulc-virus-watch.com"|"04:0c:63:17:9f:83:2c:af:1e:a3:c2:fb:28:c1:78:c4:b0:1c"
"aadharpancard.com"|"DNS:aadharpancard.com, DNS:autodiscover.aadharpancard.com, DNS:cpanel.aadharpancard.com, DNS:cpcalendars.aadharpancard.com, DNS:cpcontacts.aadharpancard.com, DNS:mail.aadharpancard.com, DNS:webdisk.aadharpancard.com, DNS:webmail.aadharpancard.com, DNS:www.aadharpancard.com"|"04:3a:7b:c5:d5:c3:c8:13:46:94:18:4a:9f:f5:23:1f:05:7a"
"aamericanas-produtos-em-oferta-hoje.com"|""|""
"abaleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"04:7c:be:d1:10:b3:42:f3:07:ee:b2:e4:a5:84:b7:84:f1:0b"
"abaleiloes.com.br"|"DNS:abaleiloes.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:9c:8a:93:f0:77:4e:9a:a4:4e:3c:1a:61:50:e9:9b:e6:fc"
