domain|Subject Alternative Name|Certificate SerialNumber
"*.app-bb-acesso-loguin.com"|""|""
"*.bmg-co.com"|""|""
"*.bmg-studio.com"|""|""
"*.cartaointerativo.co"|""|""
"*.cartaointerativo.com.br"|""|""
"*.cartaointerativo.es"|""|""
"*.cartaointerativo.jp"|""|""
"*.cartaointerativo.mx"|""|""
"*.cartaointerativo.pt"|""|""
"*.cartaointerativo.vip"|""|""
"*.cashback-power.pt"|""|""
"*.citibank-es.com"|""|""
"*.clinica-estarreja.com"|""|""
"*.clinica-harmony.ro"|""|""
"*.clinica-luxury.ro"|""|""
"*.clinica-medica.pl"|""|""
"*.clinica-nevrozov.ru"|""|""
"*.controle.vivo.m4u.com.br"|""|""
"*.corona-virus-covid-19-rechtsanwalt.com"|""|""
"*.coronavirus-belgorod.ru"|""|""
"*.coronavirus-covid-19.life"|""|""
"*.coronavirus-covid19.solutions"|""|""
"*.coronavirus-italia.com"|""|""
"*.coronavirus-kazan.ru"|""|""
"*.coronavirus-killer.net"|""|""
"*.coronavirus-live.info"|""|""
"*.coronavirus-moskva.ru"|""|""
"*.coronavirus-prepared.shop"|""|""
"*.coronavirus-rostov.ru"|""|""
"*.coronavirus-symptoms.co.uk"|""|""
"*.coronavirus-test.gr"|""|""
"*.coronavirus-tolyatti.ru"|""|""
"*.creditospanda.com"|""|""
"*.digital-interactive.com"|""|""
"*.digitalinteractive.ro"|""|""
"*.digitalinterim.se"|""|""
"*.digitalpan.in"|""|""
"*.digitalpankaj.in.net"|""|""
"*.evolveleiloes.com"|""|""
"*.evolveleiloes.com.br"|""|""
"*.exames-de-cardiologia.pt"|""|""
"*.fatura-pos.com"|""|""
"*.interproconsulting.be"|""|""
"*.interprofessionnalisation.com"|""|""
"*.interproplay.com"|""|""
"*.mancinileiloes.org"|""|""
"*.mercado-n2.pt"|""|""
"*.oleiloes.com.br"|""|""
"*.pancardpsa.com"|""|""
"*.prd.sicredi.cloud"|""|""
"*.programainternacionaldeliderazgo.com"|""|""
"*.prointerier.team"|""|""
"*.roraimaleiloes.com.br"|""|""
"*.sancarleiloes.com.br"|""|""
"*.sao1-roks-hom-caixa-9bd168bd7799c8d70570dd790632a2cb-0000.sao01.containers.appdomain.cloud"|""|""
"*.sao1-roks-prod-caixa-9bd168bd7799c8d70570dd790632a2cb-0001.sao01.containers.appdomain.cloud"|""|""
"*.seguros-affinitysoluciones.com"|""|""
"*.sopandigital.in"|""|""
"*.virus-bacteria.com"|""|""
"*.waivirtapancard.tk"|""|""
