"0=user@calstatela.edu","email-src"
"006.zzz.com.ua","hostname"
"0067786563423xcerrvg.000webhostapp.com","hostname"
"0103023segurity.byethost14.com","hostname"
"02-billing-support.org","domain"
"036.trendsbygwen.com","hostname"
"045a3c0.wcomhost.com","hostname"
"048618c.netsolhost.com","hostname"
"0492d3a.wcomhost.com","hostname"
"06btevocale.qlihost.ru","hostname"
"07dd96.htmlcomponentservice.com","hostname"
"0bs.de","domain"
"0ddbdb7c8f4432481.temporary.link","hostname"
"0faa1bbe3578b9623adc96038420d8e6-dot-goff039302032323.rj.r.appspot.com","hostname"
"0ffice-loginverify-privatemessage.weebly.com","hostname"
"0i.is","domain"
"0tnr44.stat-pulse.com","hostname"
"0xpnkh.raphitari.com","hostname"
"1.shacky6tens.one","hostname"
"10-exits-exodus.com","domain"
"101.32.192.174","ip-dst"
"102admin1.creatorlink.net","hostname"
"102update1.creatorlink.net","hostname"
"103.114.16.4","ip-dst"
"104.168.173.244","ip-dst"
"104.168.173.248","ip-dst"
"104thphoenix.com","domain"
"106.12.192.247","ip-dst"
"107.172.198.119","ip-dst"
"10xdoge.org","domain"
"113.125.21.66","ip-dst"
"119.28.91.122","ip-dst"
"119.8.55.19","ip-dst|port"
"11bp7.trk.elasticemail.com","hostname"
"11dbs.com","domain"
"11m.722.myftpupload.com","hostname"
"11owd.trk.elasticemail.com","hostname"
"11wgz.trk.elasticemail.com","hostname"
"121techyard.com","domain"
"122zh.trk.elasticemail.com","hostname"
"123formbuilder.com","domain"
"124.156.136.189","ip-dst"
"1249d4d7.6u56u665y6h45g45tg3.pages.dev","hostname"
"124wi.trk.elasticemail.com","hostname"
"127qs.trk.elasticemail.com","hostname"
"12a1j.trk.elasticemail.com","hostname"
"12fmu.trk.elasticemail.com","hostname"
"12gxe.trk.elasticemail.com","hostname"
"12jnv.trk.elasticemail.com","hostname"
"12jz9.trk.elasticemail.com","hostname"
"12lb1.trk.elasticemail.com","hostname"
"12lk2.trk.elasticemail.com","hostname"
"12mak.trk.elasticemail.com","hostname"
"12mo7.trk.elasticemail.com","hostname"
"12mob.trk.elasticemail.com","hostname"
"12oei.trk.elasticemail.com","hostname"
"13-37-239-196.cprapid.com","hostname"
"130.211.30.154","ip-dst"
"132artisan.lavanup.com","hostname"
"13721372.32304ey.ninishop.org","hostname"
"14.63.195.13","ip-dst"
"140.trendsbygwen.com","hostname"
"141.118.125.34.bc.googleusercontent.com","hostname"
"148.72.157.11","ip-dst"
"149.210.143.165","ip-dst"
"154.30.211.130.bc.googleusercontent.com","hostname"
"157.240.194.18","ip-dst"
"157.240.194.35","ip-dst"
"157.240.22.35","ip-dst"
"159.203.115.201","ip-dst"
"159.65.133.234","ip-dst"
"161.35.140.54","ip-dst"
"162.241.87.196","ip-dst"
"164.145.95.34.bc.googleusercontent.com","hostname"
"165.22.103.235","ip-dst"
"172.217.21.162","ip-dst"
"172.86.125.196","ip-dst|port"
"173.212.239.242","ip-dst"
"176.121.14.53","ip-dst"
"17980-1982.s2.webspace.re","hostname"
"17989-1987.s2.webspace.re","hostname"
